Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
274000,0.7779,0.306348,0.002724,0.000334,0.185218
274100,0.7779,0.306348,0.002724,0.000334,0.184513
274200,0.7779,0.306348,0.002724,0.000334,0.184278
274300,0.7779,0.306348,0.002724,0.000334,0.184513
274400,0.7779,0.306348,0.002724,0.000334,0.184748
274500,0.7779,0.306348,0.002724,0.000334,0.184748
274600,0.7779,0.306348,0.002724,0.000334,0.184748
274700,0.7779,0.306348,0.002724,0.000334,0.184983
274800,0.7779,0.306348,0.002724,0.000334,0.184044
274900,0.7779,0.306348,0.002724,0.000334,0.184278
275000,0.7779,0.306348,0.002724,0.000334,0.185452
275100,0.7779,0.306348,0.002724,0.000334,0.184513
275200,0.7779,0.306348,0.002724,0.000334,0.184044
275300,0.7779,0.306348,0.002724,0.000334,0.184278
275400,0.7779,0.306348,0.002724,0.000334,0.184278
275500,0.7779,0.306348,0.002724,0.000334,0.184278
275600,0.7779,0.306348,0.002724,0.000334,0.184278
275700,0.7779,0.306348,0.002724,0.000334,0.183809
275800,0.7779,0.306348,0.002724,0.000334,0.184044
275900,0.7779,0.306348,0.002724,0.000334,0.185687
276000,0.7779,0.306348,0.002724,0.000334,0.184983
276100,0.7779,0.306348,0.002724,0.000334,0.184044
276200,0.7779,0.306348,0.002724,0.000334,0.184513
276300,0.7779,0.306348,0.002724,0.000334,0.184278
276400,0.7779,0.306348,0.002724,0.000334,0.186356
276500,0.7779,0.306348,0.002724,0.000334,0.184278
276600,0.7779,0.306348,0.002724,0.000334,0.184513
276700,0.7779,0.306348,0.002724,0.000334,0.184278
276800,0.7779,0.306348,0.002724,0.000334,0.184044
276900,0.7779,0.306348,0.002724,0.000334,0.184748
277000,0.7779,0.306348,0.002724,0.000334,0.183809
277100,0.7779,0.306348,0.002724,0.000334,0.184983
277200,0.7779,0.306348,0.002724,0.000334,0.184278
277300,0.7779,0.306348,0.002724,0.000334,0.183809
277400,0.7779,0.306348,0.002724,0.000334,0.184044
277500,0.7779,0.306348,0.002724,0.000334,0.184278
277600,0.7779,0.306348,0.002724,0.000334,0.184278
277700,0.7779,0.306348,0.002724,0.000334,0.184983
277800,0.7779,0.306348,0.002724,0.000334,0.185218
277900,0.7779,0.306348,0.002724,0.000334,0.184513
278000,0.7779,0.306348,0.002724,0.000334,0.185218
278100,0.7779,0.306348,0.002724,0.000334,0.184044
278200,0.7779,0.306348,0.002724,0.000334,0.184044
278300,0.7779,0.306348,0.002724,0.000334,0.184513
278400,0.7779,0.306348,0.002724,0.000334,0.184983
278500,0.7779,0.306348,0.002724,0.000334,0.184983
278600,0.7779,0.306348,0.002724,0.000334,0.184278
278700,0.7779,0.306348,0.002724,0.000334,0.184278
278800,0.7779,0.306348,0.002724,0.000334,0.184044
278900,0.7779,0.306348,0.002724,0.000334,0.184983
279000,0.7779,0.306348,0.002724,0.000334,0.184513
279100,0.7779,0.306348,0.002724,0.000334,0.184513
279200,0.7779,0.306348,0.002724,0.000334,0.184278
279300,0.7779,0.306348,0.002724,0.000334,0.186157
279400,0.7779,0.306348,0.002724,0.000334,0.185218
279500,0.7779,0.306348,0.002724,0.000334,0.184748
279600,0.7779,0.306348,0.002724,0.000334,0.184278
279700,0.7779,0.306348,0.002724,0.000334,0.183809
279800,0.7779,0.306348,0.002724,0.000334,0.184044
279900,0.7779,0.306348,0.002724,0.000334,0.184044
280000,0.7779,0.306348,0.002724,0.000334,0.184513
280100,0.7779,0.306348,0.002724,0.000334,0.184748
280200,0.7779,0.306348,0.002724,0.000334,0.184513
280300,0.7779,0.306348,0.002724,0.000334,0.184278
280400,0.7779,0.306348,0.002724,0.000334,0.185922
280500,0.7779,0.306348,0.002724,0.000334,0.184044
280600,0.7779,0.306348,0.002724,0.000334,0.184513
280700,0.7779,0.306348,0.002724,0.000334,0.185687
280800,0.7779,0.306348,0.002724,0.000334,0.184983
280900,0.7779,0.306348,0.002724,0.000334,0.184983
281000,0.7779,0.306348,0.002724,0.000334,0.184748
281100,0.7779,0.306348,0.002724,0.000334,0.184983
281200,0.7779,0.306348,0.002724,0.000334,0.184513
281300,0.7779,0.306348,0.002724,0.000334,0.184513
281400,0.7779,0.306348,0.002724,0.000334,0.185417
281500,0.7779,0.306348,0.002724,0.000334,0.184748
281600,0.7779,0.306348,0.002724,0.000334,0.185218
281700,0.7779,0.306348,0.002724,0.000334,0.184748
281800,0.7779,0.306348,0.002724,0.000334,0.184513
281900,0.7779,0.306348,0.002724,0.000334,0.186121
282000,0.7779,0.306348,0.002724,0.000334,0.184278
282100,0.7779,0.306348,0.002724,0.000334,0.184278
282200,0.7779,0.306348,0.002724,0.000334,0.184278
282300,0.7779,0.306348,0.002724,0.000334,0.184278
282400,0.7779,0.306348,0.002724,0.000334,0.184278
282500,0.7779,0.306348,0.002724,0.000334,0.184983
282600,0.7779,0.306348,0.002724,0.000334,0.184748
282700,0.7779,0.306348,0.002724,0.000334,0.184044
282800,0.7779,0.306348,0.002724,0.000334,0.184044
282900,0.7779,0.306348,0.002724,0.000334,0.184278
283000,0.7779,0.306348,0.002724,0.000334,0.184044
283100,0.7779,0.306348,0.002724,0.000334,0.184513
283200,0.7779,0.306348,0.002724,0.000334,0.184278
283300,0.7779,0.306348,0.002724,0.000334,0.184513
283400,0.7779,0.306348,0.002724,0.000334,0.184748
283500,0.7779,0.306348,0.002724,0.000334,0.184513
283600,0.7779,0.306348,0.002724,0.000334,0.184748
283700,0.7779,0.306348,0.002724,0.000334,0.184278
283800,0.7779,0.306348,0.002724,0.000334,0.184513
283900,0.7779,0.306348,0.002724,0.000334,0.184278
284000,0.7779,0.306348,0.002724,0.000334,0.184278
284100,0.7779,0.306348,0.002724,0.000334,0.183809
284200,0.7779,0.306348,0.002724,0.000334,0.184278
284300,0.7779,0.306348,0.002724,0.000334,0.185218
284400,0.7779,0.306348,0.002724,0.000334,0.184044
284500,0.7779,0.306348,0.002724,0.000334,0.184044
284600,0.7779,0.306348,0.002724,0.000334,0.184748
284700,0.7779,0.306348,0.002724,0.000334,0.184278
284800,0.7779,0.306348,0.002724,0.000334,0.184513
284900,0.7779,0.306348,0.002724,0.000334,0.185218
285000,0.7779,0.306348,0.002724,0.000334,0.185218
285100,0.7779,0.306348,0.002724,0.000334,0.184044
285200,0.7779,0.306348,0.002724,0.000334,0.184278
285300,0.7779,0.306348,0.002724,0.000334,0.183809
285400,0.7779,0.306348,0.002724,0.000334,0.184044
285500,0.7779,0.306348,0.002724,0.000334,0.184278
285600,0.7779,0.306348,0.002724,0.000334,0.184278
285700,0.7779,0.306348,0.002724,0.000334,0.184513
285800,0.7779,0.306348,0.002724,0.000334,0.185452
285900,0.7779,0.306348,0.002724,0.000334,0.184513
286000,0.7779,0.306348,0.002724,0.000334,0.184748
286100,0.7779,0.306348,0.002724,0.000334,0.185218
286200,0.7779,0.306348,0.002724,0.000334,0.184748
286300,0.7779,0.306348,0.002724,0.000334,0.184513
286400,0.7779,0.306348,0.002724,0.000334,0.184983
286500,0.7779,0.306348,0.002724,0.000334,0.184278
286600,0.7779,0.306348,0.002724,0.000334,0.184748
286700,0.7779,0.306348,0.002724,0.000334,0.184513
286800,0.7779,0.306348,0.002724,0.000334,0.184513
286900,0.7779,0.306348,0.002724,0.000334,0.184278
287000,0.7779,0.306348,0.002724,0.000334,0.184748
287100,0.7779,0.306348,0.002724,0.000334,0.184513
287200,0.7779,0.306348,0.002724,0.000334,0.184278
287300,0.7779,0.306348,0.002724,0.000334,0.184044
287400,0.7779,0.306348,0.002724,0.000334,0.184983
287500,0.7779,0.306348,0.002724,0.000334,0.184983
287600,0.7779,0.306348,0.002724,0.000334,0.184278
287700,0.7779,0.306348,0.002724,0.000334,0.184278
287800,0.7779,0.306348,0.002724,0.000334,0.185218
287900,0.7779,0.306348,0.002724,0.000334,0.183809
288000,0.7779,0.306348,0.002724,0.000334,0.183809
288100,0.7779,0.306348,0.002724,0.000334,0.185218
288200,0.7779,0.306348,0.002724,0.000334,0.184278
288300,0.7779,0.306348,0.002724,0.000334,0.184044
288400,0.7779,0.306348,0.002724,0.000334,0.184278
288500,0.7779,0.306348,0.002724,0.000334,0.185218
288600,0.7779,0.306348,0.002724,0.000334,0.184278
288700,0.7779,0.306348,0.002724,0.000334,0.184278
288800,0.7779,0.306348,0.002724,0.000334,0.184983
288900,0.7779,0.306348,0.002724,0.000334,0.185218
289000,0.7779,0.306348,0.002724,0.000334,0.184278
289100,0.7779,0.306348,0.002724,0.000334,0.185218
289200,0.7779,0.306348,0.002724,0.000334,0.184983
289300,0.7779,0.306348,0.002724,0.000334,0.184983
289400,0.7779,0.306348,0.002724,0.000334,0.184044
289500,0.7779,0.306348,0.002724,0.000334,0.184278
289600,0.7779,0.306348,0.002724,0.000334,0.184278
289700,0.7779,0.306348,0.002724,0.000334,0.184278
289800,0.7779,0.306348,0.002724,0.000334,0.184278
289900,0.7779,0.306348,0.002724,0.000334,0.184513
290000,0.7779,0.306348,0.002724,0.000334,0.184748
290100,0.7779,0.306348,0.002724,0.000334,0.184044
290200,0.7779,0.306348,0.002724,0.000334,0.184044
290300,0.7779,0.306348,0.002724,0.000334,0.184278
290400,0.7779,0.306348,0.002724,0.000334,0.184278
290500,0.7779,0.306348,0.002724,0.000334,0.184513
290600,0.7779,0.306348,0.002724,0.000334,0.184278
290700,0.7779,0.306348,0.002724,0.000334,0.184748
290800,0.7779,0.306348,0.002724,0.000334,0.184278
290900,0.7779,0.306348,0.002724,0.000334,0.185922
291000,0.7779,0.306348,0.002724,0.000334,0.184278
291100,0.7779,0.306348,0.002724,0.000334,0.184513
291200,0.7779,0.306348,0.002724,0.000334,0.184513
291300,0.7779,0.306348,0.002724,0.000334,0.184748
291400,0.7779,0.306348,0.002724,0.000334,0.184278
291500,0.7779,0.306348,0.002724,0.000334,0.184513
291600,0.7779,0.306348,0.002724,0.000334,0.184278
291700,0.7779,0.306348,0.002724,0.000334,0.184044
291800,0.7779,0.306348,0.002724,0.000334,0.186356
291900,0.7779,0.306348,0.002724,0.000334,0.184044
292000,0.7779,0.306348,0.002724,0.000334,0.184278
292100,0.7779,0.306348,0.002724,0.000334,0.184513
292200,0.7779,0.306348,0.002724,0.000334,0.184278
292300,0.7779,0.306348,0.002724,0.000334,0.184044
292400,0.7779,0.306348,0.002724,0.000334,0.184513
292500,0.7779,0.306348,0.002724,0.000334,0.184044
292600,0.7779,0.306348,0.002724,0.000334,0.184748
292700,0.7779,0.306348,0.002724,0.000334,0.184278
292800,0.7779,0.306348,0.002724,0.000334,0.183809
292900,0.7779,0.306348,0.002724,0.000334,0.184748
293000,0.7779,0.306348,0.002724,0.000334,0.184278
293100,0.7779,0.306348,0.002724,0.000334,0.184513
293200,0.7779,0.306348,0.002724,0.000334,0.186121
293300,0.7779,0.306348,0.002724,0.000334,0.184278
293400,0.7779,0.306348,0.002724,0.000334,0.183809
293500,0.7779,0.306348,0.002724,0.000334,0.184748
293600,0.7779,0.306348,0.002724,0.000334,0.184044
293700,0.7779,0.306348,0.002724,0.000334,0.184278
293800,0.7779,0.306348,0.002724,0.000334,0.184278
293900,0.7779,0.306348,0.002724,0.000334,0.184513
294000,0.7779,0.306348,0.002724,0.000334,0.184983
294100,0.7779,0.306348,0.002724,0.000334,0.184983
294200,0.7779,0.306348,0.002724,0.000334,0.184513
294300,0.7779,0.306348,0.002724,0.000334,0.184044
294400,0.7779,0.306348,0.002724,0.000334,0.184278
294500,0.7779,0.306348,0.002724,0.000334,0.185218
294600,0.7779,0.306348,0.002724,0.000334,0.184513
294700,0.7779,0.306348,0.002724,0.000334,0.184513
294800,0.7779,0.306348,0.002724,0.000334,0.185452
294900,0.7779,0.306348,0.002724,0.000334,0.184044
295000,0.7779,0.306348,0.002724,0.000334,0.184278
295100,0.7779,0.306348,0.002724,0.000334,0.184748
295200,0.7779,0.306348,0.002724,0.000334,0.184044
295300,0.7779,0.306348,0.002724,0.000334,0.184044
295400,0.7779,0.306348,0.002724,0.000334,0.184748
295500,0.7779,0.306348,0.002724,0.000334,0.184278
295600,0.7779,0.306348,0.002724,0.000334,0.184278
295700,0.7779,0.306348,0.002724,0.000334,0.185886
295800,0.7779,0.306348,0.002724,0.000334,0.184044
295900,0.7779,0.306348,0.002724,0.000334,0.184278
296000,0.7779,0.306348,0.002724,0.000334,0.184748
296100,0.7779,0.306348,0.002724,0.000334,0.184278
296200,0.7779,0.306348,0.002724,0.000334,0.185886
296300,0.7779,0.306348,0.002724,0.000334,0.184513
296400,0.7779,0.306348,0.002724,0.000334,0.184044
296500,0.7779,0.306348,0.002724,0.000334,0.184748
296600,0.7779,0.306348,0.002724,0.000334,0.184278
296700,0.7779,0.306348,0.002724,0.000334,0.184278
296800,0.7779,0.306348,0.002724,0.000334,0.184513
296900,0.7779,0.306348,0.002724,0.000334,0.184513
297000,0.7779,0.306348,0.002724,0.000334,0.184513
297100,0.7779,0.306348,0.002724,0.000334,0.184278
297200,0.7779,0.306348,0.002724,0.000334,0.184748
297300,0.7779,0.306348,0.002724,0.000334,0.184513
297400,0.7779,0.306348,0.002724,0.000334,0.184044
297500,0.7779,0.306348,0.002724,0.000334,0.184983
297600,0.7779,0.306348,0.002724,0.000334,0.183809
297700,0.7779,0.306348,0.002724,0.000334,0.184513
297800,0.7779,0.306348,0.002724,0.000334,0.184044
297900,0.7779,0.306348,0.002724,0.000334,0.184044
298000,0.7779,0.306348,0.002724,0.000334,0.184983
298100,0.7779,0.306348,0.002724,0.000334,0.184513
298200,0.7779,0.306348,0.002724,0.000334,0.184044
298300,0.7779,0.306348,0.002724,0.000334,0.184513
298400,0.7779,0.306348,0.002724,0.000334,0.184044
298500,0.7779,0.306348,0.002724,0.000334,0.184983
298600,0.7779,0.306348,0.002724,0.000334,0.184044
298700,0.7779,0.306348,0.002724,0.000334,0.184044
298800,0.7779,0.306348,0.002724,0.000334,0.184044
298900,0.7779,0.306348,0.002724,0.000334,0.185687
299000,0.7779,0.306348,0.002724,0.000334,0.184044
299100,0.7779,0.306348,0.002724,0.000334,0.184513
299200,0.7779,0.306348,0.002724,0.000334,0.183809
299300,0.7779,0.306348,0.002724,0.000334,0.184513
299400,0.7779,0.306348,0.002724,0.000334,0.184513
299500,0.7779,0.306348,0.002724,0.000334,0.184748
299600,0.7779,0.306348,0.002724,0.000334,0.185218
299700,0.7779,0.306348,0.002724,0.000334,0.184513
299800,0.7779,0.306348,0.002724,0.000334,0.184748
299900,0.7779,0.306348,0.002724,0.000334,0.184748
300000,0.7779,0.306348,0.002724,0.000334,0.184983
300100,0.7779,0.306348,0.002724,0.000334,0.184513
300200,0.7779,0.306348,0.002724,0.000334,0.184513
300300,0.7779,0.306348,0.002724,0.000334,0.184044
300400,0.7779,0.306348,0.002724,0.000334,0.184278
300500,0.7779,0.306348,0.002724,0.000334,0.183809
300600,0.7779,0.306348,0.002724,0.000334,0.183809
300700,0.7779,0.306348,0.002724,0.000334,0.184748
300800,0.7779,0.306348,0.002724,0.000334,0.185417
300900,0.7779,0.306348,0.002724,0.000334,0.184513
301000,0.7779,0.306348,0.002724,0.000334,0.184513
301100,0.7779,0.306348,0.002724,0.000334,0.184513
301200,0.7779,0.306348,0.002724,0.000334,0.184513
301300,0.7779,0.306348,0.002724,0.000334,0.184044
301400,0.7779,0.306348,0.002724,0.000334,0.184513
301500,0.7779,0.306348,0.002724,0.000334,0.184044
301600,0.7779,0.306348,0.002724,0.000334,0.184513
301700,0.7779,0.306348,0.002724,0.000334,0.183809
301800,0.7779,0.306348,0.002724,0.000334,0.184044
301900,0.7779,0.306348,0.002724,0.000334,0.184278
302000,0.7779,0.306348,0.002724,0.000334,0.184748
302100,0.7779,0.306348,0.002724,0.000334,0.185218
302200,0.7779,0.306348,0.002724,0.000334,0.184748
302300,0.7779,0.306348,0.002724,0.000334,0.184513
302400,0.7779,0.306348,0.002724,0.000334,0.184278
302500,0.7779,0.306348,0.002724,0.000334,0.184513
302600,0.7779,0.306348,0.002724,0.000334,0.184513
302700,0.7779,0.306348,0.002724,0.000334,0.184513
302800,0.7779,0.306348,0.002724,0.000334,0.184513
302900,0.7779,0.306348,0.002724,0.000334,0.184983
303000,0.7779,0.306348,0.002724,0.000334,0.184513
303100,0.7779,0.306348,0.002724,0.000334,0.184278
303200,0.7779,0.306348,0.002724,0.000334,0.184748
303300,0.7779,0.306348,0.002724,0.000334,0.183809
303400,0.7779,0.306348,0.002724,0.000334,0.184278
303500,0.7779,0.306348,0.002724,0.000334,0.184278
303600,0.7779,0.306348,0.002724,0.000334,0.183809
303700,0.7779,0.306348,0.002724,0.000334,0.183809
303800,0.7779,0.306348,0.002724,0.000334,0.184513
303900,0.7779,0.306348,0.002724,0.000334,0.184044
304000,0.7779,0.306348,0.002724,0.000334,0.185218
304100,0.7779,0.306348,0.002724,0.000334,0.184278
304200,0.7779,0.306348,0.002724,0.000334,0.184044
304300,0.7779,0.306348,0.002724,0.000334,0.184044
304400,0.7779,0.306348,0.002724,0.000334,0.185218
304500,0.7779,0.306348,0.002724,0.000334,0.184278
304600,0.7779,0.306348,0.002724,0.000334,0.184278
304700,0.7779,0.306348,0.002724,0.000334,0.185218
304800,0.7779,0.306348,0.002724,0.000334,0.184278
304900,0.7779,0.306348,0.002724,0.000334,0.184044
305000,0.7779,0.306348,0.002724,0.000334,0.184983
305100,0.7779,0.306348,0.002724,0.000334,0.184278
305200,0.7779,0.306348,0.002724,0.000334,0.184278
305300,0.7779,0.306348,0.002724,0.000334,0.184748
305400,0.7779,0.306348,0.002724,0.000334,0.184513
305500,0.7779,0.306348,0.002724,0.000334,0.184513
305600,0.7779,0.306348,0.002724,0.000334,0.184513
305700,0.7779,0.306348,0.002724,0.000334,0.184513
305800,0.7779,0.306348,0.002724,0.000334,0.184748
305900,0.7779,0.306348,0.002724,0.000334,0.184278
306000,0.7779,0.306348,0.002724,0.000334,0.184044
306100,0.7779,0.306348,0.002724,0.000334,0.184044
306200,0.7779,0.306348,0.002724,0.000334,0.184044
306300,0.7779,0.306348,0.002724,0.000334,0.184513
306400,0.7779,0.306348,0.002724,0.000334,0.184983
306500,0.7779,0.306348,0.002724,0.000334,0.184748
306600,0.7779,0.306348,0.002724,0.000334,0.184278
306700,0.7779,0.306348,0.002724,0.000334,0.184044
306800,0.7779,0.306348,0.002724,0.000334,0.183809
306900,0.7779,0.306348,0.002724,0.000334,0.184748
307000,0.7779,0.306348,0.002724,0.000334,0.184513
307100,0.7779,0.306348,0.002724,0.000334,0.184278
307200,0.7779,0.306348,0.002724,0.000334,0.184278
307300,0.7779,0.306348,0.002724,0.000334,0.184983
307400,0.7779,0.306348,0.002724,0.000334,0.184513
307500,0.7779,0.306348,0.002724,0.000334,0.183809
307600,0.7779,0.306348,0.002724,0.000334,0.183809
307700,0.7779,0.306348,0.002724,0.000334,0.185218
307800,0.7779,0.306348,0.002724,0.000334,0.184513
307900,0.7779,0.306348,0.002724,0.000334,0.183809
308000,0.7779,0.306348,0.002724,0.000334,0.184513
308100,0.7779,0.306348,0.002724,0.000334,0.184513
308200,0.7779,0.306348,0.002724,0.000334,0.185218
308300,0.7779,0.306348,0.002724,0.000334,0.184278
308400,0.7779,0.306348,0.002724,0.000334,0.184278
308500,0.7779,0.306348,0.002724,0.000334,0.184278
308600,0.7779,0.306348,0.002724,0.000334,0.184278
308700,0.7779,0.306348,0.002724,0.000334,0.183809
308800,0.7779,0.306348,0.002724,0.000334,0.184278
308900,0.7779,0.306348,0.002724,0.000334,0.184748
309000,0.7779,0.306348,0.002724,0.000334,0.184278
309100,0.7779,0.306348,0.002724,0.000334,0.184278
309200,0.7779,0.306348,0.002724,0.000334,0.184513
309300,0.7779,0.306348,0.002724,0.000334,0.184513
309400,0.7779,0.306348,0.002724,0.000334,0.184278
309500,0.7779,0.306348,0.002724,0.000334,0.183809
309600,0.7779,0.306348,0.002724,0.000334,0.184513
309700,0.7779,0.306348,0.002724,0.000334,0.184278
309800,0.7779,0.306348,0.002724,0.000334,0.184278
309900,0.7779,0.306348,0.002724,0.000334,0.184983
310000,0.7779,0.306348,0.002724,0.000334,0.183809
310100,0.7779,0.306348,0.002724,0.000334,0.184513
310200,0.7779,0.306348,0.002724,0.000334,0.184044
310300,0.7779,0.306348,0.002724,0.000334,0.184278
310400,0.7779,0.306348,0.002724,0.000334,0.184748
310500,0.7779,0.306348,0.002724,0.000334,0.184278
310600,0.7779,0.306348,0.002724,0.000334,0.184044
310700,0.7779,0.306348,0.002724,0.000334,0.184044
310800,0.7779,0.306348,0.002724,0.000334,0.186356
310900,0.7779,0.306348,0.002724,0.000334,0.184278
311000,0.7779,0.306348,0.002724,0.000334,0.184044
311100,0.7779,0.306348,0.002724,0.000334,0.184044
311200,0.7779,0.306348,0.002724,0.000334,0.184278
311300,0.7779,0.306348,0.002724,0.000334,0.184513
311400,0.7779,0.306348,0.002724,0.000334,0.184983
311500,0.7779,0.306348,0.002724,0.000334,0.183809
311600,0.7779,0.306348,0.002724,0.000334,0.185417
311700,0.7779,0.306348,0.002724,0.000334,0.184748
311800,0.7779,0.306348,0.002724,0.000334,0.184278
311900,0.7779,0.306348,0.002724,0.000334,0.184278
312000,0.7779,0.306348,0.002724,0.000334,0.185218
312100,0.7779,0.306348,0.002724,0.000334,0.184513
312200,0.7779,0.306348,0.002724,0.000334,0.184513
312300,0.7779,0.306348,0.002724,0.000334,0.184044
312400,0.7779,0.306348,0.002724,0.000334,0.184983
312500,0.7779,0.306348,0.002724,0.000334,0.184044
312600,0.7779,0.306348,0.002724,0.000334,0.184044
312700,0.7779,0.306348,0.002724,0.000334,0.184748
312800,0.7779,0.306348,0.002724,0.000334,0.184044
312900,0.7779,0.306348,0.002724,0.000334,0.184278
313000,0.7779,0.306348,0.002724,0.000334,0.184044
313100,0.7779,0.306348,0.002724,0.000334,0.184513
313200,0.7779,0.306348,0.002724,0.000334,0.184278
313300,0.7779,0.306348,0.002724,0.000334,0.184513
313400,0.7779,0.306348,0.002724,0.000334,0.184278
313500,0.7779,0.306348,0.002724,0.000334,0.184983
313600,0.7779,0.306348,0.002724,0.000334,0.184278
313700,0.7779,0.306348,0.002724,0.000334,0.184513
313800,0.7779,0.306348,0.002724,0.000334,0.184278
313900,0.7779,0.306348,0.002724,0.000334,0.184748
314000,0.7779,0.306348,0.002724,0.000334,0.184278
314100,0.7779,0.306348,0.002724,0.000334,0.184044
314200,0.7779,0.306348,0.002724,0.000334,0.184748
314300,0.7779,0.306348,0.002724,0.000334,0.184044
314400,0.7779,0.306348,0.002724,0.000334,0.184513
314500,0.7779,0.306348,0.002724,0.000334,0.183809
314600,0.7779,0.306348,0.002724,0.000334,0.184513
314700,0.7779,0.306348,0.002724,0.000334,0.184748
314800,0.7779,0.306348,0.002724,0.000334,0.184044
314900,0.7779,0.306348,0.002724,0.000334,0.184983
315000,0.7779,0.306348,0.002724,0.000334,0.183809
315100,0.7779,0.306348,0.002724,0.000334,0.184278
315200,0.7779,0.306348,0.002724,0.000334,0.184044
315300,0.7779,0.306348,0.002724,0.000334,0.184278
315400,0.7779,0.306348,0.002724,0.000334,0.184278
315500,0.7779,0.306348,0.002724,0.000334,0.183809
315600,0.7779,0.306348,0.002724,0.000334,0.184044
315700,0.7779,0.306348,0.002724,0.000334,0.184513
315800,0.7779,0.306348,0.002724,0.000334,0.184278
315900,0.7779,0.306348,0.002724,0.000334,0.184278
316000,0.7779,0.306348,0.002724,0.000334,0.184513
316100,0.7779,0.306348,0.002724,0.000334,0.184044
316200,0.7779,0.306348,0.002724,0.000334,0.184513
316300,0.7779,0.306348,0.002724,0.000334,0.184044
316400,0.7779,0.306348,0.002724,0.000334,0.184748
316500,0.7779,0.306348,0.002724,0.000334,0.184044
316600,0.7779,0.306348,0.002724,0.000334,0.184748
316700,0.7779,0.306348,0.002724,0.000334,0.184513
316800,0.7779,0.306348,0.002724,0.000334,0.184278
316900,0.7779,0.306348,0.002724,0.000334,0.184044
317000,0.7779,0.306348,0.002724,0.000334,0.184044
317100,0.7779,0.306348,0.002724,0.000334,0.184513
317200,0.7779,0.306348,0.002724,0.000334,0.184983
317300,0.7779,0.306348,0.002724,0.000334,0.184278
317400,0.7779,0.306348,0.002724,0.000334,0.185886
317500,0.7779,0.306348,0.002724,0.000334,0.184278
317600,0.7779,0.306348,0.002724,0.000334,0.184513
317700,0.7779,0.306348,0.002724,0.000334,0.184278
317800,0.7779,0.306348,0.002724,0.000334,0.184748
317900,0.7779,0.306348,0.002724,0.000334,0.183809
318000,0.7779,0.306348,0.002724,0.000334,0.184278
318100,0.7779,0.306348,0.002724,0.000334,0.184278
318200,0.7779,0.306348,0.002724,0.000334,0.184513
318300,0.7779,0.306348,0.002724,0.000334,0.184044
318400,0.7779,0.306348,0.002724,0.000334,0.184044
318500,0.7779,0.306348,0.002724,0.000334,0.184513
318600,0.7779,0.306348,0.002724,0.000334,0.184044
318700,0.7779,0.306348,0.002724,0.000334,0.185218
318800,0.7779,0.306348,0.002724,0.000334,0.185417
318900,0.7779,0.306348,0.002724,0.000334,0.185218
319000,0.7779,0.306348,0.002724,0.000334,0.184044
319100,0.7779,0.306348,0.002724,0.000334,0.183809
319200,0.7779,0.306348,0.002724,0.000334,0.184513
