Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
455200,0.7779,0.306348,0.002724,0.000334,0.183809
455300,0.7779,0.306348,0.002724,0.000334,0.184044
455400,0.7779,0.306348,0.002724,0.000334,0.183809
455500,0.7779,0.306348,0.002724,0.000334,0.184044
455600,0.7779,0.306348,0.002724,0.000334,0.183809
455700,0.7779,0.306348,0.002724,0.000334,0.184044
455800,0.7779,0.306348,0.002724,0.000334,0.183809
455900,0.7779,0.306348,0.002724,0.000334,0.184278
456000,0.7779,0.306348,0.002724,0.000334,0.184044
456100,0.7779,0.306348,0.002724,0.000334,0.183809
456200,0.7779,0.306348,0.002724,0.000334,0.184044
456300,0.7779,0.306348,0.002724,0.000334,0.184513
456400,0.7779,0.306348,0.002724,0.000334,0.184044
456500,0.7779,0.306348,0.002724,0.000334,0.183809
456600,0.7779,0.306348,0.002724,0.000334,0.184278
456700,0.7779,0.306348,0.002724,0.000334,0.183809
456800,0.7779,0.306348,0.002724,0.000334,0.184044
456900,0.7779,0.306348,0.002724,0.000334,0.183809
457000,0.7779,0.306348,0.002724,0.000334,0.183809
457100,0.7779,0.306348,0.002724,0.000334,0.184044
457200,0.7779,0.306348,0.002724,0.000334,0.183809
457300,0.7779,0.306348,0.002724,0.000334,0.183809
457400,0.7779,0.306348,0.002724,0.000334,0.183809
457500,0.7779,0.306348,0.002724,0.000334,0.183809
457600,0.7779,0.306348,0.002724,0.000334,0.183809
457700,0.7779,0.306348,0.002724,0.000334,0.183809
457800,0.7779,0.306348,0.002724,0.000334,0.184044
457900,0.7779,0.306348,0.002724,0.000334,0.183809
458000,0.7779,0.306348,0.002724,0.000334,0.183809
458100,0.7779,0.306348,0.002724,0.000334,0.184278
458200,0.7779,0.306348,0.002724,0.000334,0.183809
458300,0.7779,0.306348,0.002724,0.000334,0.183809
458400,0.7779,0.306348,0.002724,0.000334,0.183809
458500,0.7779,0.306348,0.002724,0.000334,0.184513
458600,0.7779,0.306348,0.002724,0.000334,0.183809
458700,0.7779,0.306348,0.002724,0.000334,0.183809
458800,0.7779,0.306348,0.002724,0.000334,0.184044
458900,0.7779,0.306348,0.002724,0.000334,0.183809
459000,0.7779,0.306348,0.002724,0.000334,0.184044
459100,0.7779,0.306348,0.002724,0.000334,0.184044
459200,0.7779,0.306348,0.002724,0.000334,0.183809
459300,0.7779,0.306348,0.002724,0.000334,0.183809
459400,0.7779,0.306348,0.002724,0.000334,0.183809
459500,0.7779,0.306348,0.002724,0.000334,0.184278
459600,0.7779,0.306348,0.002724,0.000334,0.184044
459700,0.7779,0.306348,0.002724,0.000334,0.184044
459800,0.7779,0.306348,0.002724,0.000334,0.183809
459900,0.7779,0.306348,0.002724,0.000334,0.183809
460000,0.7779,0.306348,0.002724,0.000334,0.184278
460100,0.7779,0.306348,0.002724,0.000334,0.183809
460200,0.7779,0.306348,0.002724,0.000334,0.183809
460300,0.7779,0.306348,0.002724,0.000334,0.184278
460400,0.7779,0.306348,0.002724,0.000334,0.183809
460500,0.7779,0.306348,0.002724,0.000334,0.183809
460600,0.7779,0.306348,0.002724,0.000334,0.183809
460700,0.7779,0.306348,0.002724,0.000334,0.183809
460800,0.7779,0.306348,0.002724,0.000334,0.184278
460900,0.7779,0.306348,0.002724,0.000334,0.184278
461000,0.7779,0.306348,0.002724,0.000334,0.184044
461100,0.7779,0.306348,0.002724,0.000334,0.183809
461200,0.7779,0.306348,0.002724,0.000334,0.183809
461300,0.7779,0.306348,0.002724,0.000334,0.183809
461400,0.7779,0.306348,0.002724,0.000334,0.184278
461500,0.7779,0.306348,0.002724,0.000334,0.184044
461600,0.7779,0.306348,0.002724,0.000334,0.183809
461700,0.7779,0.306348,0.002724,0.000334,0.183809
461800,0.7779,0.306348,0.002724,0.000334,0.184044
461900,0.7779,0.306348,0.002724,0.000334,0.183809
462000,0.7779,0.306348,0.002724,0.000334,0.184044
462100,0.7779,0.306348,0.002724,0.000334,0.183809
462200,0.7779,0.306348,0.002724,0.000334,0.184513
462300,0.7779,0.306348,0.002724,0.000334,0.184044
462400,0.7779,0.306348,0.002724,0.000334,0.183809
462500,0.7779,0.306348,0.002724,0.000334,0.183809
462600,0.7779,0.306348,0.002724,0.000334,0.183809
462700,0.7779,0.306348,0.002724,0.000334,0.183809
462800,0.7779,0.306348,0.002724,0.000334,0.183809
462900,0.7779,0.306348,0.002724,0.000334,0.183809
463000,0.7779,0.306348,0.002724,0.000334,0.183809
463100,0.7779,0.306348,0.002724,0.000334,0.183809
463200,0.7779,0.306348,0.002724,0.000334,0.183809
463300,0.7779,0.306348,0.002724,0.000334,0.184044
463400,0.7779,0.306348,0.002724,0.000334,0.184278
463500,0.7779,0.306348,0.002724,0.000334,0.183809
463600,0.7779,0.306348,0.002724,0.000334,0.184044
463700,0.7779,0.306348,0.002724,0.000334,0.184044
463800,0.7779,0.306348,0.002724,0.000334,0.183809
463900,0.7779,0.306348,0.002724,0.000334,0.184044
464000,0.7779,0.306348,0.002724,0.000334,0.184044
464100,0.7779,0.306348,0.002724,0.000334,0.184044
464200,0.7779,0.306348,0.002724,0.000334,0.183809
464300,0.7779,0.306348,0.002724,0.000334,0.183809
464400,0.7779,0.306348,0.002724,0.000334,0.183809
464500,0.7779,0.306348,0.002724,0.000334,0.183809
464600,0.7779,0.306348,0.002724,0.000334,0.183809
464700,0.7779,0.306348,0.002724,0.000334,0.184044
464800,0.7779,0.306348,0.002724,0.000334,0.184278
464900,0.7779,0.306348,0.002724,0.000334,0.183809
465000,0.7779,0.306348,0.002724,0.000334,0.183809
465100,0.7779,0.306348,0.002724,0.000334,0.183809
465200,0.7779,0.306348,0.002724,0.000334,0.183809
465300,0.7779,0.306348,0.002724,0.000334,0.183809
465400,0.7779,0.306348,0.002724,0.000334,0.184278
465500,0.7779,0.306348,0.002724,0.000334,0.183809
465600,0.7779,0.306348,0.002724,0.000334,0.184044
465700,0.7779,0.306348,0.002724,0.000334,0.184044
465800,0.7779,0.306348,0.002724,0.000334,0.183809
465900,0.7779,0.306348,0.002724,0.000334,0.183809
466000,0.7779,0.306348,0.002724,0.000334,0.183809
466100,0.7779,0.306348,0.002724,0.000334,0.183809
466200,0.7779,0.306348,0.002724,0.000334,0.183809
466300,0.7779,0.306348,0.002724,0.000334,0.183809
466400,0.7779,0.306348,0.002724,0.000334,0.184044
466500,0.7779,0.306348,0.002724,0.000334,0.183809
466600,0.7779,0.306348,0.002724,0.000334,0.183809
466700,0.7779,0.306348,0.002724,0.000334,0.184044
466800,0.7779,0.306348,0.002724,0.000334,0.183809
466900,0.7779,0.306348,0.002724,0.000334,0.184278
467000,0.7779,0.306348,0.002724,0.000334,0.183809
467100,0.7779,0.306348,0.002724,0.000334,0.184278
467200,0.7779,0.306348,0.002724,0.000334,0.184044
467300,0.7779,0.306348,0.002724,0.000334,0.184278
467400,0.7779,0.306348,0.002724,0.000334,0.184044
467500,0.7779,0.306348,0.002724,0.000334,0.183809
467600,0.7779,0.306348,0.002724,0.000334,0.184513
467700,0.7779,0.306348,0.002724,0.000334,0.183809
467800,0.7779,0.306348,0.002724,0.000334,0.184044
467900,0.7779,0.306348,0.002724,0.000334,0.183809
468000,0.7779,0.306348,0.002724,0.000334,0.184278
468100,0.7779,0.306348,0.002724,0.000334,0.183809
468200,0.7779,0.306348,0.002724,0.000334,0.183809
468300,0.7779,0.306348,0.002724,0.000334,0.183809
468400,0.7779,0.306348,0.002724,0.000334,0.183809
468500,0.7779,0.306348,0.002724,0.000334,0.183809
468600,0.7779,0.306348,0.002724,0.000334,0.184044
468700,0.7779,0.306348,0.002724,0.000334,0.184044
468800,0.7779,0.306348,0.002724,0.000334,0.183809
468900,0.7779,0.306348,0.002724,0.000334,0.183809
469000,0.7779,0.306348,0.002724,0.000334,0.184044
469100,0.7779,0.306348,0.002724,0.000334,0.184044
469200,0.7779,0.306348,0.002724,0.000334,0.183809
469300,0.7779,0.306348,0.002724,0.000334,0.183809
469400,0.7779,0.306348,0.002724,0.000334,0.184044
469500,0.7779,0.306348,0.002724,0.000334,0.184044
469600,0.7779,0.306348,0.002724,0.000334,0.184044
469700,0.7779,0.306348,0.002724,0.000334,0.183809
469800,0.7779,0.306348,0.002724,0.000334,0.183809
469900,0.7779,0.306348,0.002724,0.000334,0.183809
470000,0.7779,0.306348,0.002724,0.000334,0.183809
470100,0.7779,0.306348,0.002724,0.000334,0.184044
470200,0.7779,0.306348,0.002724,0.000334,0.183809
470300,0.7779,0.306348,0.002724,0.000334,0.184044
470400,0.7779,0.306348,0.002724,0.000334,0.184278
470500,0.7779,0.306348,0.002724,0.000334,0.183809
470600,0.7779,0.306348,0.002724,0.000334,0.183809
470700,0.7779,0.306348,0.002724,0.000334,0.184044
470800,0.7779,0.306348,0.002724,0.000334,0.183809
470900,0.7779,0.306348,0.002724,0.000334,0.183809
471000,0.7779,0.306348,0.002724,0.000334,0.183809
471100,0.7779,0.306348,0.002724,0.000334,0.184044
471200,0.7779,0.306348,0.002724,0.000334,0.183809
471300,0.7779,0.306348,0.002724,0.000334,0.183809
471400,0.7779,0.306348,0.002724,0.000334,0.184044
471500,0.7779,0.306348,0.002724,0.000334,0.183809
471600,0.7779,0.306348,0.002724,0.000334,0.183809
471700,0.7779,0.306348,0.002724,0.000334,0.183809
471800,0.7779,0.306348,0.002724,0.000334,0.183809
471900,0.7779,0.306348,0.002724,0.000334,0.183809
472000,0.7779,0.306348,0.002724,0.000334,0.184044
472100,0.7779,0.306348,0.002724,0.000334,0.183809
472200,0.7779,0.306348,0.002724,0.000334,0.184044
472300,0.7779,0.306348,0.002724,0.000334,0.184044
472400,0.7779,0.306348,0.002724,0.000334,0.184278
472500,0.7779,0.306348,0.002724,0.000334,0.184044
472600,0.7779,0.306348,0.002724,0.000334,0.183809
472700,0.7779,0.306348,0.002724,0.000334,0.183809
472800,0.7779,0.306348,0.002724,0.000334,0.183809
472900,0.7779,0.306348,0.002724,0.000334,0.183809
473000,0.7779,0.306348,0.002724,0.000334,0.183809
473100,0.7779,0.306348,0.002724,0.000334,0.184278
473200,0.7779,0.306348,0.002724,0.000334,0.183809
473300,0.7779,0.306348,0.002724,0.000334,0.183809
473400,0.7779,0.306348,0.002724,0.000334,0.184044
473500,0.7779,0.306348,0.002724,0.000334,0.183809
473600,0.7779,0.306348,0.002724,0.000334,0.183809
473700,0.7779,0.306348,0.002724,0.000334,0.184044
473800,0.7779,0.306348,0.002724,0.000334,0.184513
473900,0.7779,0.306348,0.002724,0.000334,0.183809
474000,0.7779,0.306348,0.002724,0.000334,0.183809
474100,0.7779,0.306348,0.002724,0.000334,0.183809
474200,0.7779,0.306348,0.002724,0.000334,0.183809
474300,0.7779,0.306348,0.002724,0.000334,0.184044
474400,0.7779,0.306348,0.002724,0.000334,0.183809
474500,0.7779,0.306348,0.002724,0.000334,0.184513
474600,0.7779,0.306348,0.002724,0.000334,0.183809
474700,0.7779,0.306348,0.002724,0.000334,0.184044
474800,0.7779,0.306348,0.002724,0.000334,0.183809
474900,0.7779,0.306348,0.002724,0.000334,0.183809
475000,0.7779,0.306348,0.002724,0.000334,0.183809
475100,0.7779,0.306348,0.002724,0.000334,0.183809
475200,0.7779,0.306348,0.002724,0.000334,0.184044
475300,0.7779,0.306348,0.002724,0.000334,0.183809
475400,0.7779,0.306348,0.002724,0.000334,0.184044
475500,0.7779,0.306348,0.002724,0.000334,0.184044
475600,0.7779,0.306348,0.002724,0.000334,0.183809
475700,0.7779,0.306348,0.002724,0.000334,0.183809
475800,0.7779,0.306348,0.002724,0.000334,0.183809
475900,0.7779,0.306348,0.002724,0.000334,0.183809
476000,0.7779,0.306348,0.002724,0.000334,0.184044
476100,0.7779,0.306348,0.002724,0.000334,0.183809
476200,0.7779,0.306348,0.002724,0.000334,0.183809
476300,0.7779,0.306348,0.002724,0.000334,0.183809
476400,0.7779,0.306348,0.002724,0.000334,0.183809
476500,0.7779,0.306348,0.002724,0.000334,0.184044
476600,0.7779,0.306348,0.002724,0.000334,0.183809
476700,0.7779,0.306348,0.002724,0.000334,0.184044
476800,0.7779,0.306348,0.002724,0.000334,0.183809
476900,0.7779,0.306348,0.002724,0.000334,0.183809
477000,0.7779,0.306348,0.002724,0.000334,0.183809
477100,0.7779,0.306348,0.002724,0.000334,0.184278
477200,0.7779,0.306348,0.002724,0.000334,0.183809
477300,0.7779,0.306348,0.002724,0.000334,0.183809
477400,0.7779,0.306348,0.002724,0.000334,0.183809
477500,0.7779,0.306348,0.002724,0.000334,0.183809
477600,0.7779,0.306348,0.002724,0.000334,0.184278
477700,0.7779,0.306348,0.002724,0.000334,0.184278
477800,0.7779,0.306348,0.002724,0.000334,0.183809
477900,0.7779,0.306348,0.002724,0.000334,0.183809
478000,0.7779,0.306348,0.002724,0.000334,0.184044
478100,0.7779,0.306348,0.002724,0.000334,0.184044
478200,0.7779,0.306348,0.002724,0.000334,0.183809
478300,0.7779,0.306348,0.002724,0.000334,0.183809
478400,0.7779,0.306348,0.002724,0.000334,0.183809
478500,0.7779,0.306348,0.002724,0.000334,0.184044
478600,0.7779,0.306348,0.002724,0.000334,0.183809
478700,0.7779,0.306348,0.002724,0.000334,0.184044
478800,0.7779,0.306348,0.002724,0.000334,0.183809
478900,0.7779,0.306348,0.002724,0.000334,0.184044
479000,0.7779,0.306348,0.002724,0.000334,0.184278
479100,0.7779,0.306348,0.002724,0.000334,0.183809
479200,0.7779,0.306348,0.002724,0.000334,0.184278
479300,0.7779,0.306348,0.002724,0.000334,0.183809
479400,0.7779,0.306348,0.002724,0.000334,0.184278
479500,0.7779,0.306348,0.002724,0.000334,0.183809
479600,0.7779,0.306348,0.002724,0.000334,0.183809
479700,0.7779,0.306348,0.002724,0.000334,0.183809
479800,0.7779,0.306348,0.002724,0.000334,0.183809
479900,0.7779,0.306348,0.002724,0.000334,0.183809
480000,0.7779,0.306348,0.002724,0.000334,0.183809
480100,0.7779,0.306348,0.002724,0.000334,0.183809
480200,0.7779,0.306348,0.002724,0.000334,0.183809
480300,0.7779,0.306348,0.002724,0.000334,0.183809
480400,0.7779,0.306348,0.002724,0.000334,0.184044
480500,0.7779,0.306348,0.002724,0.000334,0.184044
480600,0.7779,0.306348,0.002724,0.000334,0.184044
480700,0.7779,0.306348,0.002724,0.000334,0.183809
480800,0.7779,0.306348,0.002724,0.000334,0.183809
480900,0.7779,0.306348,0.002724,0.000334,0.183809
481000,0.7779,0.306348,0.002724,0.000334,0.183809
481100,0.7779,0.306348,0.002724,0.000334,0.184044
481200,0.7779,0.306348,0.002724,0.000334,0.183809
481300,0.7779,0.306348,0.002724,0.000334,0.184044
481400,0.7779,0.306348,0.002724,0.000334,0.184044
481500,0.7779,0.306348,0.002724,0.000334,0.183809
481600,0.7779,0.306348,0.002724,0.000334,0.183809
481700,0.7779,0.306348,0.002724,0.000334,0.184044
481800,0.7779,0.306348,0.002724,0.000334,0.183809
481900,0.7779,0.306348,0.002724,0.000334,0.183809
482000,0.7779,0.306348,0.002724,0.000334,0.184044
482100,0.7779,0.306348,0.002724,0.000334,0.183809
482200,0.7779,0.306348,0.002724,0.000334,0.183809
482300,0.7779,0.306348,0.002724,0.000334,0.183809
482400,0.7779,0.306348,0.002724,0.000334,0.184044
482500,0.7779,0.306348,0.002724,0.000334,0.183809
482600,0.7779,0.306348,0.002724,0.000334,0.183809
482700,0.7779,0.306348,0.002724,0.000334,0.183809
482800,0.7779,0.306348,0.002724,0.000334,0.183809
482900,0.7779,0.306348,0.002724,0.000334,0.183809
483000,0.7779,0.306348,0.002724,0.000334,0.184044
483100,0.7779,0.306348,0.002724,0.000334,0.184044
483200,0.7779,0.306348,0.002724,0.000334,0.184044
483300,0.7779,0.306348,0.002724,0.000334,0.184044
483400,0.7779,0.306348,0.002724,0.000334,0.183809
483500,0.7779,0.306348,0.002724,0.000334,0.184278
483600,0.7779,0.306348,0.002724,0.000334,0.184044
483700,0.7779,0.306348,0.002724,0.000334,0.183809
483800,0.7779,0.306348,0.002724,0.000334,0.183809
483900,0.7779,0.306348,0.002724,0.000334,0.183809
484000,0.7779,0.306348,0.002724,0.000334,0.183809
484100,0.7779,0.306348,0.002724,0.000334,0.183809
484200,0.7779,0.306348,0.002724,0.000334,0.184044
484300,0.7779,0.306348,0.002724,0.000334,0.183809
484400,0.7779,0.306348,0.002724,0.000334,0.183809
484500,0.7779,0.306348,0.002724,0.000334,0.184044
484600,0.7779,0.306348,0.002724,0.000334,0.184044
484700,0.7779,0.306348,0.002724,0.000334,0.183809
484800,0.7779,0.306348,0.002724,0.000334,0.183809
484900,0.7779,0.306348,0.002724,0.000334,0.183809
485000,0.7779,0.306348,0.002724,0.000334,0.183809
485100,0.7779,0.306348,0.002724,0.000334,0.183809
485200,0.7779,0.306348,0.002724,0.000334,0.183809
485300,0.7779,0.306348,0.002724,0.000334,0.183809
485400,0.7779,0.306348,0.002724,0.000334,0.184044
485500,0.7779,0.306348,0.002724,0.000334,0.183809
485600,0.7779,0.306348,0.002724,0.000334,0.184278
485700,0.7779,0.306348,0.002724,0.000334,0.183809
485800,0.7779,0.306348,0.002724,0.000334,0.183809
485900,0.7779,0.306348,0.002724,0.000334,0.183809
486000,0.7779,0.306348,0.002724,0.000334,0.183809
486100,0.7779,0.306348,0.002724,0.000334,0.184044
486200,0.7779,0.306348,0.002724,0.000334,0.183809
486300,0.7779,0.306348,0.002724,0.000334,0.184044
486400,0.7779,0.306348,0.002724,0.000334,0.183809
486500,0.7779,0.306348,0.002724,0.000334,0.183809
486600,0.7779,0.306348,0.002724,0.000334,0.183809
486700,0.7779,0.306348,0.002724,0.000334,0.183809
486800,0.7779,0.306348,0.002724,0.000334,0.183809
486900,0.7779,0.306348,0.002724,0.000334,0.183809
487000,0.7779,0.306348,0.002724,0.000334,0.183809
487100,0.7779,0.306348,0.002724,0.000334,0.184044
487200,0.7779,0.306348,0.002724,0.000334,0.183809
487300,0.7779,0.306348,0.002724,0.000334,0.184044
487400,0.7779,0.306348,0.002724,0.000334,0.184044
487500,0.7779,0.306348,0.002724,0.000334,0.183809
487600,0.7779,0.306348,0.002724,0.000334,0.183809
487700,0.7779,0.306348,0.002724,0.000334,0.184044
487800,0.7779,0.306348,0.002724,0.000334,0.183809
487900,0.7779,0.306348,0.002724,0.000334,0.183809
488000,0.7779,0.306348,0.002724,0.000334,0.184513
488100,0.7779,0.306348,0.002724,0.000334,0.184044
488200,0.7779,0.306348,0.002724,0.000334,0.183809
488300,0.7779,0.306348,0.002724,0.000334,0.183809
488400,0.7779,0.306348,0.002724,0.000334,0.183809
488500,0.7779,0.306348,0.002724,0.000334,0.183809
488600,0.7779,0.306348,0.002724,0.000334,0.183809
488700,0.7779,0.306348,0.002724,0.000334,0.183809
488800,0.7779,0.306348,0.002724,0.000334,0.183809
488900,0.7779,0.306348,0.002724,0.000334,0.183809
489000,0.7779,0.306348,0.002724,0.000334,0.184044
489100,0.7779,0.306348,0.002724,0.000334,0.183809
489200,0.7779,0.306348,0.002724,0.000334,0.183809
489300,0.7779,0.306348,0.002724,0.000334,0.184044
489400,0.7779,0.306348,0.002724,0.000334,0.183809
489500,0.7779,0.306348,0.002724,0.000334,0.183809
489600,0.7779,0.306348,0.002724,0.000334,0.184044
489700,0.7779,0.306348,0.002724,0.000334,0.184044
489800,0.7779,0.306348,0.002724,0.000334,0.183809
489900,0.7779,0.306348,0.002724,0.000334,0.183809
490000,0.7779,0.306348,0.002724,0.000334,0.184044
490100,0.7779,0.306348,0.002724,0.000334,0.183809
490200,0.7779,0.306348,0.002724,0.000334,0.183809
490300,0.7779,0.306348,0.002724,0.000334,0.183809
490400,0.7779,0.306348,0.002724,0.000334,0.183809
490500,0.7779,0.306348,0.002724,0.000334,0.183809
490600,0.7779,0.306348,0.002724,0.000334,0.183809
490700,0.7779,0.306348,0.002724,0.000334,0.183809
490800,0.7779,0.306348,0.002724,0.000334,0.183809
490900,0.7779,0.306348,0.002724,0.000334,0.183809
491000,0.7779,0.306348,0.002724,0.000334,0.184044
491100,0.7779,0.306348,0.002724,0.000334,0.183809
491200,0.7779,0.306348,0.002724,0.000334,0.183809
491300,0.7779,0.306348,0.002724,0.000334,0.184044
491400,0.7779,0.306348,0.002724,0.000334,0.184044
491500,0.7779,0.306348,0.002724,0.000334,0.183809
491600,0.7779,0.306348,0.002724,0.000334,0.183809
491700,0.7779,0.306348,0.002724,0.000334,0.184044
491800,0.7779,0.306348,0.002724,0.000334,0.183809
491900,0.7779,0.306348,0.002724,0.000334,0.183809
492000,0.7779,0.306348,0.002724,0.000334,0.183809
492100,0.7779,0.306348,0.002724,0.000334,0.183809
492200,0.7779,0.306348,0.002724,0.000334,0.184044
492300,0.7779,0.306348,0.002724,0.000334,0.183809
492400,0.7779,0.306348,0.002724,0.000334,0.183809
492500,0.7779,0.306348,0.002724,0.000334,0.183809
492600,0.7779,0.306348,0.002724,0.000334,0.184044
492700,0.7779,0.306348,0.002724,0.000334,0.183809
492800,0.7779,0.306348,0.002724,0.000334,0.184044
492900,0.7779,0.306348,0.002724,0.000334,0.184278
493000,0.7779,0.306348,0.002724,0.000334,0.183809
493100,0.7779,0.306348,0.002724,0.000334,0.183809
493200,0.7779,0.306348,0.002724,0.000334,0.183809
493300,0.7779,0.306348,0.002724,0.000334,0.183809
493400,0.7779,0.306348,0.002724,0.000334,0.183809
493500,0.7779,0.306348,0.002724,0.000334,0.183809
493600,0.7779,0.306348,0.002724,0.000334,0.183809
493700,0.7779,0.306348,0.002724,0.000334,0.184044
493800,0.7779,0.306348,0.002724,0.000334,0.183809
493900,0.7779,0.306348,0.002724,0.000334,0.183809
494000,0.7779,0.306348,0.002724,0.000334,0.183809
494100,0.7779,0.306348,0.002724,0.000334,0.183809
494200,0.7779,0.306348,0.002724,0.000334,0.183809
494300,0.7779,0.306348,0.002724,0.000334,0.183809
494400,0.7779,0.306348,0.002724,0.000334,0.184044
494500,0.7779,0.306348,0.002724,0.000334,0.183809
494600,0.7779,0.306348,0.002724,0.000334,0.183809
494700,0.7779,0.306348,0.002724,0.000334,0.183809
494800,0.7779,0.306348,0.002724,0.000334,0.183809
494900,0.7779,0.306348,0.002724,0.000334,0.183809
495000,0.7779,0.306348,0.002724,0.000334,0.183809
495100,0.7779,0.306348,0.002724,0.000334,0.184278
495200,0.7779,0.306348,0.002724,0.000334,0.183809
495300,0.7779,0.306348,0.002724,0.000334,0.184044
495400,0.7779,0.306348,0.002724,0.000334,0.183809
495500,0.7779,0.306348,0.002724,0.000334,0.183809
495600,0.7779,0.306348,0.002724,0.000334,0.184044
495700,0.7779,0.306348,0.002724,0.000334,0.184278
495800,0.7779,0.306348,0.002724,0.000334,0.183809
495900,0.7779,0.306348,0.002724,0.000334,0.183809
496000,0.7779,0.306348,0.002724,0.000334,0.184044
496100,0.7779,0.306348,0.002724,0.000334,0.183809
496200,0.7779,0.306348,0.002724,0.000334,0.184044
496300,0.7779,0.306348,0.002724,0.000334,0.183809
496400,0.7779,0.306348,0.002724,0.000334,0.184044
496500,0.7779,0.306348,0.002724,0.000334,0.183809
496600,0.7779,0.306348,0.002724,0.000334,0.183809
496700,0.7779,0.306348,0.002724,0.000334,0.184044
496800,0.7779,0.306348,0.002724,0.000334,0.183809
496900,0.7779,0.306348,0.002724,0.000334,0.183809
497000,0.7779,0.306348,0.002724,0.000334,0.184278
497100,0.7779,0.306348,0.002724,0.000334,0.183809
497200,0.7779,0.306348,0.002724,0.000334,0.183809
497300,0.7779,0.306348,0.002724,0.000334,0.184044
497400,0.7779,0.306348,0.002724,0.000334,0.184044
497500,0.7779,0.306348,0.002724,0.000334,0.183809
497600,0.7779,0.306348,0.002724,0.000334,0.184044
497700,0.7779,0.306348,0.002724,0.000334,0.184044
497800,0.7779,0.306348,0.002724,0.000334,0.183809
497900,0.7779,0.306348,0.002724,0.000334,0.183809
498000,0.7779,0.306348,0.002724,0.000334,0.183809
498100,0.7779,0.306348,0.002724,0.000334,0.183809
498200,0.7779,0.306348,0.002724,0.000334,0.183809
498300,0.7779,0.306348,0.002724,0.000334,0.183809
498400,0.7779,0.306348,0.002724,0.000334,0.183809
498500,0.7779,0.306348,0.002724,0.000334,0.183809
498600,0.7779,0.306348,0.002724,0.000334,0.183809
498700,0.7779,0.306348,0.002724,0.000334,0.183809
498800,0.7779,0.306348,0.002724,0.000334,0.183809
498900,0.7779,0.306348,0.002724,0.000334,0.183809
499000,0.7779,0.306348,0.002724,0.000334,0.184278
499100,0.7779,0.306348,0.002724,0.000334,0.183809
499200,0.7779,0.306348,0.002724,0.000334,0.183809
499300,0.7779,0.306348,0.002724,0.000334,0.183809
499400,0.7779,0.306348,0.002724,0.000334,0.183809
499500,0.7779,0.306348,0.002724,0.000334,0.183809
499600,0.7779,0.306348,0.002724,0.000334,0.183809
499700,0.7779,0.306348,0.002724,0.000334,0.183809
499800,0.7779,0.306348,0.002724,0.000334,0.183809
499900,0.7779,0.306348,0.002724,0.000334,0.184278
500000,0.7779,0.306348,0.002724,0.000334,0.183809
500100,0.7779,0.306348,0.002724,0.000334,0.183809
500200,0.7779,0.306348,0.002724,0.000334,0.184044
500300,0.7779,0.306348,0.002724,0.000334,0.183809
500400,0.7779,0.306348,0.002724,0.000334,0.183809
500500,0.7779,0.306348,0.002724,0.000334,0.183809
