Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
546000,0.7779,0.306348,0.002724,0.000334,0.183809
546100,0.7779,0.306348,0.002724,0.000334,0.184044
546200,0.7779,0.306348,0.002724,0.000334,0.183809
546300,0.7779,0.306348,0.002724,0.000334,0.183809
546400,0.7779,0.306348,0.002724,0.000334,0.183809
546500,0.7779,0.306348,0.002724,0.000334,0.183809
546600,0.7779,0.306348,0.002724,0.000334,0.183809
546700,0.7779,0.306348,0.002724,0.000334,0.183809
546800,0.7779,0.306348,0.002724,0.000334,0.183809
546900,0.7779,0.306348,0.002724,0.000334,0.183809
547000,0.7779,0.306348,0.002724,0.000334,0.183809
547100,0.7779,0.306348,0.002724,0.000334,0.184044
547200,0.7779,0.306348,0.002724,0.000334,0.183809
547300,0.7779,0.306348,0.002724,0.000334,0.183809
547400,0.7779,0.306348,0.002724,0.000334,0.183809
547500,0.7779,0.306348,0.002724,0.000334,0.184044
547600,0.7779,0.306348,0.002724,0.000334,0.183809
547700,0.7779,0.306348,0.002724,0.000334,0.183809
547800,0.7779,0.306348,0.002724,0.000334,0.183809
547900,0.7779,0.306348,0.002724,0.000334,0.183809
548000,0.7779,0.306348,0.002724,0.000334,0.184278
548100,0.7779,0.306348,0.002724,0.000334,0.184044
548200,0.7779,0.306348,0.002724,0.000334,0.183809
548300,0.7779,0.306348,0.002724,0.000334,0.183809
548400,0.7779,0.306348,0.002724,0.000334,0.183809
548500,0.7779,0.306348,0.002724,0.000334,0.183809
548600,0.7779,0.306348,0.002724,0.000334,0.184044
548700,0.7779,0.306348,0.002724,0.000334,0.183809
548800,0.7779,0.306348,0.002724,0.000334,0.183809
548900,0.7779,0.306348,0.002724,0.000334,0.183809
549000,0.7779,0.306348,0.002724,0.000334,0.183809
549100,0.7779,0.306348,0.002724,0.000334,0.183809
549200,0.7779,0.306348,0.002724,0.000334,0.184044
549300,0.7779,0.306348,0.002724,0.000334,0.183809
549400,0.7779,0.306348,0.002724,0.000334,0.183809
549500,0.7779,0.306348,0.002724,0.000334,0.183809
549600,0.7779,0.306348,0.002724,0.000334,0.183809
549700,0.7779,0.306348,0.002724,0.000334,0.184044
549800,0.7779,0.306348,0.002724,0.000334,0.183809
549900,0.7779,0.306348,0.002724,0.000334,0.184044
550000,0.7779,0.306348,0.002724,0.000334,0.184044
550100,0.7779,0.306348,0.002724,0.000334,0.183809
550200,0.7779,0.306348,0.002724,0.000334,0.184044
550300,0.7779,0.306348,0.002724,0.000334,0.183809
550400,0.7779,0.306348,0.002724,0.000334,0.183809
550500,0.7779,0.306348,0.002724,0.000334,0.183809
550600,0.7779,0.306348,0.002724,0.000334,0.183809
550700,0.7779,0.306348,0.002724,0.000334,0.184044
550800,0.7779,0.306348,0.002724,0.000334,0.183809
550900,0.7779,0.306348,0.002724,0.000334,0.184044
551000,0.7779,0.306348,0.002724,0.000334,0.183809
551100,0.7779,0.306348,0.002724,0.000334,0.183809
551200,0.7779,0.306348,0.002724,0.000334,0.183809
551300,0.7779,0.306348,0.002724,0.000334,0.183809
551400,0.7779,0.306348,0.002724,0.000334,0.184044
551500,0.7779,0.306348,0.002724,0.000334,0.184044
551600,0.7779,0.306348,0.002724,0.000334,0.183809
551700,0.7779,0.306348,0.002724,0.000334,0.183809
551800,0.7779,0.306348,0.002724,0.000334,0.183809
551900,0.7779,0.306348,0.002724,0.000334,0.184044
552000,0.7779,0.306348,0.002724,0.000334,0.183809
552100,0.7779,0.306348,0.002724,0.000334,0.183809
552200,0.7779,0.306348,0.002724,0.000334,0.183809
552300,0.7779,0.306348,0.002724,0.000334,0.183809
552400,0.7779,0.306348,0.002724,0.000334,0.183809
552500,0.7779,0.306348,0.002724,0.000334,0.183809
552600,0.7779,0.306348,0.002724,0.000334,0.184044
552700,0.7779,0.306348,0.002724,0.000334,0.183809
552800,0.7779,0.306348,0.002724,0.000334,0.184044
552900,0.7779,0.306348,0.002724,0.000334,0.183809
553000,0.7779,0.306348,0.002724,0.000334,0.183809
553100,0.7779,0.306348,0.002724,0.000334,0.183809
553200,0.7779,0.306348,0.002724,0.000334,0.184044
553300,0.7779,0.306348,0.002724,0.000334,0.183809
553400,0.7779,0.306348,0.002724,0.000334,0.183809
553500,0.7779,0.306348,0.002724,0.000334,0.183809
553600,0.7779,0.306348,0.002724,0.000334,0.183809
553700,0.7779,0.306348,0.002724,0.000334,0.183809
553800,0.7779,0.306348,0.002724,0.000334,0.183809
553900,0.7779,0.306348,0.002724,0.000334,0.183809
554000,0.7779,0.306348,0.002724,0.000334,0.183809
554100,0.7779,0.306348,0.002724,0.000334,0.183809
554200,0.7779,0.306348,0.002724,0.000334,0.184513
554300,0.7779,0.306348,0.002724,0.000334,0.184278
554400,0.7779,0.306348,0.002724,0.000334,0.183809
554500,0.7779,0.306348,0.002724,0.000334,0.183809
554600,0.7779,0.306348,0.002724,0.000334,0.183809
554700,0.7779,0.306348,0.002724,0.000334,0.183809
554800,0.7779,0.306348,0.002724,0.000334,0.183809
554900,0.7779,0.306348,0.002724,0.000334,0.183809
555000,0.7779,0.306348,0.002724,0.000334,0.183809
555100,0.7779,0.306348,0.002724,0.000334,0.184278
555200,0.7779,0.306348,0.002724,0.000334,0.183809
555300,0.7779,0.306348,0.002724,0.000334,0.183809
555400,0.7779,0.306348,0.002724,0.000334,0.184044
555500,0.7779,0.306348,0.002724,0.000334,0.184044
555600,0.7779,0.306348,0.002724,0.000334,0.183809
555700,0.7779,0.306348,0.002724,0.000334,0.183809
555800,0.7779,0.306348,0.002724,0.000334,0.183809
555900,0.7779,0.306348,0.002724,0.000334,0.183809
556000,0.7779,0.306348,0.002724,0.000334,0.183809
556100,0.7779,0.306348,0.002724,0.000334,0.183809
556200,0.7779,0.306348,0.002724,0.000334,0.183809
556300,0.7779,0.306348,0.002724,0.000334,0.183809
556400,0.7779,0.306348,0.002724,0.000334,0.183809
556500,0.7779,0.306348,0.002724,0.000334,0.184278
556600,0.7779,0.306348,0.002724,0.000334,0.183809
556700,0.7779,0.306348,0.002724,0.000334,0.183809
556800,0.7779,0.306348,0.002724,0.000334,0.183809
556900,0.7779,0.306348,0.002724,0.000334,0.183809
557000,0.7779,0.306348,0.002724,0.000334,0.183809
557100,0.7779,0.306348,0.002724,0.000334,0.184044
557200,0.7779,0.306348,0.002724,0.000334,0.183809
557300,0.7779,0.306348,0.002724,0.000334,0.184044
557400,0.7779,0.306348,0.002724,0.000334,0.183809
557500,0.7779,0.306348,0.002724,0.000334,0.183809
557600,0.7779,0.306348,0.002724,0.000334,0.183809
557700,0.7779,0.306348,0.002724,0.000334,0.183809
557800,0.7779,0.306348,0.002724,0.000334,0.183809
557900,0.7779,0.306348,0.002724,0.000334,0.183809
558000,0.7779,0.306348,0.002724,0.000334,0.183809
558100,0.7779,0.306348,0.002724,0.000334,0.184044
558200,0.7779,0.306348,0.002724,0.000334,0.183809
558300,0.7779,0.306348,0.002724,0.000334,0.183809
558400,0.7779,0.306348,0.002724,0.000334,0.184044
558500,0.7779,0.306348,0.002724,0.000334,0.184044
558600,0.7779,0.306348,0.002724,0.000334,0.183809
558700,0.7779,0.306348,0.002724,0.000334,0.183809
558800,0.7779,0.306348,0.002724,0.000334,0.184044
558900,0.7779,0.306348,0.002724,0.000334,0.184044
559000,0.7779,0.306348,0.002724,0.000334,0.183809
559100,0.7779,0.306348,0.002724,0.000334,0.183809
559200,0.7779,0.306348,0.002724,0.000334,0.184044
559300,0.7779,0.306348,0.002724,0.000334,0.183809
559400,0.7779,0.306348,0.002724,0.000334,0.183809
559500,0.7779,0.306348,0.002724,0.000334,0.184044
559600,0.7779,0.306348,0.002724,0.000334,0.183809
559700,0.7779,0.306348,0.002724,0.000334,0.183809
559800,0.7779,0.306348,0.002724,0.000334,0.183809
559900,0.7779,0.306348,0.002724,0.000334,0.184044
560000,0.7779,0.306348,0.002724,0.000334,0.183809
560100,0.7779,0.306348,0.002724,0.000334,0.184044
560200,0.7779,0.306348,0.002724,0.000334,0.184044
560300,0.7779,0.306348,0.002724,0.000334,0.183809
560400,0.7779,0.306348,0.002724,0.000334,0.184044
560500,0.7779,0.306348,0.002724,0.000334,0.183809
560600,0.7779,0.306348,0.002724,0.000334,0.183809
560700,0.7779,0.306348,0.002724,0.000334,0.183809
560800,0.7779,0.306348,0.002724,0.000334,0.183809
560900,0.7779,0.306348,0.002724,0.000334,0.183809
561000,0.7779,0.306348,0.002724,0.000334,0.183809
561100,0.7779,0.306348,0.002724,0.000334,0.184044
561200,0.7779,0.306348,0.002724,0.000334,0.183809
561300,0.7779,0.306348,0.002724,0.000334,0.183809
561400,0.7779,0.306348,0.002724,0.000334,0.183809
561500,0.7779,0.306348,0.002724,0.000334,0.183809
561600,0.7779,0.306348,0.002724,0.000334,0.183809
561700,0.7779,0.306348,0.002724,0.000334,0.183809
561800,0.7779,0.306348,0.002724,0.000334,0.184044
561900,0.7779,0.306348,0.002724,0.000334,0.183809
562000,0.7779,0.306348,0.002724,0.000334,0.183809
562100,0.7779,0.306348,0.002724,0.000334,0.183809
562200,0.7779,0.306348,0.002724,0.000334,0.183809
562300,0.7779,0.306348,0.002724,0.000334,0.183809
562400,0.7779,0.306348,0.002724,0.000334,0.183809
562500,0.7779,0.306348,0.002724,0.000334,0.183809
562600,0.7779,0.306348,0.002724,0.000334,0.183809
562700,0.7779,0.306348,0.002724,0.000334,0.183809
562800,0.7779,0.306348,0.002724,0.000334,0.184044
562900,0.7779,0.306348,0.002724,0.000334,0.183809
563000,0.7779,0.306348,0.002724,0.000334,0.183809
563100,0.7779,0.306348,0.002724,0.000334,0.184044
563200,0.7779,0.306348,0.002724,0.000334,0.184278
563300,0.7779,0.306348,0.002724,0.000334,0.183809
563400,0.7779,0.306348,0.002724,0.000334,0.184044
563500,0.7779,0.306348,0.002724,0.000334,0.183809
563600,0.7779,0.306348,0.002724,0.000334,0.183809
563700,0.7779,0.306348,0.002724,0.000334,0.183809
563800,0.7779,0.306348,0.002724,0.000334,0.184044
563900,0.7779,0.306348,0.002724,0.000334,0.183809
564000,0.7779,0.306348,0.002724,0.000334,0.183809
564100,0.7779,0.306348,0.002724,0.000334,0.183809
564200,0.7779,0.306348,0.002724,0.000334,0.184044
564300,0.7779,0.306348,0.002724,0.000334,0.183809
564400,0.7779,0.306348,0.002724,0.000334,0.183809
564500,0.7779,0.306348,0.002724,0.000334,0.183809
564600,0.7779,0.306348,0.002724,0.000334,0.184044
564700,0.7779,0.306348,0.002724,0.000334,0.183809
564800,0.7779,0.306348,0.002724,0.000334,0.183809
564900,0.7779,0.306348,0.002724,0.000334,0.184044
565000,0.7779,0.306348,0.002724,0.000334,0.183809
565100,0.7779,0.306348,0.002724,0.000334,0.183809
565200,0.7779,0.306348,0.002724,0.000334,0.184044
565300,0.7779,0.306348,0.002724,0.000334,0.183809
565400,0.7779,0.306348,0.002724,0.000334,0.183809
565500,0.7779,0.306348,0.002724,0.000334,0.184278
565600,0.7779,0.306348,0.002724,0.000334,0.183809
565700,0.7779,0.306348,0.002724,0.000334,0.183809
565800,0.7779,0.306348,0.002724,0.000334,0.183809
565900,0.7779,0.306348,0.002724,0.000334,0.183809
566000,0.7779,0.306348,0.002724,0.000334,0.183809
566100,0.7779,0.306348,0.002724,0.000334,0.183809
566200,0.7779,0.306348,0.002724,0.000334,0.184044
566300,0.7779,0.306348,0.002724,0.000334,0.183809
566400,0.7779,0.306348,0.002724,0.000334,0.183809
566500,0.7779,0.306348,0.002724,0.000334,0.184044
566600,0.7779,0.306348,0.002724,0.000334,0.183809
566700,0.7779,0.306348,0.002724,0.000334,0.183809
566800,0.7779,0.306348,0.002724,0.000334,0.183809
566900,0.7779,0.306348,0.002724,0.000334,0.183809
567000,0.7779,0.306348,0.002724,0.000334,0.184278
567100,0.7779,0.306348,0.002724,0.000334,0.183809
567200,0.7779,0.306348,0.002724,0.000334,0.184044
567300,0.7779,0.306348,0.002724,0.000334,0.183809
567400,0.7779,0.306348,0.002724,0.000334,0.183809
567500,0.7779,0.306348,0.002724,0.000334,0.183809
567600,0.7779,0.306348,0.002724,0.000334,0.183809
567700,0.7779,0.306348,0.002724,0.000334,0.183809
567800,0.7779,0.306348,0.002724,0.000334,0.184044
567900,0.7779,0.306348,0.002724,0.000334,0.183809
568000,0.7779,0.306348,0.002724,0.000334,0.183809
568100,0.7779,0.306348,0.002724,0.000334,0.183809
568200,0.7779,0.306348,0.002724,0.000334,0.183809
568300,0.7779,0.306348,0.002724,0.000334,0.183809
568400,0.7779,0.306348,0.002724,0.000334,0.184044
568500,0.7779,0.306348,0.002724,0.000334,0.183809
568600,0.7779,0.306348,0.002724,0.000334,0.183809
568700,0.7779,0.306348,0.002724,0.000334,0.184044
568800,0.7779,0.306348,0.002724,0.000334,0.183809
568900,0.7779,0.306348,0.002724,0.000334,0.183809
569000,0.7779,0.306348,0.002724,0.000334,0.183809
569100,0.7779,0.306348,0.002724,0.000334,0.183809
569200,0.7779,0.306348,0.002724,0.000334,0.183809
569300,0.7779,0.306348,0.002724,0.000334,0.183809
569400,0.7779,0.306348,0.002724,0.000334,0.183809
569500,0.7779,0.306348,0.002724,0.000334,0.183809
569600,0.7779,0.306348,0.002724,0.000334,0.183809
569700,0.7779,0.306348,0.002724,0.000334,0.183809
569800,0.7779,0.306348,0.002724,0.000334,0.184044
569900,0.7779,0.306348,0.002724,0.000334,0.183809
570000,0.7779,0.306348,0.002724,0.000334,0.184044
570100,0.7779,0.306348,0.002724,0.000334,0.183809
570200,0.7779,0.306348,0.002724,0.000334,0.183809
570300,0.7779,0.306348,0.002724,0.000334,0.184044
570400,0.7779,0.306348,0.002724,0.000334,0.183809
570500,0.7779,0.306348,0.002724,0.000334,0.183809
570600,0.7779,0.306348,0.002724,0.000334,0.183809
570700,0.7779,0.306348,0.002724,0.000334,0.183809
570800,0.7779,0.306348,0.002724,0.000334,0.183809
570900,0.7779,0.306348,0.002724,0.000334,0.183809
571000,0.7779,0.306348,0.002724,0.000334,0.184044
571100,0.7779,0.306348,0.002724,0.000334,0.183809
571200,0.7779,0.306348,0.002724,0.000334,0.184044
571300,0.7779,0.306348,0.002724,0.000334,0.183809
571400,0.7779,0.306348,0.002724,0.000334,0.184044
571500,0.7779,0.306348,0.002724,0.000334,0.183809
571600,0.7779,0.306348,0.002724,0.000334,0.183809
571700,0.7779,0.306348,0.002724,0.000334,0.184044
571800,0.7779,0.306348,0.002724,0.000334,0.183809
571900,0.7779,0.306348,0.002724,0.000334,0.183809
572000,0.7779,0.306348,0.002724,0.000334,0.184044
572100,0.7779,0.306348,0.002724,0.000334,0.183809
572200,0.7779,0.306348,0.002724,0.000334,0.183809
572300,0.7779,0.306348,0.002724,0.000334,0.183809
572400,0.7779,0.306348,0.002724,0.000334,0.183809
572500,0.7779,0.306348,0.002724,0.000334,0.183809
572600,0.7779,0.306348,0.002724,0.000334,0.184278
572700,0.7779,0.306348,0.002724,0.000334,0.183809
572800,0.7779,0.306348,0.002724,0.000334,0.183809
572900,0.7779,0.306348,0.002724,0.000334,0.183809
573000,0.7779,0.306348,0.002724,0.000334,0.183809
573100,0.7779,0.306348,0.002724,0.000334,0.183809
573200,0.7779,0.306348,0.002724,0.000334,0.183809
573300,0.7779,0.306348,0.002724,0.000334,0.183809
573400,0.7779,0.306348,0.002724,0.000334,0.183809
573500,0.7779,0.306348,0.002724,0.000334,0.184044
573600,0.7779,0.306348,0.002724,0.000334,0.183809
573700,0.7779,0.306348,0.002724,0.000334,0.183809
573800,0.7779,0.306348,0.002724,0.000334,0.183809
573900,0.7779,0.306348,0.002724,0.000334,0.183809
574000,0.7779,0.306348,0.002724,0.000334,0.183809
574100,0.7779,0.306348,0.002724,0.000334,0.184044
574200,0.7779,0.306348,0.002724,0.000334,0.183809
574300,0.7779,0.306348,0.002724,0.000334,0.183809
574400,0.7779,0.306348,0.002724,0.000334,0.184044
574500,0.7779,0.306348,0.002724,0.000334,0.183809
574600,0.7779,0.306348,0.002724,0.000334,0.184044
574700,0.7779,0.306348,0.002724,0.000334,0.183809
574800,0.7779,0.306348,0.002724,0.000334,0.183809
574900,0.7779,0.306348,0.002724,0.000334,0.183809
575000,0.7779,0.306348,0.002724,0.000334,0.183809
575100,0.7779,0.306348,0.002724,0.000334,0.184044
575200,0.7779,0.306348,0.002724,0.000334,0.183809
575300,0.7779,0.306348,0.002724,0.000334,0.183809
575400,0.7779,0.306348,0.002724,0.000334,0.183809
575500,0.7779,0.306348,0.002724,0.000334,0.184278
575600,0.7779,0.306348,0.002724,0.000334,0.183809
575700,0.7779,0.306348,0.002724,0.000334,0.183809
575800,0.7779,0.306348,0.002724,0.000334,0.183809
575900,0.7779,0.306348,0.002724,0.000334,0.183809
576000,0.7779,0.306348,0.002724,0.000334,0.183809
576100,0.7779,0.306348,0.002724,0.000334,0.183809
576200,0.7779,0.306348,0.002724,0.000334,0.183809
576300,0.7779,0.306348,0.002724,0.000334,0.184044
576400,0.7779,0.306348,0.002724,0.000334,0.183809
576500,0.7779,0.306348,0.002724,0.000334,0.183809
576600,0.7779,0.306348,0.002724,0.000334,0.183809
576700,0.7779,0.306348,0.002724,0.000334,0.183809
576800,0.7779,0.306348,0.002724,0.000334,0.183809
576900,0.7779,0.306348,0.002724,0.000334,0.183809
577000,0.7779,0.306348,0.002724,0.000334,0.183809
577100,0.7779,0.306348,0.002724,0.000334,0.184044
577200,0.7779,0.306348,0.002724,0.000334,0.183809
577300,0.7779,0.306348,0.002724,0.000334,0.183809
577400,0.7779,0.306348,0.002724,0.000334,0.184044
577500,0.7779,0.306348,0.002724,0.000334,0.183809
577600,0.7779,0.306348,0.002724,0.000334,0.184044
577700,0.7779,0.306348,0.002724,0.000334,0.183809
577800,0.7779,0.306348,0.002724,0.000334,0.183809
577900,0.7779,0.306348,0.002724,0.000334,0.183809
578000,0.7779,0.306348,0.002724,0.000334,0.184044
578100,0.7779,0.306348,0.002724,0.000334,0.184044
578200,0.7779,0.306348,0.002724,0.000334,0.183809
578300,0.7779,0.306348,0.002724,0.000334,0.183809
578400,0.7779,0.306348,0.002724,0.000334,0.183809
578500,0.7779,0.306348,0.002724,0.000334,0.183809
578600,0.7779,0.306348,0.002724,0.000334,0.183809
578700,0.7779,0.306348,0.002724,0.000334,0.183809
578800,0.7779,0.306348,0.002724,0.000334,0.183809
578900,0.7779,0.306348,0.002724,0.000334,0.183809
579000,0.7779,0.306348,0.002724,0.000334,0.183809
579100,0.7779,0.306348,0.002724,0.000334,0.183809
579200,0.7779,0.306348,0.002724,0.000334,0.183809
579300,0.7779,0.306348,0.002724,0.000334,0.183809
579400,0.7779,0.306348,0.002724,0.000334,0.184044
579500,0.7779,0.306348,0.002724,0.000334,0.183809
579600,0.7779,0.306348,0.002724,0.000334,0.183809
579700,0.7779,0.306348,0.002724,0.000334,0.183809
579800,0.7779,0.306348,0.002724,0.000334,0.183809
579900,0.7779,0.306348,0.002724,0.000334,0.184044
580000,0.7779,0.306348,0.002724,0.000334,0.184044
580100,0.7779,0.306348,0.002724,0.000334,0.183809
580200,0.7779,0.306348,0.002724,0.000334,0.183809
580300,0.7779,0.306348,0.002724,0.000334,0.184044
580400,0.7779,0.306348,0.002724,0.000334,0.184044
580500,0.7779,0.306348,0.002724,0.000334,0.183809
580600,0.7779,0.306348,0.002724,0.000334,0.183809
580700,0.7779,0.306348,0.002724,0.000334,0.183809
580800,0.7779,0.306348,0.002724,0.000334,0.183809
580900,0.7779,0.306348,0.002724,0.000334,0.183809
581000,0.7779,0.306348,0.002724,0.000334,0.183809
581100,0.7779,0.306348,0.002724,0.000334,0.184044
581200,0.7779,0.306348,0.002724,0.000334,0.184044
581300,0.7779,0.306348,0.002724,0.000334,0.183809
581400,0.7779,0.306348,0.002724,0.000334,0.183809
581500,0.7779,0.306348,0.002724,0.000334,0.183809
581600,0.7779,0.306348,0.002724,0.000334,0.183809
581700,0.7779,0.306348,0.002724,0.000334,0.183809
581800,0.7779,0.306348,0.002724,0.000334,0.183809
581900,0.7779,0.306348,0.002724,0.000334,0.183809
582000,0.7779,0.306348,0.002724,0.000334,0.184513
582100,0.7779,0.306348,0.002724,0.000334,0.183809
582200,0.7779,0.306348,0.002724,0.000334,0.183809
582300,0.7779,0.306348,0.002724,0.000334,0.184044
582400,0.7779,0.306348,0.002724,0.000334,0.183809
582500,0.7779,0.306348,0.002724,0.000334,0.183809
582600,0.7779,0.306348,0.002724,0.000334,0.183809
582700,0.7779,0.306348,0.002724,0.000334,0.183809
582800,0.7779,0.306348,0.002724,0.000334,0.183809
582900,0.7779,0.306348,0.002724,0.000334,0.183809
583000,0.7779,0.306348,0.002724,0.000334,0.183809
583100,0.7779,0.306348,0.002724,0.000334,0.183809
583200,0.7779,0.306348,0.002724,0.000334,0.183809
583300,0.7779,0.306348,0.002724,0.000334,0.183809
583400,0.7779,0.306348,0.002724,0.000334,0.184044
583500,0.7779,0.306348,0.002724,0.000334,0.183809
583600,0.7779,0.306348,0.002724,0.000334,0.183809
583700,0.7779,0.306348,0.002724,0.000334,0.183809
583800,0.7779,0.306348,0.002724,0.000334,0.183809
583900,0.7779,0.306348,0.002724,0.000334,0.183809
584000,0.7779,0.306348,0.002724,0.000334,0.183809
584100,0.7779,0.306348,0.002724,0.000334,0.183809
584200,0.7779,0.306348,0.002724,0.000334,0.183809
584300,0.7779,0.306348,0.002724,0.000334,0.184044
584400,0.7779,0.306348,0.002724,0.000334,0.183809
584500,0.7779,0.306348,0.002724,0.000334,0.183809
584600,0.7779,0.306348,0.002724,0.000334,0.184044
584700,0.7779,0.306348,0.002724,0.000334,0.183809
584800,0.7779,0.306348,0.002724,0.000334,0.184513
584900,0.7779,0.306348,0.002724,0.000334,0.183809
585000,0.7779,0.306348,0.002724,0.000334,0.183809
585100,0.7779,0.306348,0.002724,0.000334,0.184044
585200,0.7779,0.306348,0.002724,0.000334,0.183809
585300,0.7779,0.306348,0.002724,0.000334,0.183809
585400,0.7779,0.306348,0.002724,0.000334,0.183809
585500,0.7779,0.306348,0.002724,0.000334,0.183809
585600,0.7779,0.306348,0.002724,0.000334,0.183809
585700,0.7779,0.306348,0.002724,0.000334,0.184044
585800,0.7779,0.306348,0.002724,0.000334,0.183809
585900,0.7779,0.306348,0.002724,0.000334,0.183809
586000,0.7779,0.306348,0.002724,0.000334,0.183809
586100,0.7779,0.306348,0.002724,0.000334,0.183809
586200,0.7779,0.306348,0.002724,0.000334,0.183809
586300,0.7779,0.306348,0.002724,0.000334,0.183809
586400,0.7779,0.306348,0.002724,0.000334,0.183809
586500,0.7779,0.306348,0.002724,0.000334,0.184044
586600,0.7779,0.306348,0.002724,0.000334,0.183809
586700,0.7779,0.306348,0.002724,0.000334,0.184044
586800,0.7779,0.306348,0.002724,0.000334,0.183809
586900,0.7779,0.306348,0.002724,0.000334,0.183809
587000,0.7779,0.306348,0.002724,0.000334,0.183809
587100,0.7779,0.306348,0.002724,0.000334,0.183809
587200,0.7779,0.306348,0.002724,0.000334,0.183809
587300,0.7779,0.306348,0.002724,0.000334,0.184044
587400,0.7779,0.306348,0.002724,0.000334,0.183809
587500,0.7779,0.306348,0.002724,0.000334,0.184044
587600,0.7779,0.306348,0.002724,0.000334,0.183809
587700,0.7779,0.306348,0.002724,0.000334,0.183809
587800,0.7779,0.306348,0.002724,0.000334,0.183809
587900,0.7779,0.306348,0.002724,0.000334,0.183809
588000,0.7779,0.306348,0.002724,0.000334,0.183809
588100,0.7779,0.306348,0.002724,0.000334,0.183809
588200,0.7779,0.306348,0.002724,0.000334,0.183809
588300,0.7779,0.306348,0.002724,0.000334,0.183809
588400,0.7779,0.306348,0.002724,0.000334,0.183809
588500,0.7779,0.306348,0.002724,0.000334,0.183809
588600,0.7779,0.306348,0.002724,0.000334,0.183809
588700,0.7779,0.306348,0.002724,0.000334,0.184044
588800,0.7779,0.306348,0.002724,0.000334,0.184044
588900,0.7779,0.306348,0.002724,0.000334,0.183809
589000,0.7779,0.306348,0.002724,0.000334,0.183809
589100,0.7779,0.306348,0.002724,0.000334,0.183809
589200,0.7779,0.306348,0.002724,0.000334,0.184044
589300,0.7779,0.306348,0.002724,0.000334,0.183809
589400,0.7779,0.306348,0.002724,0.000334,0.183809
589500,0.7779,0.306348,0.002724,0.000334,0.183809
589600,0.7779,0.306348,0.002724,0.000334,0.184044
589700,0.7779,0.306348,0.002724,0.000334,0.183809
589800,0.7779,0.306348,0.002724,0.000334,0.183809
589900,0.7779,0.306348,0.002724,0.000334,0.183809
590000,0.7779,0.306348,0.002724,0.000334,0.183809
590100,0.7779,0.306348,0.002724,0.000334,0.183809
590200,0.7779,0.306348,0.002724,0.000334,0.183809
590300,0.7779,0.306348,0.002724,0.000334,0.183809
590400,0.7779,0.306348,0.002724,0.000334,0.184044
590500,0.7779,0.306348,0.002724,0.000334,0.183809
590600,0.7779,0.306348,0.002724,0.000334,0.183809
590700,0.7779,0.306348,0.002724,0.000334,0.183809
590800,0.7779,0.306348,0.002724,0.000334,0.183809
590900,0.7779,0.306348,0.002724,0.000334,0.183809
591000,0.7779,0.306348,0.002724,0.000334,0.184044
591100,0.7779,0.306348,0.002724,0.000334,0.184278
591200,0.7779,0.306348,0.002724,0.000334,0.183809
591300,0.7779,0.306348,0.002724,0.000334,0.183809
