Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
682200,0.7779,0.306348,0.002724,0.000334,0.183809
682300,0.7779,0.306348,0.002724,0.000334,0.183809
682400,0.7779,0.306348,0.002724,0.000334,0.183809
682500,0.7779,0.306348,0.002724,0.000334,0.183809
682600,0.7779,0.306348,0.002724,0.000334,0.183809
682700,0.7779,0.306348,0.002724,0.000334,0.183809
682800,0.7779,0.306348,0.002724,0.000334,0.184044
682900,0.7779,0.306348,0.002724,0.000334,0.183809
683000,0.7779,0.306348,0.002724,0.000334,0.183809
683100,0.7779,0.306348,0.002724,0.000334,0.183809
683200,0.7779,0.306348,0.002724,0.000334,0.183809
683300,0.7779,0.306348,0.002724,0.000334,0.184278
683400,0.7779,0.306348,0.002724,0.000334,0.183809
683500,0.7779,0.306348,0.002724,0.000334,0.183809
683600,0.7779,0.306348,0.002724,0.000334,0.183809
683700,0.7779,0.306348,0.002724,0.000334,0.183809
683800,0.7779,0.306348,0.002724,0.000334,0.183809
683900,0.7779,0.306348,0.002724,0.000334,0.183809
684000,0.7779,0.306348,0.002724,0.000334,0.183809
684100,0.7779,0.306348,0.002724,0.000334,0.183809
684200,0.7779,0.306348,0.002724,0.000334,0.183809
684300,0.7779,0.306348,0.002724,0.000334,0.183809
684400,0.7779,0.306348,0.002724,0.000334,0.183809
684500,0.7779,0.306348,0.002724,0.000334,0.183809
684600,0.7779,0.306348,0.002724,0.000334,0.183809
684700,0.7779,0.306348,0.002724,0.000334,0.184044
684800,0.7779,0.306348,0.002724,0.000334,0.183809
684900,0.7779,0.306348,0.002724,0.000334,0.183809
685000,0.7779,0.306348,0.002724,0.000334,0.183809
685100,0.7779,0.306348,0.002724,0.000334,0.183809
685200,0.7779,0.306348,0.002724,0.000334,0.183809
685300,0.7779,0.306348,0.002724,0.000334,0.183809
685400,0.7779,0.306348,0.002724,0.000334,0.183809
685500,0.7779,0.306348,0.002724,0.000334,0.183809
685600,0.7779,0.306348,0.002724,0.000334,0.183809
685700,0.7779,0.306348,0.002724,0.000334,0.184044
685800,0.7779,0.306348,0.002724,0.000334,0.183809
685900,0.7779,0.306348,0.002724,0.000334,0.183809
686000,0.7779,0.306348,0.002724,0.000334,0.183809
686100,0.7779,0.306348,0.002724,0.000334,0.184278
686200,0.7779,0.306348,0.002724,0.000334,0.184044
686300,0.7779,0.306348,0.002724,0.000334,0.183809
686400,0.7779,0.306348,0.002724,0.000334,0.183809
686500,0.7779,0.306348,0.002724,0.000334,0.183809
686600,0.7779,0.306348,0.002724,0.000334,0.183809
686700,0.7779,0.306348,0.002724,0.000334,0.183809
686800,0.7779,0.306348,0.002724,0.000334,0.183809
686900,0.7779,0.306348,0.002724,0.000334,0.183809
687000,0.7779,0.306348,0.002724,0.000334,0.183809
687100,0.7779,0.306348,0.002724,0.000334,0.183809
687200,0.7779,0.306348,0.002724,0.000334,0.183809
687300,0.7779,0.306348,0.002724,0.000334,0.183809
687400,0.7779,0.306348,0.002724,0.000334,0.183809
687500,0.7779,0.306348,0.002724,0.000334,0.183809
687600,0.7779,0.306348,0.002724,0.000334,0.183809
687700,0.7779,0.306348,0.002724,0.000334,0.183809
687800,0.7779,0.306348,0.002724,0.000334,0.183809
687900,0.7779,0.306348,0.002724,0.000334,0.183809
688000,0.7779,0.306348,0.002724,0.000334,0.183809
688100,0.7779,0.306348,0.002724,0.000334,0.184044
688200,0.7779,0.306348,0.002724,0.000334,0.183809
688300,0.7779,0.306348,0.002724,0.000334,0.183809
688400,0.7779,0.306348,0.002724,0.000334,0.183809
688500,0.7779,0.306348,0.002724,0.000334,0.183809
688600,0.7779,0.306348,0.002724,0.000334,0.184044
688700,0.7779,0.306348,0.002724,0.000334,0.183809
688800,0.7779,0.306348,0.002724,0.000334,0.183809
688900,0.7779,0.306348,0.002724,0.000334,0.183809
689000,0.7779,0.306348,0.002724,0.000334,0.183809
689100,0.7779,0.306348,0.002724,0.000334,0.183809
689200,0.7779,0.306348,0.002724,0.000334,0.183809
689300,0.7779,0.306348,0.002724,0.000334,0.183809
689400,0.7779,0.306348,0.002724,0.000334,0.183809
689500,0.7779,0.306348,0.002724,0.000334,0.183809
689600,0.7779,0.306348,0.002724,0.000334,0.184044
689700,0.7779,0.306348,0.002724,0.000334,0.183809
689800,0.7779,0.306348,0.002724,0.000334,0.183809
689900,0.7779,0.306348,0.002724,0.000334,0.183809
690000,0.7779,0.306348,0.002724,0.000334,0.183809
690100,0.7779,0.306348,0.002724,0.000334,0.183809
690200,0.7779,0.306348,0.002724,0.000334,0.183809
690300,0.7779,0.306348,0.002724,0.000334,0.183809
690400,0.7779,0.306348,0.002724,0.000334,0.183809
690500,0.7779,0.306348,0.002724,0.000334,0.183809
690600,0.7779,0.306348,0.002724,0.000334,0.183809
690700,0.7779,0.306348,0.002724,0.000334,0.183809
690800,0.7779,0.306348,0.002724,0.000334,0.185182
690900,0.7779,0.306348,0.002724,0.000334,0.183809
691000,0.7779,0.306348,0.002724,0.000334,0.184044
691100,0.7779,0.306348,0.002724,0.000334,0.183809
691200,0.7779,0.306348,0.002724,0.000334,0.183809
691300,0.7779,0.306348,0.002724,0.000334,0.183809
691400,0.7779,0.306348,0.002724,0.000334,0.183809
691500,0.7779,0.306348,0.002724,0.000334,0.183809
691600,0.7779,0.306348,0.002724,0.000334,0.183809
691700,0.7779,0.306348,0.002724,0.000334,0.183809
691800,0.7779,0.306348,0.002724,0.000334,0.184044
691900,0.7779,0.306348,0.002724,0.000334,0.183809
692000,0.7779,0.306348,0.002724,0.000334,0.183809
692100,0.7779,0.306348,0.002724,0.000334,0.183809
692200,0.7779,0.306348,0.002724,0.000334,0.183809
692300,0.7779,0.306348,0.002724,0.000334,0.183809
692400,0.7779,0.306348,0.002724,0.000334,0.184044
692500,0.7779,0.306348,0.002724,0.000334,0.183809
692600,0.7779,0.306348,0.002724,0.000334,0.183809
692700,0.7779,0.306348,0.002724,0.000334,0.183809
692800,0.7779,0.306348,0.002724,0.000334,0.183809
692900,0.7779,0.306348,0.002724,0.000334,0.183809
693000,0.7779,0.306348,0.002724,0.000334,0.183809
693100,0.7779,0.306348,0.002724,0.000334,0.183809
693200,0.7779,0.306348,0.002724,0.000334,0.183809
693300,0.7779,0.306348,0.002724,0.000334,0.183809
693400,0.7779,0.306348,0.002724,0.000334,0.183809
693500,0.7779,0.306348,0.002724,0.000334,0.183809
693600,0.7779,0.306348,0.002724,0.000334,0.183809
693700,0.7779,0.306348,0.002724,0.000334,0.183809
693800,0.7779,0.306348,0.002724,0.000334,0.184278
693900,0.7779,0.306348,0.002724,0.000334,0.183809
694000,0.7779,0.306348,0.002724,0.000334,0.183809
694100,0.7779,0.306348,0.002724,0.000334,0.183809
694200,0.7779,0.306348,0.002724,0.000334,0.183809
694300,0.7779,0.306348,0.002724,0.000334,0.183809
694400,0.7779,0.306348,0.002724,0.000334,0.183809
694500,0.7779,0.306348,0.002724,0.000334,0.183809
694600,0.7779,0.306348,0.002724,0.000334,0.183809
694700,0.7779,0.306348,0.002724,0.000334,0.184278
694800,0.7779,0.306348,0.002724,0.000334,0.183809
694900,0.7779,0.306348,0.002724,0.000334,0.183809
695000,0.7779,0.306348,0.002724,0.000334,0.183809
695100,0.7779,0.306348,0.002724,0.000334,0.183809
695200,0.7779,0.306348,0.002724,0.000334,0.183809
695300,0.7779,0.306348,0.002724,0.000334,0.183809
695400,0.7779,0.306348,0.002724,0.000334,0.183809
695500,0.7779,0.306348,0.002724,0.000334,0.183809
695600,0.7779,0.306348,0.002724,0.000334,0.183809
695700,0.7779,0.306348,0.002724,0.000334,0.184044
695800,0.7779,0.306348,0.002724,0.000334,0.183809
695900,0.7779,0.306348,0.002724,0.000334,0.183809
696000,0.7779,0.306348,0.002724,0.000334,0.183809
696100,0.7779,0.306348,0.002724,0.000334,0.184278
696200,0.7779,0.306348,0.002724,0.000334,0.183809
696300,0.7779,0.306348,0.002724,0.000334,0.183809
696400,0.7779,0.306348,0.002724,0.000334,0.183809
696500,0.7779,0.306348,0.002724,0.000334,0.183809
696600,0.7779,0.306348,0.002724,0.000334,0.183809
696700,0.7779,0.306348,0.002724,0.000334,0.183809
696800,0.7779,0.306348,0.002724,0.000334,0.183809
696900,0.7779,0.306348,0.002724,0.000334,0.183809
697000,0.7779,0.306348,0.002724,0.000334,0.183809
697100,0.7779,0.306348,0.002724,0.000334,0.183809
697200,0.7779,0.306348,0.002724,0.000334,0.183809
697300,0.7779,0.306348,0.002724,0.000334,0.183809
697400,0.7779,0.306348,0.002724,0.000334,0.184044
697500,0.7779,0.306348,0.002724,0.000334,0.183809
697600,0.7779,0.306348,0.002724,0.000334,0.183809
697700,0.7779,0.306348,0.002724,0.000334,0.183809
697800,0.7779,0.306348,0.002724,0.000334,0.183809
697900,0.7779,0.306348,0.002724,0.000334,0.183809
698000,0.7779,0.306348,0.002724,0.000334,0.183809
698100,0.7779,0.306348,0.002724,0.000334,0.183809
698200,0.7779,0.306348,0.002724,0.000334,0.184044
698300,0.7779,0.306348,0.002724,0.000334,0.183809
698400,0.7779,0.306348,0.002724,0.000334,0.183809
698500,0.7779,0.306348,0.002724,0.000334,0.183809
698600,0.7779,0.306348,0.002724,0.000334,0.183809
698700,0.7779,0.306348,0.002724,0.000334,0.183809
698800,0.7779,0.306348,0.002724,0.000334,0.183809
698900,0.7779,0.306348,0.002724,0.000334,0.183809
699000,0.7779,0.306348,0.002724,0.000334,0.183809
699100,0.7779,0.306348,0.002724,0.000334,0.183809
699200,0.7779,0.306348,0.002724,0.000334,0.183809
699300,0.7779,0.306348,0.002724,0.000334,0.183809
699400,0.7779,0.306348,0.002724,0.000334,0.183809
699500,0.7779,0.306348,0.002724,0.000334,0.183809
699600,0.7779,0.306348,0.002724,0.000334,0.184044
699700,0.7779,0.306348,0.002724,0.000334,0.183809
699800,0.7779,0.306348,0.002724,0.000334,0.183809
699900,0.7779,0.306348,0.002724,0.000334,0.183809
700000,0.7779,0.306348,0.002724,0.000334,0.183809
700100,0.7779,0.306348,0.002724,0.000334,0.183809
700200,0.7779,0.306348,0.002724,0.000334,0.183809
700300,0.7779,0.306348,0.002724,0.000334,0.184044
700400,0.7779,0.306348,0.002724,0.000334,0.183809
700500,0.7779,0.306348,0.002724,0.000334,0.183809
700600,0.7779,0.306348,0.002724,0.000334,0.183809
700700,0.7779,0.306348,0.002724,0.000334,0.184044
700800,0.7779,0.306348,0.002724,0.000334,0.183809
700900,0.7779,0.306348,0.002724,0.000334,0.183809
701000,0.7779,0.306348,0.002724,0.000334,0.184044
701100,0.7779,0.306348,0.002724,0.000334,0.183809
701200,0.7779,0.306348,0.002724,0.000334,0.183809
701300,0.7779,0.306348,0.002724,0.000334,0.183809
701400,0.7779,0.306348,0.002724,0.000334,0.183809
701500,0.7779,0.306348,0.002724,0.000334,0.183809
701600,0.7779,0.306348,0.002724,0.000334,0.183809
701700,0.7779,0.306348,0.002724,0.000334,0.183809
701800,0.7779,0.306348,0.002724,0.000334,0.183809
701900,0.7779,0.306348,0.002724,0.000334,0.183809
702000,0.7779,0.306348,0.002724,0.000334,0.183809
702100,0.7779,0.306348,0.002724,0.000334,0.183809
702200,0.7779,0.306348,0.002724,0.000334,0.183809
702300,0.7779,0.306348,0.002724,0.000334,0.183809
702400,0.7779,0.306348,0.002724,0.000334,0.184044
702500,0.7779,0.306348,0.002724,0.000334,0.183809
702600,0.7779,0.306348,0.002724,0.000334,0.183809
702700,0.7779,0.306348,0.002724,0.000334,0.183809
702800,0.7779,0.306348,0.002724,0.000334,0.183809
702900,0.7779,0.306348,0.002724,0.000334,0.183809
703000,0.7779,0.306348,0.002724,0.000334,0.183809
703100,0.7779,0.306348,0.002724,0.000334,0.183809
703200,0.7779,0.306348,0.002724,0.000334,0.184044
703300,0.7779,0.306348,0.002724,0.000334,0.183809
703400,0.7779,0.306348,0.002724,0.000334,0.183809
703500,0.7779,0.306348,0.002724,0.000334,0.183809
703600,0.7779,0.306348,0.002724,0.000334,0.183809
703700,0.7779,0.306348,0.002724,0.000334,0.183809
703800,0.7779,0.306348,0.002724,0.000334,0.184278
703900,0.7779,0.306348,0.002724,0.000334,0.183809
704000,0.7779,0.306348,0.002724,0.000334,0.183809
704100,0.7779,0.306348,0.002724,0.000334,0.183809
704200,0.7779,0.306348,0.002724,0.000334,0.183809
704300,0.7779,0.306348,0.002724,0.000334,0.183809
704400,0.7779,0.306348,0.002724,0.000334,0.183809
704500,0.7779,0.306348,0.002724,0.000334,0.183809
704600,0.7779,0.306348,0.002724,0.000334,0.183809
704700,0.7779,0.306348,0.002724,0.000334,0.183809
704800,0.7779,0.306348,0.002724,0.000334,0.183809
704900,0.7779,0.306348,0.002724,0.000334,0.183809
705000,0.7779,0.306348,0.002724,0.000334,0.183809
705100,0.7779,0.306348,0.002724,0.000334,0.183809
705200,0.7779,0.306348,0.002724,0.000334,0.184044
705300,0.7779,0.306348,0.002724,0.000334,0.183809
705400,0.7779,0.306348,0.002724,0.000334,0.183809
705500,0.7779,0.306348,0.002724,0.000334,0.184044
705600,0.7779,0.306348,0.002724,0.000334,0.183809
705700,0.7779,0.306348,0.002724,0.000334,0.183809
705800,0.7779,0.306348,0.002724,0.000334,0.183809
705900,0.7779,0.306348,0.002724,0.000334,0.184044
706000,0.7779,0.306348,0.002724,0.000334,0.183809
706100,0.7779,0.306348,0.002724,0.000334,0.183809
706200,0.7779,0.306348,0.002724,0.000334,0.183809
706300,0.7779,0.306348,0.002724,0.000334,0.183809
706400,0.7779,0.306348,0.002724,0.000334,0.183809
706500,0.7779,0.306348,0.002724,0.000334,0.183809
706600,0.7779,0.306348,0.002724,0.000334,0.184278
706700,0.7779,0.306348,0.002724,0.000334,0.183809
706800,0.7779,0.306348,0.002724,0.000334,0.183809
706900,0.7779,0.306348,0.002724,0.000334,0.183809
707000,0.7779,0.306348,0.002724,0.000334,0.183809
707100,0.7779,0.306348,0.002724,0.000334,0.183809
707200,0.7779,0.306348,0.002724,0.000334,0.183809
707300,0.7779,0.306348,0.002724,0.000334,0.183809
707400,0.7779,0.306348,0.002724,0.000334,0.183809
707500,0.7779,0.306348,0.002724,0.000334,0.183809
707600,0.7779,0.306348,0.002724,0.000334,0.183809
707700,0.7779,0.306348,0.002724,0.000334,0.183809
707800,0.7779,0.306348,0.002724,0.000334,0.183809
707900,0.7779,0.306348,0.002724,0.000334,0.183809
708000,0.7779,0.306348,0.002724,0.000334,0.183809
708100,0.7779,0.306348,0.002724,0.000334,0.183809
708200,0.7779,0.306348,0.002724,0.000334,0.183809
708300,0.7779,0.306348,0.002724,0.000334,0.183809
708400,0.7779,0.306348,0.002724,0.000334,0.183809
708500,0.7779,0.306348,0.002724,0.000334,0.183809
708600,0.7779,0.306348,0.002724,0.000334,0.184044
708700,0.7779,0.306348,0.002724,0.000334,0.183809
708800,0.7779,0.306348,0.002724,0.000334,0.183809
708900,0.7779,0.306348,0.002724,0.000334,0.183809
709000,0.7779,0.306348,0.002724,0.000334,0.183809
709100,0.7779,0.306348,0.002724,0.000334,0.184044
709200,0.7779,0.306348,0.002724,0.000334,0.183809
709300,0.7779,0.306348,0.002724,0.000334,0.183809
709400,0.7779,0.306348,0.002724,0.000334,0.183809
709500,0.7779,0.306348,0.002724,0.000334,0.183809
709600,0.7779,0.306348,0.002724,0.000334,0.183809
709700,0.7779,0.306348,0.002724,0.000334,0.183809
709800,0.7779,0.306348,0.002724,0.000334,0.183809
709900,0.7779,0.306348,0.002724,0.000334,0.183809
710000,0.7779,0.306348,0.002724,0.000334,0.183809
710100,0.7779,0.306348,0.002724,0.000334,0.183809
710200,0.7779,0.306348,0.002724,0.000334,0.185182
710300,0.7779,0.306348,0.002724,0.000334,0.183809
710400,0.7779,0.306348,0.002724,0.000334,0.183809
710500,0.7779,0.306348,0.002724,0.000334,0.183809
710600,0.7779,0.306348,0.002724,0.000334,0.184044
710700,0.7779,0.306348,0.002724,0.000334,0.183809
710800,0.7779,0.306348,0.002724,0.000334,0.183809
710900,0.7779,0.306348,0.002724,0.000334,0.183809
711000,0.7779,0.306348,0.002724,0.000334,0.183809
711100,0.7779,0.306348,0.002724,0.000334,0.184044
711200,0.7779,0.306348,0.002724,0.000334,0.183809
711300,0.7779,0.306348,0.002724,0.000334,0.183809
711400,0.7779,0.306348,0.002724,0.000334,0.183809
711500,0.7779,0.306348,0.002724,0.000334,0.183809
711600,0.7779,0.306348,0.002724,0.000334,0.183809
711700,0.7779,0.306348,0.002724,0.000334,0.183809
711800,0.7779,0.306348,0.002724,0.000334,0.183809
711900,0.7779,0.306348,0.002724,0.000334,0.183809
712000,0.7779,0.306348,0.002724,0.000334,0.184044
712100,0.7779,0.306348,0.002724,0.000334,0.183809
712200,0.7779,0.306348,0.002724,0.000334,0.183809
712300,0.7779,0.306348,0.002724,0.000334,0.183809
712400,0.7779,0.306348,0.002724,0.000334,0.183809
712500,0.7779,0.306348,0.002724,0.000334,0.183809
712600,0.7779,0.306348,0.002724,0.000334,0.183809
712700,0.7779,0.306348,0.002724,0.000334,0.183809
712800,0.7779,0.306348,0.002724,0.000334,0.183809
712900,0.7779,0.306348,0.002724,0.000334,0.183809
713000,0.7779,0.306348,0.002724,0.000334,0.183809
713100,0.7779,0.306348,0.002724,0.000334,0.183809
713200,0.7779,0.306348,0.002724,0.000334,0.183809
713300,0.7779,0.306348,0.002724,0.000334,0.183809
713400,0.7779,0.306348,0.002724,0.000334,0.184044
713500,0.7779,0.306348,0.002724,0.000334,0.183809
713600,0.7779,0.306348,0.002724,0.000334,0.183809
713700,0.7779,0.306348,0.002724,0.000334,0.183809
713800,0.7779,0.306348,0.002724,0.000334,0.183809
713900,0.7779,0.306348,0.002724,0.000334,0.183809
714000,0.7779,0.306348,0.002724,0.000334,0.184044
714100,0.7779,0.306348,0.002724,0.000334,0.183809
714200,0.7779,0.306348,0.002724,0.000334,0.183809
714300,0.7779,0.306348,0.002724,0.000334,0.184278
714400,0.7779,0.306348,0.002724,0.000334,0.183809
714500,0.7779,0.306348,0.002724,0.000334,0.183809
714600,0.7779,0.306348,0.002724,0.000334,0.183809
714700,0.7779,0.306348,0.002724,0.000334,0.183809
714800,0.7779,0.306348,0.002724,0.000334,0.183809
714900,0.7779,0.306348,0.002724,0.000334,0.183809
715000,0.7779,0.306348,0.002724,0.000334,0.184044
715100,0.7779,0.306348,0.002724,0.000334,0.183809
715200,0.7779,0.306348,0.002724,0.000334,0.183809
715300,0.7779,0.306348,0.002724,0.000334,0.183809
715400,0.7779,0.306348,0.002724,0.000334,0.183809
715500,0.7779,0.306348,0.002724,0.000334,0.183809
715600,0.7779,0.306348,0.002724,0.000334,0.183809
715700,0.7779,0.306348,0.002724,0.000334,0.184044
715800,0.7779,0.306348,0.002724,0.000334,0.183809
715900,0.7779,0.306348,0.002724,0.000334,0.183809
716000,0.7779,0.306348,0.002724,0.000334,0.183809
716100,0.7779,0.306348,0.002724,0.000334,0.183809
716200,0.7779,0.306348,0.002724,0.000334,0.183809
716300,0.7779,0.306348,0.002724,0.000334,0.183809
716400,0.7779,0.306348,0.002724,0.000334,0.183809
716500,0.7779,0.306348,0.002724,0.000334,0.183809
716600,0.7779,0.306348,0.002724,0.000334,0.183809
716700,0.7779,0.306348,0.002724,0.000334,0.184513
716800,0.7779,0.306348,0.002724,0.000334,0.183809
716900,0.7779,0.306348,0.002724,0.000334,0.183809
717000,0.7779,0.306348,0.002724,0.000334,0.183809
717100,0.7779,0.306348,0.002724,0.000334,0.183809
717200,0.7779,0.306348,0.002724,0.000334,0.183809
717300,0.7779,0.306348,0.002724,0.000334,0.183809
717400,0.7779,0.306348,0.002724,0.000334,0.183809
717500,0.7779,0.306348,0.002724,0.000334,0.183809
717600,0.7779,0.306348,0.002724,0.000334,0.183809
717700,0.7779,0.306348,0.002724,0.000334,0.183809
717800,0.7779,0.306348,0.002724,0.000334,0.183809
717900,0.7779,0.306348,0.002724,0.000334,0.183809
718000,0.7779,0.306348,0.002724,0.000334,0.183809
718100,0.7779,0.306348,0.002724,0.000334,0.183809
718200,0.7779,0.306348,0.002724,0.000334,0.183809
718300,0.7779,0.306348,0.002724,0.000334,0.183809
718400,0.7779,0.306348,0.002724,0.000334,0.183809
718500,0.7779,0.306348,0.002724,0.000334,0.183809
718600,0.7779,0.306348,0.002724,0.000334,0.183809
718700,0.7779,0.306348,0.002724,0.000334,0.183809
718800,0.7779,0.306348,0.002724,0.000334,0.183809
718900,0.7779,0.306348,0.002724,0.000334,0.183809
719000,0.7779,0.306348,0.002724,0.000334,0.183809
719100,0.7779,0.306348,0.002724,0.000334,0.183809
719200,0.7779,0.306348,0.002724,0.000334,0.184044
719300,0.7779,0.306348,0.002724,0.000334,0.183809
719400,0.7779,0.306348,0.002724,0.000334,0.183809
719500,0.7779,0.306348,0.002724,0.000334,0.183809
719600,0.7779,0.306348,0.002724,0.000334,0.184044
719700,0.7779,0.306348,0.002724,0.000334,0.183809
719800,0.7779,0.306348,0.002724,0.000334,0.184044
719900,0.7779,0.306348,0.002724,0.000334,0.183809
720000,0.7779,0.306348,0.002724,0.000334,0.183809
720100,0.7779,0.306348,0.002724,0.000334,0.183809
720200,0.7779,0.306348,0.002724,0.000334,0.183809
720300,0.7779,0.306348,0.002724,0.000334,0.183809
720400,0.7779,0.306348,0.002724,0.000334,0.183809
720500,0.7779,0.306348,0.002724,0.000334,0.183809
720600,0.7779,0.306348,0.002724,0.000334,0.184044
720700,0.7779,0.306348,0.002724,0.000334,0.183809
720800,0.7779,0.306348,0.002724,0.000334,0.183809
720900,0.7779,0.306348,0.002724,0.000334,0.183809
721000,0.7779,0.306348,0.002724,0.000334,0.183809
721100,0.7779,0.306348,0.002724,0.000334,0.183809
721200,0.7779,0.306348,0.002724,0.000334,0.183809
721300,0.7779,0.306348,0.002724,0.000334,0.183809
721400,0.7779,0.306348,0.002724,0.000334,0.183809
721500,0.7779,0.306348,0.002724,0.000334,0.183809
721600,0.7779,0.306348,0.002724,0.000334,0.183809
721700,0.7779,0.306348,0.002724,0.000334,0.183809
721800,0.7779,0.306348,0.002724,0.000334,0.183809
721900,0.7779,0.306348,0.002724,0.000334,0.183809
722000,0.7779,0.306348,0.002724,0.000334,0.184044
722100,0.7779,0.306348,0.002724,0.000334,0.183809
722200,0.7779,0.306348,0.002724,0.000334,0.183809
722300,0.7779,0.306348,0.002724,0.000334,0.183809
722400,0.7779,0.306348,0.002724,0.000334,0.183809
722500,0.7779,0.306348,0.002724,0.000334,0.184044
722600,0.7779,0.306348,0.002724,0.000334,0.183809
722700,0.7779,0.306348,0.002724,0.000334,0.183809
722800,0.7779,0.306348,0.002724,0.000334,0.183809
722900,0.7779,0.306348,0.002724,0.000334,0.183809
723000,0.7779,0.306348,0.002724,0.000334,0.183809
723100,0.7779,0.306348,0.002724,0.000334,0.183809
723200,0.7779,0.306348,0.002724,0.000334,0.183809
723300,0.7779,0.306348,0.002724,0.000334,0.183809
723400,0.7779,0.306348,0.002724,0.000334,0.184044
723500,0.7779,0.306348,0.002724,0.000334,0.183809
723600,0.7779,0.306348,0.002724,0.000334,0.183809
723700,0.7779,0.306348,0.002724,0.000334,0.183809
723800,0.7779,0.306348,0.002724,0.000334,0.183809
723900,0.7779,0.306348,0.002724,0.000334,0.183809
724000,0.7779,0.306348,0.002724,0.000334,0.183809
724100,0.7779,0.306348,0.002724,0.000334,0.183809
724200,0.7779,0.306348,0.002724,0.000334,0.183809
724300,0.7779,0.306348,0.002724,0.000334,0.183809
724400,0.7779,0.306348,0.002724,0.000334,0.183809
724500,0.7779,0.306348,0.002724,0.000334,0.183809
724600,0.7779,0.306348,0.002724,0.000334,0.183809
724700,0.7779,0.306348,0.002724,0.000334,0.183809
724800,0.7779,0.306348,0.002724,0.000334,0.184278
724900,0.7779,0.306348,0.002724,0.000334,0.184044
725000,0.7779,0.306348,0.002724,0.000334,0.183809
725100,0.7779,0.306348,0.002724,0.000334,0.183809
725200,0.7779,0.306348,0.002724,0.000334,0.183809
725300,0.7779,0.306348,0.002724,0.000334,0.183809
725400,0.7779,0.306348,0.002724,0.000334,0.183809
725500,0.7779,0.306348,0.002724,0.000334,0.183809
725600,0.7779,0.306348,0.002724,0.000334,0.184044
725700,0.7779,0.306348,0.002724,0.000334,0.183809
725800,0.7779,0.306348,0.002724,0.000334,0.183809
725900,0.7779,0.306348,0.002724,0.000334,0.183809
726000,0.7779,0.306348,0.002724,0.000334,0.183809
726100,0.7779,0.306348,0.002724,0.000334,0.183809
726200,0.7779,0.306348,0.002724,0.000334,0.184044
726300,0.7779,0.306348,0.002724,0.000334,0.183809
726400,0.7779,0.306348,0.002724,0.000334,0.183809
726500,0.7779,0.306348,0.002724,0.000334,0.183809
726600,0.7779,0.306348,0.002724,0.000334,0.183809
726700,0.7779,0.306348,0.002724,0.000334,0.183809
726800,0.7779,0.306348,0.002724,0.000334,0.183809
726900,0.7779,0.306348,0.002724,0.000334,0.183809
727000,0.7779,0.306348,0.002724,0.000334,0.183809
727100,0.7779,0.306348,0.002724,0.000334,0.183809
727200,0.7779,0.306348,0.002724,0.000334,0.183809
727300,0.7779,0.306348,0.002724,0.000334,0.183809
727400,0.7779,0.306348,0.002724,0.000334,0.183809
727500,0.7779,0.306348,0.002724,0.000334,0.183809
