Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
727600,0.7779,0.306348,0.002724,0.000334,0.183809
727700,0.7779,0.306348,0.002724,0.000334,0.184278
727800,0.7779,0.306348,0.002724,0.000334,0.183809
727900,0.7779,0.306348,0.002724,0.000334,0.183809
728000,0.7779,0.306348,0.002724,0.000334,0.183809
728100,0.7779,0.306348,0.002724,0.000334,0.183809
728200,0.7779,0.306348,0.002724,0.000334,0.183809
728300,0.7779,0.306348,0.002724,0.000334,0.184044
728400,0.7779,0.306348,0.002724,0.000334,0.183809
728500,0.7779,0.306348,0.002724,0.000334,0.183809
728600,0.7779,0.306348,0.002724,0.000334,0.183809
728700,0.7779,0.306348,0.002724,0.000334,0.183809
728800,0.7779,0.306348,0.002724,0.000334,0.183809
728900,0.7779,0.306348,0.002724,0.000334,0.183809
729000,0.7779,0.306348,0.002724,0.000334,0.183809
729100,0.7779,0.306348,0.002724,0.000334,0.183809
729200,0.7779,0.306348,0.002724,0.000334,0.183809
729300,0.7779,0.306348,0.002724,0.000334,0.183809
729400,0.7779,0.306348,0.002724,0.000334,0.183809
729500,0.7779,0.306348,0.002724,0.000334,0.183809
729600,0.7779,0.306348,0.002724,0.000334,0.183809
729700,0.7779,0.306348,0.002724,0.000334,0.183809
729800,0.7779,0.306348,0.002724,0.000334,0.183809
729900,0.7779,0.306348,0.002724,0.000334,0.185182
730000,0.7779,0.306348,0.002724,0.000334,0.183809
730100,0.7779,0.306348,0.002724,0.000334,0.183809
730200,0.7779,0.306348,0.002724,0.000334,0.184044
730300,0.7779,0.306348,0.002724,0.000334,0.183809
730400,0.7779,0.306348,0.002724,0.000334,0.183809
730500,0.7779,0.306348,0.002724,0.000334,0.183809
730600,0.7779,0.306348,0.002724,0.000334,0.183809
730700,0.7779,0.306348,0.002724,0.000334,0.183809
730800,0.7779,0.306348,0.002724,0.000334,0.183809
730900,0.7779,0.306348,0.002724,0.000334,0.183809
731000,0.7779,0.306348,0.002724,0.000334,0.184044
731100,0.7779,0.306348,0.002724,0.000334,0.183809
731200,0.7779,0.306348,0.002724,0.000334,0.183809
731300,0.7779,0.306348,0.002724,0.000334,0.183809
731400,0.7779,0.306348,0.002724,0.000334,0.183809
731500,0.7779,0.306348,0.002724,0.000334,0.183809
731600,0.7779,0.306348,0.002724,0.000334,0.184044
731700,0.7779,0.306348,0.002724,0.000334,0.183809
731800,0.7779,0.306348,0.002724,0.000334,0.183809
731900,0.7779,0.306348,0.002724,0.000334,0.183809
732000,0.7779,0.306348,0.002724,0.000334,0.183809
732100,0.7779,0.306348,0.002724,0.000334,0.183809
732200,0.7779,0.306348,0.002724,0.000334,0.183809
732300,0.7779,0.306348,0.002724,0.000334,0.183809
732400,0.7779,0.306348,0.002724,0.000334,0.183809
732500,0.7779,0.306348,0.002724,0.000334,0.184044
732600,0.7779,0.306348,0.002724,0.000334,0.183809
732700,0.7779,0.306348,0.002724,0.000334,0.183809
732800,0.7779,0.306348,0.002724,0.000334,0.183809
732900,0.7779,0.306348,0.002724,0.000334,0.183809
733000,0.7779,0.306348,0.002724,0.000334,0.183809
733100,0.7779,0.306348,0.002724,0.000334,0.183809
733200,0.7779,0.306348,0.002724,0.000334,0.183809
733300,0.7779,0.306348,0.002724,0.000334,0.183809
733400,0.7779,0.306348,0.002724,0.000334,0.183809
733500,0.7779,0.306348,0.002724,0.000334,0.183809
733600,0.7779,0.306348,0.002724,0.000334,0.184044
733700,0.7779,0.306348,0.002724,0.000334,0.183809
733800,0.7779,0.306348,0.002724,0.000334,0.183809
733900,0.7779,0.306348,0.002724,0.000334,0.184044
734000,0.7779,0.306348,0.002724,0.000334,0.183809
734100,0.7779,0.306348,0.002724,0.000334,0.183809
734200,0.7779,0.306348,0.002724,0.000334,0.183809
734300,0.7779,0.306348,0.002724,0.000334,0.183809
734400,0.7779,0.306348,0.002724,0.000334,0.183809
734500,0.7779,0.306348,0.002724,0.000334,0.183809
734600,0.7779,0.306348,0.002724,0.000334,0.183809
734700,0.7779,0.306348,0.002724,0.000334,0.183809
734800,0.7779,0.306348,0.002724,0.000334,0.184278
734900,0.7779,0.306348,0.002724,0.000334,0.184044
735000,0.7779,0.306348,0.002724,0.000334,0.183809
735100,0.7779,0.306348,0.002724,0.000334,0.183809
735200,0.7779,0.306348,0.002724,0.000334,0.183809
735300,0.7779,0.306348,0.002724,0.000334,0.183809
735400,0.7779,0.306348,0.002724,0.000334,0.183809
735500,0.7779,0.306348,0.002724,0.000334,0.183809
735600,0.7779,0.306348,0.002724,0.000334,0.183809
735700,0.7779,0.306348,0.002724,0.000334,0.183809
735800,0.7779,0.306348,0.002724,0.000334,0.183809
735900,0.7779,0.306348,0.002724,0.000334,0.183809
736000,0.7779,0.306348,0.002724,0.000334,0.183809
736100,0.7779,0.306348,0.002724,0.000334,0.183809
736200,0.7779,0.306348,0.002724,0.000334,0.183809
736300,0.7779,0.306348,0.002724,0.000334,0.184044
736400,0.7779,0.306348,0.002724,0.000334,0.183809
736500,0.7779,0.306348,0.002724,0.000334,0.183809
736600,0.7779,0.306348,0.002724,0.000334,0.183809
736700,0.7779,0.306348,0.002724,0.000334,0.183809
736800,0.7779,0.306348,0.002724,0.000334,0.183809
736900,0.7779,0.306348,0.002724,0.000334,0.183809
737000,0.7779,0.306348,0.002724,0.000334,0.183809
737100,0.7779,0.306348,0.002724,0.000334,0.183809
737200,0.7779,0.306348,0.002724,0.000334,0.183809
737300,0.7779,0.306348,0.002724,0.000334,0.183809
737400,0.7779,0.306348,0.002724,0.000334,0.183809
737500,0.7779,0.306348,0.002724,0.000334,0.184278
737600,0.7779,0.306348,0.002724,0.000334,0.183809
737700,0.7779,0.306348,0.002724,0.000334,0.183809
737800,0.7779,0.306348,0.002724,0.000334,0.183809
737900,0.7779,0.306348,0.002724,0.000334,0.183809
738000,0.7779,0.306348,0.002724,0.000334,0.183809
738100,0.7779,0.306348,0.002724,0.000334,0.183809
738200,0.7779,0.306348,0.002724,0.000334,0.183809
738300,0.7779,0.306348,0.002724,0.000334,0.183809
738400,0.7779,0.306348,0.002724,0.000334,0.183809
738500,0.7779,0.306348,0.002724,0.000334,0.183809
738600,0.7779,0.306348,0.002724,0.000334,0.184044
738700,0.7779,0.306348,0.002724,0.000334,0.183809
738800,0.7779,0.306348,0.002724,0.000334,0.183809
738900,0.7779,0.306348,0.002724,0.000334,0.183809
739000,0.7779,0.306348,0.002724,0.000334,0.183809
739100,0.7779,0.306348,0.002724,0.000334,0.183809
739200,0.7779,0.306348,0.002724,0.000334,0.183809
739300,0.7779,0.306348,0.002724,0.000334,0.183809
739400,0.7779,0.306348,0.002724,0.000334,0.183809
739500,0.7779,0.306348,0.002724,0.000334,0.183809
739600,0.7779,0.306348,0.002724,0.000334,0.184044
739700,0.7779,0.306348,0.002724,0.000334,0.183809
739800,0.7779,0.306348,0.002724,0.000334,0.183809
739900,0.7779,0.306348,0.002724,0.000334,0.183809
740000,0.7779,0.306348,0.002724,0.000334,0.183809
740100,0.7779,0.306348,0.002724,0.000334,0.183809
740200,0.7779,0.306348,0.002724,0.000334,0.183809
740300,0.7779,0.306348,0.002724,0.000334,0.183809
740400,0.7779,0.306348,0.002724,0.000334,0.183809
740500,0.7779,0.306348,0.002724,0.000334,0.183809
740600,0.7779,0.306348,0.002724,0.000334,0.183809
740700,0.7779,0.306348,0.002724,0.000334,0.183809
740800,0.7779,0.306348,0.002724,0.000334,0.183809
740900,0.7779,0.306348,0.002724,0.000334,0.184044
741000,0.7779,0.306348,0.002724,0.000334,0.184278
741100,0.7779,0.306348,0.002724,0.000334,0.183809
741200,0.7779,0.306348,0.002724,0.000334,0.183809
741300,0.7779,0.306348,0.002724,0.000334,0.183809
741400,0.7779,0.306348,0.002724,0.000334,0.183809
741500,0.7779,0.306348,0.002724,0.000334,0.183809
741600,0.7779,0.306348,0.002724,0.000334,0.183809
741700,0.7779,0.306348,0.002724,0.000334,0.183809
741800,0.7779,0.306348,0.002724,0.000334,0.183809
741900,0.7779,0.306348,0.002724,0.000334,0.183809
742000,0.7779,0.306348,0.002724,0.000334,0.183809
742100,0.7779,0.306348,0.002724,0.000334,0.183809
742200,0.7779,0.306348,0.002724,0.000334,0.183809
742300,0.7779,0.306348,0.002724,0.000334,0.183809
742400,0.7779,0.306348,0.002724,0.000334,0.184044
742500,0.7779,0.306348,0.002724,0.000334,0.183809
742600,0.7779,0.306348,0.002724,0.000334,0.183809
742700,0.7779,0.306348,0.002724,0.000334,0.183809
742800,0.7779,0.306348,0.002724,0.000334,0.183809
742900,0.7779,0.306348,0.002724,0.000334,0.183809
743000,0.7779,0.306348,0.002724,0.000334,0.183809
743100,0.7779,0.306348,0.002724,0.000334,0.183809
743200,0.7779,0.306348,0.002724,0.000334,0.183809
743300,0.7779,0.306348,0.002724,0.000334,0.183809
743400,0.7779,0.306348,0.002724,0.000334,0.183809
743500,0.7779,0.306348,0.002724,0.000334,0.183809
743600,0.7779,0.306348,0.002724,0.000334,0.184044
743700,0.7779,0.306348,0.002724,0.000334,0.183809
743800,0.7779,0.306348,0.002724,0.000334,0.184044
743900,0.7779,0.306348,0.002724,0.000334,0.183809
744000,0.7779,0.306348,0.002724,0.000334,0.183809
744100,0.7779,0.306348,0.002724,0.000334,0.183809
744200,0.7779,0.306348,0.002724,0.000334,0.183809
744300,0.7779,0.306348,0.002724,0.000334,0.183809
744400,0.7779,0.306348,0.002724,0.000334,0.183809
744500,0.7779,0.306348,0.002724,0.000334,0.183809
744600,0.7779,0.306348,0.002724,0.000334,0.183809
744700,0.7779,0.306348,0.002724,0.000334,0.184278
744800,0.7779,0.306348,0.002724,0.000334,0.183809
744900,0.7779,0.306348,0.002724,0.000334,0.183809
745000,0.7779,0.306348,0.002724,0.000334,0.183809
745100,0.7779,0.306348,0.002724,0.000334,0.183809
745200,0.7779,0.306348,0.002724,0.000334,0.183809
745300,0.7779,0.306348,0.002724,0.000334,0.183809
745400,0.7779,0.306348,0.002724,0.000334,0.183809
745500,0.7779,0.306348,0.002724,0.000334,0.183809
745600,0.7779,0.306348,0.002724,0.000334,0.183809
745700,0.7779,0.306348,0.002724,0.000334,0.183809
745800,0.7779,0.306348,0.002724,0.000334,0.184044
745900,0.7779,0.306348,0.002724,0.000334,0.183809
746000,0.7779,0.306348,0.002724,0.000334,0.183809
746100,0.7779,0.306348,0.002724,0.000334,0.183809
746200,0.7779,0.306348,0.002724,0.000334,0.183809
746300,0.7779,0.306348,0.002724,0.000334,0.183809
746400,0.7779,0.306348,0.002724,0.000334,0.183809
746500,0.7779,0.306348,0.002724,0.000334,0.184044
746600,0.7779,0.306348,0.002724,0.000334,0.183809
746700,0.7779,0.306348,0.002724,0.000334,0.183809
746800,0.7779,0.306348,0.002724,0.000334,0.183809
746900,0.7779,0.306348,0.002724,0.000334,0.183809
747000,0.7779,0.306348,0.002724,0.000334,0.183809
747100,0.7779,0.306348,0.002724,0.000334,0.183809
747200,0.7779,0.306348,0.002724,0.000334,0.183809
747300,0.7779,0.306348,0.002724,0.000334,0.183809
747400,0.7779,0.306348,0.002724,0.000334,0.184278
747500,0.7779,0.306348,0.002724,0.000334,0.183809
747600,0.7779,0.306348,0.002724,0.000334,0.183809
747700,0.7779,0.306348,0.002724,0.000334,0.183809
747800,0.7779,0.306348,0.002724,0.000334,0.183809
747900,0.7779,0.306348,0.002724,0.000334,0.183809
748000,0.7779,0.306348,0.002724,0.000334,0.183809
748100,0.7779,0.306348,0.002724,0.000334,0.183809
748200,0.7779,0.306348,0.002724,0.000334,0.183809
748300,0.7779,0.306348,0.002724,0.000334,0.183809
748400,0.7779,0.306348,0.002724,0.000334,0.183809
748500,0.7779,0.306348,0.002724,0.000334,0.183809
748600,0.7779,0.306348,0.002724,0.000334,0.183809
748700,0.7779,0.306348,0.002724,0.000334,0.183809
748800,0.7779,0.306348,0.002724,0.000334,0.183809
748900,0.7779,0.306348,0.002724,0.000334,0.183809
749000,0.7779,0.306348,0.002724,0.000334,0.184044
749100,0.7779,0.306348,0.002724,0.000334,0.183809
749200,0.7779,0.306348,0.002724,0.000334,0.183809
749300,0.7779,0.306348,0.002724,0.000334,0.183809
749400,0.7779,0.306348,0.002724,0.000334,0.183809
749500,0.7779,0.306348,0.002724,0.000334,0.183809
749600,0.7779,0.306348,0.002724,0.000334,0.183809
749700,0.7779,0.306348,0.002724,0.000334,0.183809
749800,0.7779,0.306348,0.002724,0.000334,0.183809
749900,0.7779,0.306348,0.002724,0.000334,0.184044
750000,0.7779,0.306348,0.002724,0.000334,0.183809
750100,0.7779,0.306348,0.002724,0.000334,0.183809
750200,0.7779,0.306348,0.002724,0.000334,0.183809
750300,0.7779,0.306348,0.002724,0.000334,0.183809
750400,0.7779,0.306348,0.002724,0.000334,0.183809
750500,0.7779,0.306348,0.002724,0.000334,0.183809
750600,0.7779,0.306348,0.002724,0.000334,0.183809
750700,0.7779,0.306348,0.002724,0.000334,0.183809
750800,0.7779,0.306348,0.002724,0.000334,0.184044
750900,0.7779,0.306348,0.002724,0.000334,0.184947
751000,0.7779,0.306348,0.002724,0.000334,0.183809
751100,0.7779,0.306348,0.002724,0.000334,0.183809
751200,0.7779,0.306348,0.002724,0.000334,0.183809
751300,0.7779,0.306348,0.002724,0.000334,0.183809
751400,0.7779,0.306348,0.002724,0.000334,0.184044
751500,0.7779,0.306348,0.002724,0.000334,0.183809
751600,0.7779,0.306348,0.002724,0.000334,0.183809
751700,0.7779,0.306348,0.002724,0.000334,0.184044
751800,0.7779,0.306348,0.002724,0.000334,0.183809
751900,0.7779,0.306348,0.002724,0.000334,0.183809
752000,0.7779,0.306348,0.002724,0.000334,0.183809
752100,0.7779,0.306348,0.002724,0.000334,0.183809
752200,0.7779,0.306348,0.002724,0.000334,0.183809
752300,0.7779,0.306348,0.002724,0.000334,0.183809
752400,0.7779,0.306348,0.002724,0.000334,0.183809
752500,0.7779,0.306348,0.002724,0.000334,0.183809
752600,0.7779,0.306348,0.002724,0.000334,0.183809
752700,0.7779,0.306348,0.002724,0.000334,0.183809
752800,0.7779,0.306348,0.002724,0.000334,0.184044
752900,0.7779,0.306348,0.002724,0.000334,0.183809
753000,0.7779,0.306348,0.002724,0.000334,0.183809
753100,0.7779,0.306348,0.002724,0.000334,0.183809
753200,0.7779,0.306348,0.002724,0.000334,0.183809
753300,0.7779,0.306348,0.002724,0.000334,0.183809
753400,0.7779,0.306348,0.002724,0.000334,0.183809
753500,0.7779,0.306348,0.002724,0.000334,0.183809
753600,0.7779,0.306348,0.002724,0.000334,0.183809
753700,0.7779,0.306348,0.002724,0.000334,0.183809
753800,0.7779,0.306348,0.002724,0.000334,0.183809
753900,0.7779,0.306348,0.002724,0.000334,0.183809
754000,0.7779,0.306348,0.002724,0.000334,0.183809
754100,0.7779,0.306348,0.002724,0.000334,0.183809
754200,0.7779,0.306348,0.002724,0.000334,0.184044
754300,0.7779,0.306348,0.002724,0.000334,0.183809
754400,0.7779,0.306348,0.002724,0.000334,0.183809
754500,0.7779,0.306348,0.002724,0.000334,0.183809
754600,0.7779,0.306348,0.002724,0.000334,0.183809
754700,0.7779,0.306348,0.002724,0.000334,0.183809
754800,0.7779,0.306348,0.002724,0.000334,0.184044
754900,0.7779,0.306348,0.002724,0.000334,0.183809
755000,0.7779,0.306348,0.002724,0.000334,0.183809
755100,0.7779,0.306348,0.002724,0.000334,0.184278
755200,0.7779,0.306348,0.002724,0.000334,0.183809
755300,0.7779,0.306348,0.002724,0.000334,0.183809
755400,0.7779,0.306348,0.002724,0.000334,0.183809
755500,0.7779,0.306348,0.002724,0.000334,0.183809
755600,0.7779,0.306348,0.002724,0.000334,0.183809
755700,0.7779,0.306348,0.002724,0.000334,0.183809
755800,0.7779,0.306348,0.002724,0.000334,0.183809
755900,0.7779,0.306348,0.002724,0.000334,0.184044
756000,0.7779,0.306348,0.002724,0.000334,0.183809
756100,0.7779,0.306348,0.002724,0.000334,0.183809
756200,0.7779,0.306348,0.002724,0.000334,0.183809
756300,0.7779,0.306348,0.002724,0.000334,0.183809
756400,0.7779,0.306348,0.002724,0.000334,0.183809
756500,0.7779,0.306348,0.002724,0.000334,0.183809
756600,0.7779,0.306348,0.002724,0.000334,0.183809
756700,0.7779,0.306348,0.002724,0.000334,0.183809
756800,0.7779,0.306348,0.002724,0.000334,0.183809
756900,0.7779,0.306348,0.002724,0.000334,0.184044
757000,0.7779,0.306348,0.002724,0.000334,0.183809
757100,0.7779,0.306348,0.002724,0.000334,0.183809
757200,0.7779,0.306348,0.002724,0.000334,0.183809
757300,0.7779,0.306348,0.002724,0.000334,0.184044
757400,0.7779,0.306348,0.002724,0.000334,0.184044
757500,0.7779,0.306348,0.002724,0.000334,0.183809
757600,0.7779,0.306348,0.002724,0.000334,0.183809
757700,0.7779,0.306348,0.002724,0.000334,0.183809
757800,0.7779,0.306348,0.002724,0.000334,0.183809
757900,0.7779,0.306348,0.002724,0.000334,0.183809
758000,0.7779,0.306348,0.002724,0.000334,0.183809
758100,0.7779,0.306348,0.002724,0.000334,0.183809
758200,0.7779,0.306348,0.002724,0.000334,0.183809
758300,0.7779,0.306348,0.002724,0.000334,0.183809
758400,0.7779,0.306348,0.002724,0.000334,0.183809
758500,0.7779,0.306348,0.002724,0.000334,0.183809
758600,0.7779,0.306348,0.002724,0.000334,0.183809
758700,0.7779,0.306348,0.002724,0.000334,0.183809
758800,0.7779,0.306348,0.002724,0.000334,0.183809
758900,0.7779,0.306348,0.002724,0.000334,0.183809
759000,0.7779,0.306348,0.002724,0.000334,0.183809
759100,0.7779,0.306348,0.002724,0.000334,0.183809
759200,0.7779,0.306348,0.002724,0.000334,0.183809
759300,0.7779,0.306348,0.002724,0.000334,0.183809
759400,0.7779,0.306348,0.002724,0.000334,0.184044
759500,0.7779,0.306348,0.002724,0.000334,0.183809
759600,0.7779,0.306348,0.002724,0.000334,0.183809
759700,0.7779,0.306348,0.002724,0.000334,0.183809
759800,0.7779,0.306348,0.002724,0.000334,0.184044
759900,0.7779,0.306348,0.002724,0.000334,0.183809
760000,0.7779,0.306348,0.002724,0.000334,0.183809
760100,0.7779,0.306348,0.002724,0.000334,0.183809
760200,0.7779,0.306348,0.002724,0.000334,0.183809
760300,0.7779,0.306348,0.002724,0.000334,0.183809
760400,0.7779,0.306348,0.002724,0.000334,0.183809
760500,0.7779,0.306348,0.002724,0.000334,0.184044
760600,0.7779,0.306348,0.002724,0.000334,0.183809
760700,0.7779,0.306348,0.002724,0.000334,0.183809
760800,0.7779,0.306348,0.002724,0.000334,0.184044
760900,0.7779,0.306348,0.002724,0.000334,0.183809
761000,0.7779,0.306348,0.002724,0.000334,0.183809
761100,0.7779,0.306348,0.002724,0.000334,0.183809
761200,0.7779,0.306348,0.002724,0.000334,0.183809
761300,0.7779,0.306348,0.002724,0.000334,0.183809
761400,0.7779,0.306348,0.002724,0.000334,0.183809
761500,0.7779,0.306348,0.002724,0.000334,0.183809
761600,0.7779,0.306348,0.002724,0.000334,0.183809
761700,0.7779,0.306348,0.002724,0.000334,0.184044
761800,0.7779,0.306348,0.002724,0.000334,0.183809
761900,0.7779,0.306348,0.002724,0.000334,0.183809
762000,0.7779,0.306348,0.002724,0.000334,0.183809
762100,0.7779,0.306348,0.002724,0.000334,0.183809
762200,0.7779,0.306348,0.002724,0.000334,0.183809
762300,0.7779,0.306348,0.002724,0.000334,0.183809
762400,0.7779,0.306348,0.002724,0.000334,0.183809
762500,0.7779,0.306348,0.002724,0.000334,0.183809
762600,0.7779,0.306348,0.002724,0.000334,0.183809
762700,0.7779,0.306348,0.002724,0.000334,0.183809
762800,0.7779,0.306348,0.002724,0.000334,0.183809
762900,0.7779,0.306348,0.002724,0.000334,0.183809
763000,0.7779,0.306348,0.002724,0.000334,0.183809
763100,0.7779,0.306348,0.002724,0.000334,0.184044
763200,0.7779,0.306348,0.002724,0.000334,0.183809
763300,0.7779,0.306348,0.002724,0.000334,0.184044
763400,0.7779,0.306348,0.002724,0.000334,0.183809
763500,0.7779,0.306348,0.002724,0.000334,0.183809
763600,0.7779,0.306348,0.002724,0.000334,0.183809
763700,0.7779,0.306348,0.002724,0.000334,0.183809
763800,0.7779,0.306348,0.002724,0.000334,0.183809
763900,0.7779,0.306348,0.002724,0.000334,0.183809
764000,0.7779,0.306348,0.002724,0.000334,0.183809
764100,0.7779,0.306348,0.002724,0.000334,0.183809
764200,0.7779,0.306348,0.002724,0.000334,0.183809
764300,0.7779,0.306348,0.002724,0.000334,0.183809
764400,0.7779,0.306348,0.002724,0.000334,0.183809
764500,0.7779,0.306348,0.002724,0.000334,0.184278
764600,0.7779,0.306348,0.002724,0.000334,0.183809
764700,0.7779,0.306348,0.002724,0.000334,0.183809
764800,0.7779,0.306348,0.002724,0.000334,0.183809
764900,0.7779,0.306348,0.002724,0.000334,0.183809
765000,0.7779,0.306348,0.002724,0.000334,0.183809
765100,0.7779,0.306348,0.002724,0.000334,0.183809
765200,0.7779,0.306348,0.002724,0.000334,0.183809
765300,0.7779,0.306348,0.002724,0.000334,0.183809
765400,0.7779,0.306348,0.002724,0.000334,0.183809
765500,0.7779,0.306348,0.002724,0.000334,0.184044
765600,0.7779,0.306348,0.002724,0.000334,0.183809
765700,0.7779,0.306348,0.002724,0.000334,0.183809
765800,0.7779,0.306348,0.002724,0.000334,0.183809
765900,0.7779,0.306348,0.002724,0.000334,0.183809
766000,0.7779,0.306348,0.002724,0.000334,0.184278
766100,0.7779,0.306348,0.002724,0.000334,0.183809
766200,0.7779,0.306348,0.002724,0.000334,0.183809
766300,0.7779,0.306348,0.002724,0.000334,0.183809
766400,0.7779,0.306348,0.002724,0.000334,0.183809
766500,0.7779,0.306348,0.002724,0.000334,0.183809
766600,0.7779,0.306348,0.002724,0.000334,0.183809
766700,0.7779,0.306348,0.002724,0.000334,0.183809
766800,0.7779,0.306348,0.002724,0.000334,0.184044
766900,0.7779,0.306348,0.002724,0.000334,0.183809
767000,0.7779,0.306348,0.002724,0.000334,0.183809
767100,0.7779,0.306348,0.002724,0.000334,0.183809
767200,0.7779,0.306348,0.002724,0.000334,0.183809
767300,0.7779,0.306348,0.002724,0.000334,0.183809
767400,0.7779,0.306348,0.002724,0.000334,0.183809
767500,0.7779,0.306348,0.002724,0.000334,0.183809
767600,0.7779,0.306348,0.002724,0.000334,0.183809
767700,0.7779,0.306348,0.002724,0.000334,0.183809
767800,0.7779,0.306348,0.002724,0.000334,0.183809
767900,0.7779,0.306348,0.002724,0.000334,0.183809
768000,0.7779,0.306348,0.002724,0.000334,0.184044
768100,0.7779,0.306348,0.002724,0.000334,0.183809
768200,0.7779,0.306348,0.002724,0.000334,0.183809
768300,0.7779,0.306348,0.002724,0.000334,0.183809
768400,0.7779,0.306348,0.002724,0.000334,0.183809
768500,0.7779,0.306348,0.002724,0.000334,0.183809
768600,0.7779,0.306348,0.002724,0.000334,0.183809
768700,0.7779,0.306348,0.002724,0.000334,0.183809
768800,0.7779,0.306348,0.002724,0.000334,0.183809
768900,0.7779,0.306348,0.002724,0.000334,0.183809
769000,0.7779,0.306348,0.002724,0.000334,0.183809
769100,0.7779,0.306348,0.002724,0.000334,0.183809
769200,0.7779,0.306348,0.002724,0.000334,0.183809
769300,0.7779,0.306348,0.002724,0.000334,0.183809
769400,0.7779,0.306348,0.002724,0.000334,0.183809
769500,0.7779,0.306348,0.002724,0.000334,0.184044
769600,0.7779,0.306348,0.002724,0.000334,0.183809
769700,0.7779,0.306348,0.002724,0.000334,0.183809
769800,0.7779,0.306348,0.002724,0.000334,0.183809
769900,0.7779,0.306348,0.002724,0.000334,0.183809
770000,0.7779,0.306348,0.002724,0.000334,0.183809
770100,0.7779,0.306348,0.002724,0.000334,0.183809
770200,0.7779,0.306348,0.002724,0.000334,0.184044
770300,0.7779,0.306348,0.002724,0.000334,0.183809
770400,0.7779,0.306348,0.002724,0.000334,0.184044
770500,0.7779,0.306348,0.002724,0.000334,0.183809
770600,0.7779,0.306348,0.002724,0.000334,0.185182
770700,0.7779,0.306348,0.002724,0.000334,0.183809
770800,0.7779,0.306348,0.002724,0.000334,0.183809
770900,0.7779,0.306348,0.002724,0.000334,0.183809
771000,0.7779,0.306348,0.002724,0.000334,0.183809
771100,0.7779,0.306348,0.002724,0.000334,0.183809
771200,0.7779,0.306348,0.002724,0.000334,0.183809
771300,0.7779,0.306348,0.002724,0.000334,0.183809
771400,0.7779,0.306348,0.002724,0.000334,0.183809
771500,0.7779,0.306348,0.002724,0.000334,0.183809
771600,0.7779,0.306348,0.002724,0.000334,0.183809
771700,0.7779,0.306348,0.002724,0.000334,0.183809
771800,0.7779,0.306348,0.002724,0.000334,0.184044
771900,0.7779,0.306348,0.002724,0.000334,0.183809
772000,0.7779,0.306348,0.002724,0.000334,0.183809
772100,0.7779,0.306348,0.002724,0.000334,0.183809
772200,0.7779,0.306348,0.002724,0.000334,0.183809
772300,0.7779,0.306348,0.002724,0.000334,0.183809
772400,0.7779,0.306348,0.002724,0.000334,0.183809
772500,0.7779,0.306348,0.002724,0.000334,0.183809
772600,0.7779,0.306348,0.002724,0.000334,0.183809
772700,0.7779,0.306348,0.002724,0.000334,0.184278
772800,0.7779,0.306348,0.002724,0.000334,0.183809
772900,0.7779,0.306348,0.002724,0.000334,0.183809
