Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
909200,0.7779,0.306348,0.002724,0.000334,0.183809
909300,0.7779,0.306348,0.002724,0.000334,0.183809
909400,0.7779,0.306348,0.002724,0.000334,0.183809
909500,0.7779,0.306348,0.002724,0.000334,0.184044
909600,0.7779,0.306348,0.002724,0.000334,0.183809
909700,0.7779,0.306348,0.002724,0.000334,0.183809
909800,0.7779,0.306348,0.002724,0.000334,0.183809
909900,0.7779,0.306348,0.002724,0.000334,0.185182
910000,0.7779,0.306348,0.002724,0.000334,0.183809
910100,0.7779,0.306348,0.002724,0.000334,0.183809
910200,0.7779,0.306348,0.002724,0.000334,0.183809
910300,0.7779,0.306348,0.002724,0.000334,0.184044
910400,0.7779,0.306348,0.002724,0.000334,0.183809
910500,0.7779,0.306348,0.002724,0.000334,0.183809
910600,0.7779,0.306348,0.002724,0.000334,0.183809
910700,0.7779,0.306348,0.002724,0.000334,0.183809
910800,0.7779,0.306348,0.002724,0.000334,0.183809
910900,0.7779,0.306348,0.002724,0.000334,0.184044
911000,0.7779,0.306348,0.002724,0.000334,0.183809
911100,0.7779,0.306348,0.002724,0.000334,0.183809
911200,0.7779,0.306348,0.002724,0.000334,0.183809
911300,0.7779,0.306348,0.002724,0.000334,0.183809
911400,0.7779,0.306348,0.002724,0.000334,0.183809
911500,0.7779,0.306348,0.002724,0.000334,0.183809
911600,0.7779,0.306348,0.002724,0.000334,0.183809
911700,0.7779,0.306348,0.002724,0.000334,0.183809
911800,0.7779,0.306348,0.002724,0.000334,0.183809
911900,0.7779,0.306348,0.002724,0.000334,0.183809
912000,0.7779,0.306348,0.002724,0.000334,0.183809
912100,0.7779,0.306348,0.002724,0.000334,0.183809
912200,0.7779,0.306348,0.002724,0.000334,0.183809
912300,0.7779,0.306348,0.002724,0.000334,0.183809
912400,0.7779,0.306348,0.002724,0.000334,0.184278
912500,0.7779,0.306348,0.002724,0.000334,0.183809
912600,0.7779,0.306348,0.002724,0.000334,0.183809
912700,0.7779,0.306348,0.002724,0.000334,0.183809
912800,0.7779,0.306348,0.002724,0.000334,0.183809
912900,0.7779,0.306348,0.002724,0.000334,0.183809
913000,0.7779,0.306348,0.002724,0.000334,0.183809
913100,0.7779,0.306348,0.002724,0.000334,0.183809
913200,0.7779,0.306348,0.002724,0.000334,0.183809
913300,0.7779,0.306348,0.002724,0.000334,0.183809
913400,0.7779,0.306348,0.002724,0.000334,0.183809
913500,0.7779,0.306348,0.002724,0.000334,0.183809
913600,0.7779,0.306348,0.002724,0.000334,0.183809
913700,0.7779,0.306348,0.002724,0.000334,0.183809
913800,0.7779,0.306348,0.002724,0.000334,0.183809
913900,0.7779,0.306348,0.002724,0.000334,0.183809
914000,0.7779,0.306348,0.002724,0.000334,0.183809
914100,0.7779,0.306348,0.002724,0.000334,0.183809
914200,0.7779,0.306348,0.002724,0.000334,0.183809
914300,0.7779,0.306348,0.002724,0.000334,0.183809
914400,0.7779,0.306348,0.002724,0.000334,0.184044
914500,0.7779,0.306348,0.002724,0.000334,0.183809
914600,0.7779,0.306348,0.002724,0.000334,0.183809
914700,0.7779,0.306348,0.002724,0.000334,0.183809
914800,0.7779,0.306348,0.002724,0.000334,0.183809
914900,0.7779,0.306348,0.002724,0.000334,0.183809
915000,0.7779,0.306348,0.002724,0.000334,0.184044
915100,0.7779,0.306348,0.002724,0.000334,0.184044
915200,0.7779,0.306348,0.002724,0.000334,0.183809
915300,0.7779,0.306348,0.002724,0.000334,0.183809
915400,0.7779,0.306348,0.002724,0.000334,0.183809
915500,0.7779,0.306348,0.002724,0.000334,0.183809
915600,0.7779,0.306348,0.002724,0.000334,0.183809
915700,0.7779,0.306348,0.002724,0.000334,0.183809
915800,0.7779,0.306348,0.002724,0.000334,0.183809
915900,0.7779,0.306348,0.002724,0.000334,0.184044
916000,0.7779,0.306348,0.002724,0.000334,0.183809
916100,0.7779,0.306348,0.002724,0.000334,0.183809
916200,0.7779,0.306348,0.002724,0.000334,0.183809
916300,0.7779,0.306348,0.002724,0.000334,0.183809
916400,0.7779,0.306348,0.002724,0.000334,0.183809
916500,0.7779,0.306348,0.002724,0.000334,0.183809
916600,0.7779,0.306348,0.002724,0.000334,0.183809
916700,0.7779,0.306348,0.002724,0.000334,0.183809
916800,0.7779,0.306348,0.002724,0.000334,0.183809
916900,0.7779,0.306348,0.002724,0.000334,0.183809
917000,0.7779,0.306348,0.002724,0.000334,0.183809
917100,0.7779,0.306348,0.002724,0.000334,0.183809
917200,0.7779,0.306348,0.002724,0.000334,0.183809
917300,0.7779,0.306348,0.002724,0.000334,0.184044
917400,0.7779,0.306348,0.002724,0.000334,0.183809
917500,0.7779,0.306348,0.002724,0.000334,0.183809
917600,0.7779,0.306348,0.002724,0.000334,0.183809
917700,0.7779,0.306348,0.002724,0.000334,0.183809
917800,0.7779,0.306348,0.002724,0.000334,0.183809
917900,0.7779,0.306348,0.002724,0.000334,0.183809
918000,0.7779,0.306348,0.002724,0.000334,0.183809
918100,0.7779,0.306348,0.002724,0.000334,0.183809
918200,0.7779,0.306348,0.002724,0.000334,0.184044
918300,0.7779,0.306348,0.002724,0.000334,0.183809
918400,0.7779,0.306348,0.002724,0.000334,0.183809
918500,0.7779,0.306348,0.002724,0.000334,0.183809
918600,0.7779,0.306348,0.002724,0.000334,0.183809
918700,0.7779,0.306348,0.002724,0.000334,0.183809
918800,0.7779,0.306348,0.002724,0.000334,0.183809
918900,0.7779,0.306348,0.002724,0.000334,0.184044
919000,0.7779,0.306348,0.002724,0.000334,0.183809
919100,0.7779,0.306348,0.002724,0.000334,0.183809
919200,0.7779,0.306348,0.002724,0.000334,0.183809
919300,0.7779,0.306348,0.002724,0.000334,0.183809
919400,0.7779,0.306348,0.002724,0.000334,0.183809
919500,0.7779,0.306348,0.002724,0.000334,0.183809
919600,0.7779,0.306348,0.002724,0.000334,0.184044
919700,0.7779,0.306348,0.002724,0.000334,0.183809
919800,0.7779,0.306348,0.002724,0.000334,0.183809
919900,0.7779,0.306348,0.002724,0.000334,0.183809
920000,0.7779,0.306348,0.002724,0.000334,0.183809
920100,0.7779,0.306348,0.002724,0.000334,0.183809
920200,0.7779,0.306348,0.002724,0.000334,0.184278
920300,0.7779,0.306348,0.002724,0.000334,0.183809
920400,0.7779,0.306348,0.002724,0.000334,0.183809
920500,0.7779,0.306348,0.002724,0.000334,0.183809
920600,0.7779,0.306348,0.002724,0.000334,0.183809
920700,0.7779,0.306348,0.002724,0.000334,0.183809
920800,0.7779,0.306348,0.002724,0.000334,0.183809
920900,0.7779,0.306348,0.002724,0.000334,0.183809
921000,0.7779,0.306348,0.002724,0.000334,0.183809
921100,0.7779,0.306348,0.002724,0.000334,0.183809
921200,0.7779,0.306348,0.002724,0.000334,0.183809
921300,0.7779,0.306348,0.002724,0.000334,0.183809
921400,0.7779,0.306348,0.002724,0.000334,0.183809
921500,0.7779,0.306348,0.002724,0.000334,0.183809
921600,0.7779,0.306348,0.002724,0.000334,0.183809
921700,0.7779,0.306348,0.002724,0.000334,0.184044
921800,0.7779,0.306348,0.002724,0.000334,0.183809
921900,0.7779,0.306348,0.002724,0.000334,0.183809
922000,0.7779,0.306348,0.002724,0.000334,0.183809
922100,0.7779,0.306348,0.002724,0.000334,0.183809
922200,0.7779,0.306348,0.002724,0.000334,0.183809
922300,0.7779,0.306348,0.002724,0.000334,0.183809
922400,0.7779,0.306348,0.002724,0.000334,0.183809
922500,0.7779,0.306348,0.002724,0.000334,0.183809
922600,0.7779,0.306348,0.002724,0.000334,0.183809
922700,0.7779,0.306348,0.002724,0.000334,0.183809
922800,0.7779,0.306348,0.002724,0.000334,0.183809
922900,0.7779,0.306348,0.002724,0.000334,0.183809
923000,0.7779,0.306348,0.002724,0.000334,0.183809
923100,0.7779,0.306348,0.002724,0.000334,0.183809
923200,0.7779,0.306348,0.002724,0.000334,0.183809
923300,0.7779,0.306348,0.002724,0.000334,0.183809
923400,0.7779,0.306348,0.002724,0.000334,0.183809
923500,0.7779,0.306348,0.002724,0.000334,0.183809
923600,0.7779,0.306348,0.002724,0.000334,0.183809
923700,0.7779,0.306348,0.002724,0.000334,0.183809
923800,0.7779,0.306348,0.002724,0.000334,0.184278
923900,0.7779,0.306348,0.002724,0.000334,0.183809
924000,0.7779,0.306348,0.002724,0.000334,0.183809
924100,0.7779,0.306348,0.002724,0.000334,0.183809
924200,0.7779,0.306348,0.002724,0.000334,0.184044
924300,0.7779,0.306348,0.002724,0.000334,0.183809
924400,0.7779,0.306348,0.002724,0.000334,0.183809
924500,0.7779,0.306348,0.002724,0.000334,0.183809
924600,0.7779,0.306348,0.002724,0.000334,0.183809
924700,0.7779,0.306348,0.002724,0.000334,0.183809
924800,0.7779,0.306348,0.002724,0.000334,0.183809
924900,0.7779,0.306348,0.002724,0.000334,0.183809
925000,0.7779,0.306348,0.002724,0.000334,0.183809
925100,0.7779,0.306348,0.002724,0.000334,0.183809
925200,0.7779,0.306348,0.002724,0.000334,0.184044
925300,0.7779,0.306348,0.002724,0.000334,0.183809
925400,0.7779,0.306348,0.002724,0.000334,0.183809
925500,0.7779,0.306348,0.002724,0.000334,0.183809
925600,0.7779,0.306348,0.002724,0.000334,0.183809
925700,0.7779,0.306348,0.002724,0.000334,0.183809
925800,0.7779,0.306348,0.002724,0.000334,0.183809
925900,0.7779,0.306348,0.002724,0.000334,0.183809
926000,0.7779,0.306348,0.002724,0.000334,0.183809
926100,0.7779,0.306348,0.002724,0.000334,0.184044
926200,0.7779,0.306348,0.002724,0.000334,0.183809
926300,0.7779,0.306348,0.002724,0.000334,0.183809
926400,0.7779,0.306348,0.002724,0.000334,0.183809
926500,0.7779,0.306348,0.002724,0.000334,0.183809
926600,0.7779,0.306348,0.002724,0.000334,0.183809
926700,0.7779,0.306348,0.002724,0.000334,0.183809
926800,0.7779,0.306348,0.002724,0.000334,0.183809
926900,0.7779,0.306348,0.002724,0.000334,0.183809
927000,0.7779,0.306348,0.002724,0.000334,0.183809
927100,0.7779,0.306348,0.002724,0.000334,0.183809
927200,0.7779,0.306348,0.002724,0.000334,0.183809
927300,0.7779,0.306348,0.002724,0.000334,0.183809
927400,0.7779,0.306348,0.002724,0.000334,0.183809
927500,0.7779,0.306348,0.002724,0.000334,0.183809
927600,0.7779,0.306348,0.002724,0.000334,0.183809
927700,0.7779,0.306348,0.002724,0.000334,0.183809
927800,0.7779,0.306348,0.002724,0.000334,0.184044
927900,0.7779,0.306348,0.002724,0.000334,0.183809
928000,0.7779,0.306348,0.002724,0.000334,0.183809
928100,0.7779,0.306348,0.002724,0.000334,0.183809
928200,0.7779,0.306348,0.002724,0.000334,0.183809
928300,0.7779,0.306348,0.002724,0.000334,0.183809
928400,0.7779,0.306348,0.002724,0.000334,0.183809
928500,0.7779,0.306348,0.002724,0.000334,0.183809
928600,0.7779,0.306348,0.002724,0.000334,0.184044
928700,0.7779,0.306348,0.002724,0.000334,0.183809
928800,0.7779,0.306348,0.002724,0.000334,0.183809
928900,0.7779,0.306348,0.002724,0.000334,0.183809
929000,0.7779,0.306348,0.002724,0.000334,0.183809
929100,0.7779,0.306348,0.002724,0.000334,0.184044
929200,0.7779,0.306348,0.002724,0.000334,0.183809
929300,0.7779,0.306348,0.002724,0.000334,0.183809
929400,0.7779,0.306348,0.002724,0.000334,0.183809
929500,0.7779,0.306348,0.002724,0.000334,0.183809
929600,0.7779,0.306348,0.002724,0.000334,0.183809
929700,0.7779,0.306348,0.002724,0.000334,0.183809
929800,0.7779,0.306348,0.002724,0.000334,0.183809
929900,0.7779,0.306348,0.002724,0.000334,0.183809
930000,0.7779,0.306348,0.002724,0.000334,0.183809
930100,0.7779,0.306348,0.002724,0.000334,0.183809
930200,0.7779,0.306348,0.002724,0.000334,0.183809
930300,0.7779,0.306348,0.002724,0.000334,0.183809
930400,0.7779,0.306348,0.002724,0.000334,0.183809
930500,0.7779,0.306348,0.002724,0.000334,0.183809
930600,0.7779,0.306348,0.002724,0.000334,0.184044
930700,0.7779,0.306348,0.002724,0.000334,0.183809
930800,0.7779,0.306348,0.002724,0.000334,0.183809
930900,0.7779,0.306348,0.002724,0.000334,0.183809
931000,0.7779,0.306348,0.002724,0.000334,0.183809
931100,0.7779,0.306348,0.002724,0.000334,0.183809
931200,0.7779,0.306348,0.002724,0.000334,0.183809
931300,0.7779,0.306348,0.002724,0.000334,0.183809
931400,0.7779,0.306348,0.002724,0.000334,0.183809
931500,0.7779,0.306348,0.002724,0.000334,0.183809
931600,0.7779,0.306348,0.002724,0.000334,0.183809
931700,0.7779,0.306348,0.002724,0.000334,0.183809
931800,0.7779,0.306348,0.002724,0.000334,0.183809
931900,0.7779,0.306348,0.002724,0.000334,0.183809
932000,0.7779,0.306348,0.002724,0.000334,0.183809
932100,0.7779,0.306348,0.002724,0.000334,0.184044
932200,0.7779,0.306348,0.002724,0.000334,0.183809
932300,0.7779,0.306348,0.002724,0.000334,0.183809
932400,0.7779,0.306348,0.002724,0.000334,0.183809
932500,0.7779,0.306348,0.002724,0.000334,0.183809
932600,0.7779,0.306348,0.002724,0.000334,0.184044
932700,0.7779,0.306348,0.002724,0.000334,0.183809
932800,0.7779,0.306348,0.002724,0.000334,0.183809
932900,0.7779,0.306348,0.002724,0.000334,0.183809
933000,0.7779,0.306348,0.002724,0.000334,0.183809
933100,0.7779,0.306348,0.002724,0.000334,0.183809
933200,0.7779,0.306348,0.002724,0.000334,0.183809
933300,0.7779,0.306348,0.002724,0.000334,0.183809
933400,0.7779,0.306348,0.002724,0.000334,0.183809
933500,0.7779,0.306348,0.002724,0.000334,0.184044
933600,0.7779,0.306348,0.002724,0.000334,0.183809
933700,0.7779,0.306348,0.002724,0.000334,0.183809
933800,0.7779,0.306348,0.002724,0.000334,0.183809
933900,0.7779,0.306348,0.002724,0.000334,0.183809
934000,0.7779,0.306348,0.002724,0.000334,0.183809
934100,0.7779,0.306348,0.002724,0.000334,0.183809
934200,0.7779,0.306348,0.002724,0.000334,0.183809
934300,0.7779,0.306348,0.002724,0.000334,0.183809
934400,0.7779,0.306348,0.002724,0.000334,0.184044
934500,0.7779,0.306348,0.002724,0.000334,0.183809
934600,0.7779,0.306348,0.002724,0.000334,0.183809
934700,0.7779,0.306348,0.002724,0.000334,0.183809
934800,0.7779,0.306348,0.002724,0.000334,0.183809
934900,0.7779,0.306348,0.002724,0.000334,0.183809
935000,0.7779,0.306348,0.002724,0.000334,0.183809
935100,0.7779,0.306348,0.002724,0.000334,0.183809
935200,0.7779,0.306348,0.002724,0.000334,0.183809
935300,0.7779,0.306348,0.002724,0.000334,0.183809
935400,0.7779,0.306348,0.002724,0.000334,0.183809
935500,0.7779,0.306348,0.002724,0.000334,0.183809
935600,0.7779,0.306348,0.002724,0.000334,0.183809
935700,0.7779,0.306348,0.002724,0.000334,0.183809
935800,0.7779,0.306348,0.002724,0.000334,0.183809
935900,0.7779,0.306348,0.002724,0.000334,0.183809
936000,0.7779,0.306348,0.002724,0.000334,0.183809
936100,0.7779,0.306348,0.002724,0.000334,0.183809
936200,0.7779,0.306348,0.002724,0.000334,0.183809
936300,0.7779,0.306348,0.002724,0.000334,0.183809
936400,0.7779,0.306348,0.002724,0.000334,0.184044
936500,0.7779,0.306348,0.002724,0.000334,0.183809
936600,0.7779,0.306348,0.002724,0.000334,0.183809
936700,0.7779,0.306348,0.002724,0.000334,0.183809
936800,0.7779,0.306348,0.002724,0.000334,0.183809
936900,0.7779,0.306348,0.002724,0.000334,0.183809
937000,0.7779,0.306348,0.002724,0.000334,0.183809
937100,0.7779,0.306348,0.002724,0.000334,0.183809
937200,0.7779,0.306348,0.002724,0.000334,0.183809
937300,0.7779,0.306348,0.002724,0.000334,0.184044
937400,0.7779,0.306348,0.002724,0.000334,0.183809
937500,0.7779,0.306348,0.002724,0.000334,0.183809
937600,0.7779,0.306348,0.002724,0.000334,0.183809
937700,0.7779,0.306348,0.002724,0.000334,0.183809
937800,0.7779,0.306348,0.002724,0.000334,0.183809
937900,0.7779,0.306348,0.002724,0.000334,0.183809
938000,0.7779,0.306348,0.002724,0.000334,0.183809
938100,0.7779,0.306348,0.002724,0.000334,0.183809
938200,0.7779,0.306348,0.002724,0.000334,0.183809
938300,0.7779,0.306348,0.002724,0.000334,0.183809
938400,0.7779,0.306348,0.002724,0.000334,0.183809
938500,0.7779,0.306348,0.002724,0.000334,0.183809
938600,0.7779,0.306348,0.002724,0.000334,0.183809
938700,0.7779,0.306348,0.002724,0.000334,0.183809
938800,0.7779,0.306348,0.002724,0.000334,0.183809
938900,0.7779,0.306348,0.002724,0.000334,0.184044
939000,0.7779,0.306348,0.002724,0.000334,0.183809
939100,0.7779,0.306348,0.002724,0.000334,0.183809
939200,0.7779,0.306348,0.002724,0.000334,0.183809
939300,0.7779,0.306348,0.002724,0.000334,0.183809
939400,0.7779,0.306348,0.002724,0.000334,0.183809
939500,0.7779,0.306348,0.002724,0.000334,0.183809
939600,0.7779,0.306348,0.002724,0.000334,0.183809
939700,0.7779,0.306348,0.002724,0.000334,0.183809
939800,0.7779,0.306348,0.002724,0.000334,0.183809
939900,0.7779,0.306348,0.002724,0.000334,0.183809
940000,0.7779,0.306348,0.002724,0.000334,0.183809
940100,0.7779,0.306348,0.002724,0.000334,0.183809
940200,0.7779,0.306348,0.002724,0.000334,0.183809
940300,0.7779,0.306348,0.002724,0.000334,0.183809
940400,0.7779,0.306348,0.002724,0.000334,0.184044
940500,0.7779,0.306348,0.002724,0.000334,0.183809
940600,0.7779,0.306348,0.002724,0.000334,0.183809
940700,0.7779,0.306348,0.002724,0.000334,0.183809
940800,0.7779,0.306348,0.002724,0.000334,0.183809
940900,0.7779,0.306348,0.002724,0.000334,0.183809
941000,0.7779,0.306348,0.002724,0.000334,0.183809
941100,0.7779,0.306348,0.002724,0.000334,0.184044
941200,0.7779,0.306348,0.002724,0.000334,0.183809
941300,0.7779,0.306348,0.002724,0.000334,0.183809
941400,0.7779,0.306348,0.002724,0.000334,0.183809
941500,0.7779,0.306348,0.002724,0.000334,0.183809
941600,0.7779,0.306348,0.002724,0.000334,0.183809
941700,0.7779,0.306348,0.002724,0.000334,0.183809
941800,0.7779,0.306348,0.002724,0.000334,0.183809
941900,0.7779,0.306348,0.002724,0.000334,0.183809
942000,0.7779,0.306348,0.002724,0.000334,0.183809
942100,0.7779,0.306348,0.002724,0.000334,0.183809
942200,0.7779,0.306348,0.002724,0.000334,0.183809
942300,0.7779,0.306348,0.002724,0.000334,0.184044
942400,0.7779,0.306348,0.002724,0.000334,0.183809
942500,0.7779,0.306348,0.002724,0.000334,0.184044
942600,0.7779,0.306348,0.002724,0.000334,0.183809
942700,0.7779,0.306348,0.002724,0.000334,0.183809
942800,0.7779,0.306348,0.002724,0.000334,0.183809
942900,0.7779,0.306348,0.002724,0.000334,0.183809
943000,0.7779,0.306348,0.002724,0.000334,0.183809
943100,0.7779,0.306348,0.002724,0.000334,0.183809
943200,0.7779,0.306348,0.002724,0.000334,0.183809
943300,0.7779,0.306348,0.002724,0.000334,0.183809
943400,0.7779,0.306348,0.002724,0.000334,0.183809
943500,0.7779,0.306348,0.002724,0.000334,0.183809
943600,0.7779,0.306348,0.002724,0.000334,0.183809
943700,0.7779,0.306348,0.002724,0.000334,0.183809
943800,0.7779,0.306348,0.002724,0.000334,0.183809
943900,0.7779,0.306348,0.002724,0.000334,0.183809
944000,0.7779,0.306348,0.002724,0.000334,0.184044
944100,0.7779,0.306348,0.002724,0.000334,0.183809
944200,0.7779,0.306348,0.002724,0.000334,0.183809
944300,0.7779,0.306348,0.002724,0.000334,0.183809
944400,0.7779,0.306348,0.002724,0.000334,0.183809
944500,0.7779,0.306348,0.002724,0.000334,0.183809
944600,0.7779,0.306348,0.002724,0.000334,0.183809
944700,0.7779,0.306348,0.002724,0.000334,0.183809
944800,0.7779,0.306348,0.002724,0.000334,0.183809
944900,0.7779,0.306348,0.002724,0.000334,0.183809
945000,0.7779,0.306348,0.002724,0.000334,0.183809
945100,0.7779,0.306348,0.002724,0.000334,0.183809
945200,0.7779,0.306348,0.002724,0.000334,0.183809
945300,0.7779,0.306348,0.002724,0.000334,0.183809
945400,0.7779,0.306348,0.002724,0.000334,0.183809
945500,0.7779,0.306348,0.002724,0.000334,0.183809
945600,0.7779,0.306348,0.002724,0.000334,0.183809
945700,0.7779,0.306348,0.002724,0.000334,0.183809
945800,0.7779,0.306348,0.002724,0.000334,0.183809
945900,0.7779,0.306348,0.002724,0.000334,0.183809
946000,0.7779,0.306348,0.002724,0.000334,0.183809
946100,0.7779,0.306348,0.002724,0.000334,0.183809
946200,0.7779,0.306348,0.002724,0.000334,0.183809
946300,0.7779,0.306348,0.002724,0.000334,0.183809
946400,0.7779,0.306348,0.002724,0.000334,0.183809
946500,0.7779,0.306348,0.002724,0.000334,0.184044
946600,0.7779,0.306348,0.002724,0.000334,0.183809
946700,0.7779,0.306348,0.002724,0.000334,0.183809
946800,0.7779,0.306348,0.002724,0.000334,0.183809
946900,0.7779,0.306348,0.002724,0.000334,0.183809
947000,0.7779,0.306348,0.002724,0.000334,0.183809
947100,0.7779,0.306348,0.002724,0.000334,0.184044
947200,0.7779,0.306348,0.002724,0.000334,0.183809
947300,0.7779,0.306348,0.002724,0.000334,0.183809
947400,0.7779,0.306348,0.002724,0.000334,0.183809
947500,0.7779,0.306348,0.002724,0.000334,0.183809
947600,0.7779,0.306348,0.002724,0.000334,0.183809
947700,0.7779,0.306348,0.002724,0.000334,0.183809
947800,0.7779,0.306348,0.002724,0.000334,0.183809
947900,0.7779,0.306348,0.002724,0.000334,0.183809
948000,0.7779,0.306348,0.002724,0.000334,0.183809
948100,0.7779,0.306348,0.002724,0.000334,0.183809
948200,0.7779,0.306348,0.002724,0.000334,0.183809
948300,0.7779,0.306348,0.002724,0.000334,0.183809
948400,0.7779,0.306348,0.002724,0.000334,0.183809
948500,0.7779,0.306348,0.002724,0.000334,0.184044
948600,0.7779,0.306348,0.002724,0.000334,0.183809
948700,0.7779,0.306348,0.002724,0.000334,0.183809
948800,0.7779,0.306348,0.002724,0.000334,0.183809
948900,0.7779,0.306348,0.002724,0.000334,0.183809
949000,0.7779,0.306348,0.002724,0.000334,0.183809
949100,0.7779,0.306348,0.002724,0.000334,0.183809
949200,0.7779,0.306348,0.002724,0.000334,0.183809
949300,0.7779,0.306348,0.002724,0.000334,0.183809
949400,0.7779,0.306348,0.002724,0.000334,0.183809
949500,0.7779,0.306348,0.002724,0.000334,0.183809
949600,0.7779,0.306348,0.002724,0.000334,0.183809
949700,0.7779,0.306348,0.002724,0.000334,0.183809
949800,0.7779,0.306348,0.002724,0.000334,0.183809
949900,0.7779,0.306348,0.002724,0.000334,0.184044
950000,0.7779,0.306348,0.002724,0.000334,0.183809
950100,0.7779,0.306348,0.002724,0.000334,0.183809
950200,0.7779,0.306348,0.002724,0.000334,0.183809
950300,0.7779,0.306348,0.002724,0.000334,0.183809
950400,0.7779,0.306348,0.002724,0.000334,0.183809
950500,0.7779,0.306348,0.002724,0.000334,0.183809
950600,0.7779,0.306348,0.002724,0.000334,0.183809
950700,0.7779,0.306348,0.002724,0.000334,0.183809
950800,0.7779,0.306348,0.002724,0.000334,0.184044
950900,0.7779,0.306348,0.002724,0.000334,0.183809
951000,0.7779,0.306348,0.002724,0.000334,0.183809
951100,0.7779,0.306348,0.002724,0.000334,0.183809
951200,0.7779,0.306348,0.002724,0.000334,0.183809
951300,0.7779,0.306348,0.002724,0.000334,0.183809
951400,0.7779,0.306348,0.002724,0.000334,0.183809
951500,0.7779,0.306348,0.002724,0.000334,0.183809
951600,0.7779,0.306348,0.002724,0.000334,0.183809
951700,0.7779,0.306348,0.002724,0.000334,0.183809
951800,0.7779,0.306348,0.002724,0.000334,0.183809
951900,0.7779,0.306348,0.002724,0.000334,0.183809
952000,0.7779,0.306348,0.002724,0.000334,0.183809
952100,0.7779,0.306348,0.002724,0.000334,0.183809
952200,0.7779,0.306348,0.002724,0.000334,0.184044
952300,0.7779,0.306348,0.002724,0.000334,0.184044
952400,0.7779,0.306348,0.002724,0.000334,0.183809
952500,0.7779,0.306348,0.002724,0.000334,0.183809
952600,0.7779,0.306348,0.002724,0.000334,0.183809
952700,0.7779,0.306348,0.002724,0.000334,0.183809
952800,0.7779,0.306348,0.002724,0.000334,0.183809
952900,0.7779,0.306348,0.002724,0.000334,0.183809
953000,0.7779,0.306348,0.002724,0.000334,0.183809
953100,0.7779,0.306348,0.002724,0.000334,0.183809
953200,0.7779,0.306348,0.002724,0.000334,0.183809
953300,0.7779,0.306348,0.002724,0.000334,0.183809
953400,0.7779,0.306348,0.002724,0.000334,0.183809
953500,0.7779,0.306348,0.002724,0.000334,0.183809
953600,0.7779,0.306348,0.002724,0.000334,0.183809
953700,0.7779,0.306348,0.002724,0.000334,0.183809
953800,0.7779,0.306348,0.002724,0.000334,0.184044
953900,0.7779,0.306348,0.002724,0.000334,0.183809
954000,0.7779,0.306348,0.002724,0.000334,0.183809
954100,0.7779,0.306348,0.002724,0.000334,0.183809
954200,0.7779,0.306348,0.002724,0.000334,0.183809
954300,0.7779,0.306348,0.002724,0.000334,0.183809
954400,0.7779,0.306348,0.002724,0.000334,0.183809
954500,0.7779,0.306348,0.002724,0.000334,0.183809
