Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
954600,0.7779,0.306348,0.002724,0.000334,0.183809
954700,0.7779,0.306348,0.002724,0.000334,0.183809
954800,0.7779,0.306348,0.002724,0.000334,0.183809
954900,0.7779,0.306348,0.002724,0.000334,0.183809
955000,0.7779,0.306348,0.002724,0.000334,0.183809
955100,0.7779,0.306348,0.002724,0.000334,0.183809
955200,0.7779,0.306348,0.002724,0.000334,0.183809
955300,0.7779,0.306348,0.002724,0.000334,0.183809
955400,0.7779,0.306348,0.002724,0.000334,0.183809
955500,0.7779,0.306348,0.002724,0.000334,0.183809
955600,0.7779,0.306348,0.002724,0.000334,0.183809
955700,0.7779,0.306348,0.002724,0.000334,0.183809
955800,0.7779,0.306348,0.002724,0.000334,0.184044
955900,0.7779,0.306348,0.002724,0.000334,0.183809
956000,0.7779,0.306348,0.002724,0.000334,0.183809
956100,0.7779,0.306348,0.002724,0.000334,0.183809
956200,0.7779,0.306348,0.002724,0.000334,0.183809
956300,0.7779,0.306348,0.002724,0.000334,0.183809
956400,0.7779,0.306348,0.002724,0.000334,0.183809
956500,0.7779,0.306348,0.002724,0.000334,0.183809
956600,0.7779,0.306348,0.002724,0.000334,0.183809
956700,0.7779,0.306348,0.002724,0.000334,0.183809
956800,0.7779,0.306348,0.002724,0.000334,0.183809
956900,0.7779,0.306348,0.002724,0.000334,0.183809
957000,0.7779,0.306348,0.002724,0.000334,0.183809
957100,0.7779,0.306348,0.002724,0.000334,0.183809
957200,0.7779,0.306348,0.002724,0.000334,0.184278
957300,0.7779,0.306348,0.002724,0.000334,0.183809
957400,0.7779,0.306348,0.002724,0.000334,0.183809
957500,0.7779,0.306348,0.002724,0.000334,0.183809
957600,0.7779,0.306348,0.002724,0.000334,0.183809
957700,0.7779,0.306348,0.002724,0.000334,0.183809
957800,0.7779,0.306348,0.002724,0.000334,0.183809
957900,0.7779,0.306348,0.002724,0.000334,0.183809
958000,0.7779,0.306348,0.002724,0.000334,0.183809
958100,0.7779,0.306348,0.002724,0.000334,0.183809
958200,0.7779,0.306348,0.002724,0.000334,0.183809
958300,0.7779,0.306348,0.002724,0.000334,0.183809
958400,0.7779,0.306348,0.002724,0.000334,0.183809
958500,0.7779,0.306348,0.002724,0.000334,0.183809
958600,0.7779,0.306348,0.002724,0.000334,0.184044
958700,0.7779,0.306348,0.002724,0.000334,0.183809
958800,0.7779,0.306348,0.002724,0.000334,0.183809
958900,0.7779,0.306348,0.002724,0.000334,0.183809
959000,0.7779,0.306348,0.002724,0.000334,0.183809
959100,0.7779,0.306348,0.002724,0.000334,0.183809
959200,0.7779,0.306348,0.002724,0.000334,0.183809
959300,0.7779,0.306348,0.002724,0.000334,0.183809
959400,0.7779,0.306348,0.002724,0.000334,0.183809
959500,0.7779,0.306348,0.002724,0.000334,0.183809
959600,0.7779,0.306348,0.002724,0.000334,0.183809
959700,0.7779,0.306348,0.002724,0.000334,0.183809
959800,0.7779,0.306348,0.002724,0.000334,0.183809
959900,0.7779,0.306348,0.002724,0.000334,0.183809
960000,0.7779,0.306348,0.002724,0.000334,0.183809
960100,0.7779,0.306348,0.002724,0.000334,0.183809
960200,0.7779,0.306348,0.002724,0.000334,0.183809
960300,0.7779,0.306348,0.002724,0.000334,0.183809
960400,0.7779,0.306348,0.002724,0.000334,0.183809
960500,0.7779,0.306348,0.002724,0.000334,0.183809
960600,0.7779,0.306348,0.002724,0.000334,0.184044
960700,0.7779,0.306348,0.002724,0.000334,0.183809
960800,0.7779,0.306348,0.002724,0.000334,0.183809
960900,0.7779,0.306348,0.002724,0.000334,0.183809
961000,0.7779,0.306348,0.002724,0.000334,0.183809
961100,0.7779,0.306348,0.002724,0.000334,0.183809
961200,0.7779,0.306348,0.002724,0.000334,0.183809
961300,0.7779,0.306348,0.002724,0.000334,0.183809
961400,0.7779,0.306348,0.002724,0.000334,0.183809
961500,0.7779,0.306348,0.002724,0.000334,0.183809
961600,0.7779,0.306348,0.002724,0.000334,0.183809
961700,0.7779,0.306348,0.002724,0.000334,0.183809
961800,0.7779,0.306348,0.002724,0.000334,0.183809
961900,0.7779,0.306348,0.002724,0.000334,0.183809
962000,0.7779,0.306348,0.002724,0.000334,0.183809
962100,0.7779,0.306348,0.002724,0.000334,0.183809
962200,0.7779,0.306348,0.002724,0.000334,0.183809
962300,0.7779,0.306348,0.002724,0.000334,0.184044
962400,0.7779,0.306348,0.002724,0.000334,0.183809
962500,0.7779,0.306348,0.002724,0.000334,0.183809
962600,0.7779,0.306348,0.002724,0.000334,0.184044
962700,0.7779,0.306348,0.002724,0.000334,0.183809
962800,0.7779,0.306348,0.002724,0.000334,0.183809
962900,0.7779,0.306348,0.002724,0.000334,0.183809
963000,0.7779,0.306348,0.002724,0.000334,0.183809
963100,0.7779,0.306348,0.002724,0.000334,0.183809
963200,0.7779,0.306348,0.002724,0.000334,0.183809
963300,0.7779,0.306348,0.002724,0.000334,0.183809
963400,0.7779,0.306348,0.002724,0.000334,0.183809
963500,0.7779,0.306348,0.002724,0.000334,0.183809
963600,0.7779,0.306348,0.002724,0.000334,0.183809
963700,0.7779,0.306348,0.002724,0.000334,0.183809
963800,0.7779,0.306348,0.002724,0.000334,0.183809
963900,0.7779,0.306348,0.002724,0.000334,0.183809
964000,0.7779,0.306348,0.002724,0.000334,0.183809
964100,0.7779,0.306348,0.002724,0.000334,0.183809
964200,0.7779,0.306348,0.002724,0.000334,0.183809
964300,0.7779,0.306348,0.002724,0.000334,0.183809
964400,0.7779,0.306348,0.002724,0.000334,0.183809
964500,0.7779,0.306348,0.002724,0.000334,0.183809
964600,0.7779,0.306348,0.002724,0.000334,0.183809
964700,0.7779,0.306348,0.002724,0.000334,0.183809
964800,0.7779,0.306348,0.002724,0.000334,0.183809
964900,0.7779,0.306348,0.002724,0.000334,0.183809
965000,0.7779,0.306348,0.002724,0.000334,0.183809
965100,0.7779,0.306348,0.002724,0.000334,0.184044
965200,0.7779,0.306348,0.002724,0.000334,0.183809
965300,0.7779,0.306348,0.002724,0.000334,0.183809
965400,0.7779,0.306348,0.002724,0.000334,0.183809
965500,0.7779,0.306348,0.002724,0.000334,0.183809
965600,0.7779,0.306348,0.002724,0.000334,0.183809
965700,0.7779,0.306348,0.002724,0.000334,0.183809
965800,0.7779,0.306348,0.002724,0.000334,0.183809
965900,0.7779,0.306348,0.002724,0.000334,0.183809
966000,0.7779,0.306348,0.002724,0.000334,0.184044
966100,0.7779,0.306348,0.002724,0.000334,0.183809
966200,0.7779,0.306348,0.002724,0.000334,0.183809
966300,0.7779,0.306348,0.002724,0.000334,0.183809
966400,0.7779,0.306348,0.002724,0.000334,0.183809
966500,0.7779,0.306348,0.002724,0.000334,0.183809
966600,0.7779,0.306348,0.002724,0.000334,0.183809
966700,0.7779,0.306348,0.002724,0.000334,0.183809
966800,0.7779,0.306348,0.002724,0.000334,0.183809
966900,0.7779,0.306348,0.002724,0.000334,0.184044
967000,0.7779,0.306348,0.002724,0.000334,0.183809
967100,0.7779,0.306348,0.002724,0.000334,0.184044
967200,0.7779,0.306348,0.002724,0.000334,0.183809
967300,0.7779,0.306348,0.002724,0.000334,0.183809
967400,0.7779,0.306348,0.002724,0.000334,0.183809
967500,0.7779,0.306348,0.002724,0.000334,0.183809
967600,0.7779,0.306348,0.002724,0.000334,0.183809
967700,0.7779,0.306348,0.002724,0.000334,0.183809
967800,0.7779,0.306348,0.002724,0.000334,0.183809
967900,0.7779,0.306348,0.002724,0.000334,0.183809
968000,0.7779,0.306348,0.002724,0.000334,0.183809
968100,0.7779,0.306348,0.002724,0.000334,0.183809
968200,0.7779,0.306348,0.002724,0.000334,0.183809
968300,0.7779,0.306348,0.002724,0.000334,0.183809
968400,0.7779,0.306348,0.002724,0.000334,0.183809
968500,0.7779,0.306348,0.002724,0.000334,0.183809
968600,0.7779,0.306348,0.002724,0.000334,0.183809
968700,0.7779,0.306348,0.002724,0.000334,0.183809
968800,0.7779,0.306348,0.002724,0.000334,0.183809
968900,0.7779,0.306348,0.002724,0.000334,0.183809
969000,0.7779,0.306348,0.002724,0.000334,0.184044
969100,0.7779,0.306348,0.002724,0.000334,0.183809
969200,0.7779,0.306348,0.002724,0.000334,0.183809
969300,0.7779,0.306348,0.002724,0.000334,0.183809
969400,0.7779,0.306348,0.002724,0.000334,0.183809
969500,0.7779,0.306348,0.002724,0.000334,0.183809
969600,0.7779,0.306348,0.002724,0.000334,0.183809
969700,0.7779,0.306348,0.002724,0.000334,0.183809
969800,0.7779,0.306348,0.002724,0.000334,0.183809
969900,0.7779,0.306348,0.002724,0.000334,0.183809
970000,0.7779,0.306348,0.002724,0.000334,0.183809
970100,0.7779,0.306348,0.002724,0.000334,0.183809
970200,0.7779,0.306348,0.002724,0.000334,0.183809
970300,0.7779,0.306348,0.002724,0.000334,0.183809
970400,0.7779,0.306348,0.002724,0.000334,0.183809
970500,0.7779,0.306348,0.002724,0.000334,0.183809
970600,0.7779,0.306348,0.002724,0.000334,0.183809
970700,0.7779,0.306348,0.002724,0.000334,0.183809
970800,0.7779,0.306348,0.002724,0.000334,0.183809
970900,0.7779,0.306348,0.002724,0.000334,0.183809
971000,0.7779,0.306348,0.002724,0.000334,0.184044
971100,0.7779,0.306348,0.002724,0.000334,0.183809
971200,0.7779,0.306348,0.002724,0.000334,0.183809
971300,0.7779,0.306348,0.002724,0.000334,0.183809
971400,0.7779,0.306348,0.002724,0.000334,0.183809
971500,0.7779,0.306348,0.002724,0.000334,0.183809
971600,0.7779,0.306348,0.002724,0.000334,0.183809
971700,0.7779,0.306348,0.002724,0.000334,0.183809
971800,0.7779,0.306348,0.002724,0.000334,0.183809
971900,0.7779,0.306348,0.002724,0.000334,0.183809
972000,0.7779,0.306348,0.002724,0.000334,0.183809
972100,0.7779,0.306348,0.002724,0.000334,0.184044
972200,0.7779,0.306348,0.002724,0.000334,0.183809
972300,0.7779,0.306348,0.002724,0.000334,0.183809
972400,0.7779,0.306348,0.002724,0.000334,0.183809
972500,0.7779,0.306348,0.002724,0.000334,0.183809
972600,0.7779,0.306348,0.002724,0.000334,0.183809
972700,0.7779,0.306348,0.002724,0.000334,0.183809
972800,0.7779,0.306348,0.002724,0.000334,0.183809
972900,0.7779,0.306348,0.002724,0.000334,0.183809
973000,0.7779,0.306348,0.002724,0.000334,0.184044
973100,0.7779,0.306348,0.002724,0.000334,0.183809
973200,0.7779,0.306348,0.002724,0.000334,0.183809
973300,0.7779,0.306348,0.002724,0.000334,0.183809
973400,0.7779,0.306348,0.002724,0.000334,0.183809
973500,0.7779,0.306348,0.002724,0.000334,0.183809
973600,0.7779,0.306348,0.002724,0.000334,0.183809
973700,0.7779,0.306348,0.002724,0.000334,0.183809
973800,0.7779,0.306348,0.002724,0.000334,0.183809
973900,0.7779,0.306348,0.002724,0.000334,0.184044
974000,0.7779,0.306348,0.002724,0.000334,0.183809
974100,0.7779,0.306348,0.002724,0.000334,0.183809
974200,0.7779,0.306348,0.002724,0.000334,0.183809
974300,0.7779,0.306348,0.002724,0.000334,0.183809
974400,0.7779,0.306348,0.002724,0.000334,0.183809
974500,0.7779,0.306348,0.002724,0.000334,0.183809
974600,0.7779,0.306348,0.002724,0.000334,0.183809
974700,0.7779,0.306348,0.002724,0.000334,0.183809
974800,0.7779,0.306348,0.002724,0.000334,0.183809
974900,0.7779,0.306348,0.002724,0.000334,0.183809
975000,0.7779,0.306348,0.002724,0.000334,0.183809
975100,0.7779,0.306348,0.002724,0.000334,0.183809
975200,0.7779,0.306348,0.002724,0.000334,0.183809
975300,0.7779,0.306348,0.002724,0.000334,0.184044
975400,0.7779,0.306348,0.002724,0.000334,0.183809
975500,0.7779,0.306348,0.002724,0.000334,0.183809
975600,0.7779,0.306348,0.002724,0.000334,0.183809
975700,0.7779,0.306348,0.002724,0.000334,0.183809
975800,0.7779,0.306348,0.002724,0.000334,0.183809
975900,0.7779,0.306348,0.002724,0.000334,0.183809
976000,0.7779,0.306348,0.002724,0.000334,0.183809
976100,0.7779,0.306348,0.002724,0.000334,0.183809
976200,0.7779,0.306348,0.002724,0.000334,0.183809
976300,0.7779,0.306348,0.002724,0.000334,0.183809
976400,0.7779,0.306348,0.002724,0.000334,0.183809
976500,0.7779,0.306348,0.002724,0.000334,0.183809
976600,0.7779,0.306348,0.002724,0.000334,0.183809
976700,0.7779,0.306348,0.002724,0.000334,0.183809
976800,0.7779,0.306348,0.002724,0.000334,0.183809
976900,0.7779,0.306348,0.002724,0.000334,0.183809
977000,0.7779,0.306348,0.002724,0.000334,0.184044
977100,0.7779,0.306348,0.002724,0.000334,0.183809
977200,0.7779,0.306348,0.002724,0.000334,0.183809
977300,0.7779,0.306348,0.002724,0.000334,0.184044
977400,0.7779,0.306348,0.002724,0.000334,0.183809
977500,0.7779,0.306348,0.002724,0.000334,0.183809
977600,0.7779,0.306348,0.002724,0.000334,0.183809
977700,0.7779,0.306348,0.002724,0.000334,0.183809
977800,0.7779,0.306348,0.002724,0.000334,0.183809
977900,0.7779,0.306348,0.002724,0.000334,0.183809
978000,0.7779,0.306348,0.002724,0.000334,0.183809
978100,0.7779,0.306348,0.002724,0.000334,0.183809
978200,0.7779,0.306348,0.002724,0.000334,0.183809
978300,0.7779,0.306348,0.002724,0.000334,0.183809
978400,0.7779,0.306348,0.002724,0.000334,0.183809
978500,0.7779,0.306348,0.002724,0.000334,0.183809
978600,0.7779,0.306348,0.002724,0.000334,0.183809
978700,0.7779,0.306348,0.002724,0.000334,0.183809
978800,0.7779,0.306348,0.002724,0.000334,0.183809
978900,0.7779,0.306348,0.002724,0.000334,0.183809
979000,0.7779,0.306348,0.002724,0.000334,0.183809
979100,0.7779,0.306348,0.002724,0.000334,0.183809
979200,0.7779,0.306348,0.002724,0.000334,0.183809
979300,0.7779,0.306348,0.002724,0.000334,0.184044
979400,0.7779,0.306348,0.002724,0.000334,0.183809
979500,0.7779,0.306348,0.002724,0.000334,0.183809
979600,0.7779,0.306348,0.002724,0.000334,0.183809
979700,0.7779,0.306348,0.002724,0.000334,0.183809
979800,0.7779,0.306348,0.002724,0.000334,0.183809
979900,0.7779,0.306348,0.002724,0.000334,0.183809
980000,0.7779,0.306348,0.002724,0.000334,0.183809
980100,0.7779,0.306348,0.002724,0.000334,0.183809
980200,0.7779,0.306348,0.002724,0.000334,0.183809
980300,0.7779,0.306348,0.002724,0.000334,0.183809
980400,0.7779,0.306348,0.002724,0.000334,0.183809
980500,0.7779,0.306348,0.002724,0.000334,0.183809
980600,0.7779,0.306348,0.002724,0.000334,0.183809
980700,0.7779,0.306348,0.002724,0.000334,0.183809
980800,0.7779,0.306348,0.002724,0.000334,0.183809
980900,0.7779,0.306348,0.002724,0.000334,0.183809
981000,0.7779,0.306348,0.002724,0.000334,0.183809
981100,0.7779,0.306348,0.002724,0.000334,0.183809
981200,0.7779,0.306348,0.002724,0.000334,0.183809
981300,0.7779,0.306348,0.002724,0.000334,0.184044
981400,0.7779,0.306348,0.002724,0.000334,0.183809
981500,0.7779,0.306348,0.002724,0.000334,0.183809
981600,0.7779,0.306348,0.002724,0.000334,0.183809
981700,0.7779,0.306348,0.002724,0.000334,0.183809
981800,0.7779,0.306348,0.002724,0.000334,0.183809
981900,0.7779,0.306348,0.002724,0.000334,0.183809
982000,0.7779,0.306348,0.002724,0.000334,0.183809
982100,0.7779,0.306348,0.002724,0.000334,0.183809
982200,0.7779,0.306348,0.002724,0.000334,0.183809
982300,0.7779,0.306348,0.002724,0.000334,0.183809
982400,0.7779,0.306348,0.002724,0.000334,0.183809
982500,0.7779,0.306348,0.002724,0.000334,0.184044
982600,0.7779,0.306348,0.002724,0.000334,0.183809
982700,0.7779,0.306348,0.002724,0.000334,0.184044
982800,0.7779,0.306348,0.002724,0.000334,0.183809
982900,0.7779,0.306348,0.002724,0.000334,0.183809
983000,0.7779,0.306348,0.002724,0.000334,0.183809
983100,0.7779,0.306348,0.002724,0.000334,0.183809
983200,0.7779,0.306348,0.002724,0.000334,0.183809
983300,0.7779,0.306348,0.002724,0.000334,0.183809
983400,0.7779,0.306348,0.002724,0.000334,0.183809
983500,0.7779,0.306348,0.002724,0.000334,0.183809
983600,0.7779,0.306348,0.002724,0.000334,0.184044
983700,0.7779,0.306348,0.002724,0.000334,0.183809
983800,0.7779,0.306348,0.002724,0.000334,0.183809
983900,0.7779,0.306348,0.002724,0.000334,0.183809
984000,0.7779,0.306348,0.002724,0.000334,0.183809
984100,0.7779,0.306348,0.002724,0.000334,0.183809
984200,0.7779,0.306348,0.002724,0.000334,0.183809
984300,0.7779,0.306348,0.002724,0.000334,0.183809
984400,0.7779,0.306348,0.002724,0.000334,0.183809
984500,0.7779,0.306348,0.002724,0.000334,0.183809
984600,0.7779,0.306348,0.002724,0.000334,0.183809
984700,0.7779,0.306348,0.002724,0.000334,0.183809
984800,0.7779,0.306348,0.002724,0.000334,0.183809
984900,0.7779,0.306348,0.002724,0.000334,0.183809
985000,0.7779,0.306348,0.002724,0.000334,0.183809
985100,0.7779,0.306348,0.002724,0.000334,0.184044
985200,0.7779,0.306348,0.002724,0.000334,0.183809
985300,0.7779,0.306348,0.002724,0.000334,0.183809
985400,0.7779,0.306348,0.002724,0.000334,0.183809
985500,0.7779,0.306348,0.002724,0.000334,0.183809
985600,0.7779,0.306348,0.002724,0.000334,0.183809
985700,0.7779,0.306348,0.002724,0.000334,0.183809
985800,0.7779,0.306348,0.002724,0.000334,0.183809
985900,0.7779,0.306348,0.002724,0.000334,0.183809
986000,0.7779,0.306348,0.002724,0.000334,0.183809
986100,0.7779,0.306348,0.002724,0.000334,0.183809
986200,0.7779,0.306348,0.002724,0.000334,0.183809
986300,0.7779,0.306348,0.002724,0.000334,0.183809
986400,0.7779,0.306348,0.002724,0.000334,0.183809
986500,0.7779,0.306348,0.002724,0.000334,0.183809
986600,0.7779,0.306348,0.002724,0.000334,0.184044
986700,0.7779,0.306348,0.002724,0.000334,0.183809
986800,0.7779,0.306348,0.002724,0.000334,0.183809
986900,0.7779,0.306348,0.002724,0.000334,0.183809
987000,0.7779,0.306348,0.002724,0.000334,0.183809
987100,0.7779,0.306348,0.002724,0.000334,0.183809
987200,0.7779,0.306348,0.002724,0.000334,0.183809
987300,0.7779,0.306348,0.002724,0.000334,0.183809
987400,0.7779,0.306348,0.002724,0.000334,0.183809
987500,0.7779,0.306348,0.002724,0.000334,0.184044
987600,0.7779,0.306348,0.002724,0.000334,0.183809
987700,0.7779,0.306348,0.002724,0.000334,0.183809
987800,0.7779,0.306348,0.002724,0.000334,0.183809
987900,0.7779,0.306348,0.002724,0.000334,0.183809
988000,0.7779,0.306348,0.002724,0.000334,0.183809
988100,0.7779,0.306348,0.002724,0.000334,0.184044
988200,0.7779,0.306348,0.002724,0.000334,0.183809
988300,0.7779,0.306348,0.002724,0.000334,0.183809
988400,0.7779,0.306348,0.002724,0.000334,0.183809
988500,0.7779,0.306348,0.002724,0.000334,0.183809
988600,0.7779,0.306348,0.002724,0.000334,0.183809
988700,0.7779,0.306348,0.002724,0.000334,0.183809
988800,0.7779,0.306348,0.002724,0.000334,0.184044
988900,0.7779,0.306348,0.002724,0.000334,0.183809
989000,0.7779,0.306348,0.002724,0.000334,0.183809
989100,0.7779,0.306348,0.002724,0.000334,0.183809
989200,0.7779,0.306348,0.002724,0.000334,0.183809
989300,0.7779,0.306348,0.002724,0.000334,0.183809
989400,0.7779,0.306348,0.002724,0.000334,0.183809
989500,0.7779,0.306348,0.002724,0.000334,0.183809
989600,0.7779,0.306348,0.002724,0.000334,0.183809
989700,0.7779,0.306348,0.002724,0.000334,0.184044
989800,0.7779,0.306348,0.002724,0.000334,0.183809
989900,0.7779,0.306348,0.002724,0.000334,0.183809
990000,0.7779,0.306348,0.002724,0.000334,0.183809
990100,0.7779,0.306348,0.002724,0.000334,0.183809
990200,0.7779,0.306348,0.002724,0.000334,0.183809
990300,0.7779,0.306348,0.002724,0.000334,0.183809
990400,0.7779,0.306348,0.002724,0.000334,0.183809
990500,0.7779,0.306348,0.002724,0.000334,0.183809
990600,0.7779,0.306348,0.002724,0.000334,0.183809
990700,0.7779,0.306348,0.002724,0.000334,0.183809
990800,0.7779,0.306348,0.002724,0.000334,0.183809
990900,0.7779,0.306348,0.002724,0.000334,0.183809
991000,0.7779,0.306348,0.002724,0.000334,0.183809
991100,0.7779,0.306348,0.002724,0.000334,0.183809
991200,0.7779,0.306348,0.002724,0.000334,0.183809
991300,0.7779,0.306348,0.002724,0.000334,0.183809
991400,0.7779,0.306348,0.002724,0.000334,0.183809
991500,0.7779,0.306348,0.002724,0.000334,0.184044
991600,0.7779,0.306348,0.002724,0.000334,0.183809
991700,0.7779,0.306348,0.002724,0.000334,0.183809
991800,0.7779,0.306348,0.002724,0.000334,0.183809
991900,0.7779,0.306348,0.002724,0.000334,0.183809
992000,0.7779,0.306348,0.002724,0.000334,0.183809
992100,0.7779,0.306348,0.002724,0.000334,0.183809
992200,0.7779,0.306348,0.002724,0.000334,0.183809
992300,0.7779,0.306348,0.002724,0.000334,0.183809
992400,0.7779,0.306348,0.002724,0.000334,0.183809
992500,0.7779,0.306348,0.002724,0.000334,0.183809
992600,0.7779,0.306348,0.002724,0.000334,0.184044
992700,0.7779,0.306348,0.002724,0.000334,0.183809
992800,0.7779,0.306348,0.002724,0.000334,0.183809
992900,0.7779,0.306348,0.002724,0.000334,0.183809
993000,0.7779,0.306348,0.002724,0.000334,0.184044
993100,0.7779,0.306348,0.002724,0.000334,0.183809
993200,0.7779,0.306348,0.002724,0.000334,0.183809
993300,0.7779,0.306348,0.002724,0.000334,0.183809
993400,0.7779,0.306348,0.002724,0.000334,0.183809
993500,0.7779,0.306348,0.002724,0.000334,0.183809
993600,0.7779,0.306348,0.002724,0.000334,0.183809
993700,0.7779,0.306348,0.002724,0.000334,0.183809
993800,0.7779,0.306348,0.002724,0.000334,0.183809
993900,0.7779,0.306348,0.002724,0.000334,0.183809
994000,0.7779,0.306348,0.002724,0.000334,0.183809
994100,0.7779,0.306348,0.002724,0.000334,0.183809
994200,0.7779,0.306348,0.002724,0.000334,0.183809
994300,0.7779,0.306348,0.002724,0.000334,0.184044
994400,0.7779,0.306348,0.002724,0.000334,0.183809
994500,0.7779,0.306348,0.002724,0.000334,0.183809
994600,0.7779,0.306348,0.002724,0.000334,0.183809
994700,0.7779,0.306348,0.002724,0.000334,0.183809
994800,0.7779,0.306348,0.002724,0.000334,0.183809
994900,0.7779,0.306348,0.002724,0.000334,0.183809
995000,0.7779,0.306348,0.002724,0.000334,0.184044
995100,0.7779,0.306348,0.002724,0.000334,0.183809
995200,0.7779,0.306348,0.002724,0.000334,0.183809
995300,0.7779,0.306348,0.002724,0.000334,0.183809
995400,0.7779,0.306348,0.002724,0.000334,0.183809
995500,0.7779,0.306348,0.002724,0.000334,0.183809
995600,0.7779,0.306348,0.002724,0.000334,0.183809
995700,0.7779,0.306348,0.002724,0.000334,0.183809
995800,0.7779,0.306348,0.002724,0.000334,0.183809
995900,0.7779,0.306348,0.002724,0.000334,0.184044
996000,0.7779,0.306348,0.002724,0.000334,0.183809
996100,0.7779,0.306348,0.002724,0.000334,0.183809
996200,0.7779,0.306348,0.002724,0.000334,0.183809
996300,0.7779,0.306348,0.002724,0.000334,0.183809
996400,0.7779,0.306348,0.002724,0.000334,0.183809
996500,0.7779,0.306348,0.002724,0.000334,0.183809
996600,0.7779,0.306348,0.002724,0.000334,0.183809
996700,0.7779,0.306348,0.002724,0.000334,0.183809
996800,0.7779,0.306348,0.002724,0.000334,0.183809
996900,0.7779,0.306348,0.002724,0.000334,0.183809
997000,0.7779,0.306348,0.002724,0.000334,0.183809
997100,0.7779,0.306348,0.002724,0.000334,0.183809
997200,0.7779,0.306348,0.002724,0.000334,0.183809
997300,0.7779,0.306348,0.002724,0.000334,0.183809
997400,0.7779,0.306348,0.002724,0.000334,0.183809
997500,0.7779,0.306348,0.002724,0.000334,0.183809
997600,0.7779,0.306348,0.002724,0.000334,0.184044
997700,0.7779,0.306348,0.002724,0.000334,0.183809
997800,0.7779,0.306348,0.002724,0.000334,0.183809
997900,0.7779,0.306348,0.002724,0.000334,0.184044
998000,0.7779,0.306348,0.002724,0.000334,0.183809
998100,0.7779,0.306348,0.002724,0.000334,0.183809
998200,0.7779,0.306348,0.002724,0.000334,0.183809
998300,0.7779,0.306348,0.002724,0.000334,0.183809
998400,0.7779,0.306348,0.002724,0.000334,0.183809
998500,0.7779,0.306348,0.002724,0.000334,0.183809
998600,0.7779,0.306348,0.002724,0.000334,0.183809
998700,0.7779,0.306348,0.002724,0.000334,0.183809
998800,0.7779,0.306348,0.002724,0.000334,0.183809
998900,0.7779,0.306348,0.002724,0.000334,0.183809
999000,0.7779,0.306348,0.002724,0.000334,0.183809
999100,0.7779,0.306348,0.002724,0.000334,0.183809
999200,0.7779,0.306348,0.002724,0.000334,0.183809
999300,0.7779,0.306348,0.002724,0.000334,0.183809
999400,0.7779,0.306348,0.002724,0.000334,0.183809
999500,0.7779,0.306348,0.002724,0.000334,0.183809
999600,0.7779,0.306348,0.002724,0.000334,0.183809
999700,0.7779,0.306348,0.002724,0.000334,0.184044
999800,0.7779,0.306348,0.002724,0.000334,0.183809
999900,0.7779,0.306348,0.002724,0.000334,0.183809
