Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
34332000,1.6202,0.544831,0.005673,0.000697,0.327362
34333000,1.6202,0.544831,0.005673,0.000697,0.327097
34334000,1.6202,0.544831,0.005673,0.000697,0.327362
34335000,1.6202,0.544831,0.005673,0.000697,0.327391
34336000,1.6202,0.544831,0.005673,0.000697,0.327258
34337000,1.6202,0.544831,0.005673,0.000697,0.327087
34338000,1.6202,0.544831,0.005673,0.000697,0.326946
34339000,1.6202,0.544831,0.005673,0.000697,0.327040
34340000,1.6202,0.544831,0.005673,0.000697,0.327050
34341000,1.6202,0.544831,0.005673,0.000697,0.327174
34342000,1.6202,0.544831,0.005673,0.000697,0.327636
34343000,1.6202,0.544831,0.005673,0.000697,0.326946
34344000,1.6202,0.544831,0.005673,0.000697,0.327097
34345000,1.6202,0.544831,0.005673,0.000697,0.327221
34346000,1.6202,0.544831,0.005673,0.000697,0.327174
34347000,1.6202,0.544831,0.005673,0.000697,0.326993
34348000,1.6202,0.544831,0.005673,0.000697,0.326946
34349000,1.6202,0.544831,0.005673,0.000697,0.326946
34350000,1.6202,0.544831,0.005673,0.000697,0.326946
34351000,1.6202,0.544831,0.005673,0.000697,0.326899
34352000,1.6202,0.544831,0.005673,0.000697,0.326993
34353000,1.6202,0.544831,0.005673,0.000697,0.326899
34354000,1.6202,0.544831,0.005673,0.000697,0.326946
34355000,1.6202,0.544831,0.005673,0.000697,0.326899
34356000,1.6202,0.544831,0.005673,0.000697,0.326899
34357000,1.6202,0.544831,0.005673,0.000697,0.326899
34358000,1.6202,0.544831,0.005673,0.000697,0.387147
34359000,1.6202,0.544831,0.005673,0.000697,0.326899
34360000,1.6202,0.544831,0.005673,0.000697,0.326899
34361000,1.6202,0.544831,0.005673,0.000697,0.330486
34362000,1.6202,0.544831,0.005673,0.000697,0.356350
34363000,1.6202,0.544831,0.005673,0.000697,0.326899
34364000,1.6202,0.544831,0.005673,0.000697,0.326899
34365000,1.6202,0.544831,0.005673,0.000697,0.326899
34366000,1.6202,0.544831,0.005673,0.000697,0.326899
34367000,1.6202,0.544831,0.005673,0.000697,0.326899
34368000,1.6202,0.544831,0.005673,0.000697,0.355319
34369000,1.6202,0.544831,0.005673,0.000697,0.399791
34370000,1.6202,0.544831,0.005673,0.000697,0.336020
34371000,1.6202,0.544831,0.005673,0.000697,0.333137
34372000,1.6202,0.544831,0.005673,0.000697,0.331836
34373000,1.6202,0.544831,0.005673,0.000697,0.329440
34374000,1.6202,0.544831,0.005673,0.000697,0.328740
34375000,1.6202,0.544831,0.005673,0.000697,0.328297
34376000,1.6202,0.544831,0.005673,0.000697,0.327576
34377000,1.6202,0.544831,0.005673,0.000697,0.327436
34378000,1.6202,0.544831,0.005673,0.000697,0.328089
34379000,1.6202,0.544831,0.005673,0.000697,0.328193
34380000,1.6202,0.544831,0.005673,0.000697,0.327824
34381000,1.6202,0.544831,0.005673,0.000697,0.327408
34382000,1.6202,0.544831,0.005673,0.000697,0.326993
34383000,1.6202,0.544831,0.005673,0.000697,0.327455
34384000,1.6202,0.544831,0.005673,0.000697,0.326993
34385000,1.6202,0.544831,0.005673,0.000697,0.327238
34386000,1.6202,0.544831,0.005673,0.000697,0.326946
34387000,1.6202,0.544831,0.005673,0.000697,0.326946
34388000,1.6202,0.544831,0.005673,0.000697,0.327268
34389000,1.6202,0.544831,0.005673,0.000697,0.326899
34390000,1.6202,0.544831,0.005673,0.000697,0.326946
34391000,1.6202,0.544831,0.005673,0.000697,0.326946
34392000,1.6202,0.544831,0.005673,0.000697,0.326899
34393000,1.6202,0.544831,0.005673,0.000697,0.326993
34394000,1.6202,0.544831,0.005673,0.000697,0.326899
34395000,1.6202,0.544831,0.005673,0.000697,0.326946
34396000,1.6202,0.544831,0.005673,0.000697,0.327174
34397000,1.6202,0.544831,0.005673,0.000697,0.326899
34398000,1.6202,0.544831,0.005673,0.000697,0.326946
34399000,1.6202,0.544831,0.005673,0.000697,0.326899
34400000,1.6202,0.544831,0.005673,0.000697,0.326946
34401000,1.6202,0.544831,0.005673,0.000697,0.326899
34402000,1.6202,0.544831,0.005673,0.000697,0.326899
34403000,1.6202,0.544831,0.005673,0.000697,0.327174
34404000,1.6202,0.544831,0.005673,0.000697,0.326946
34405000,1.6202,0.544831,0.005673,0.000697,0.326899
34406000,1.6202,0.544831,0.005673,0.000697,0.326899
34407000,1.6202,0.544831,0.005673,0.000697,0.326946
34408000,1.6202,0.544831,0.005673,0.000697,0.326899
34409000,1.6202,0.544831,0.005673,0.000697,0.326946
34410000,1.6202,0.544831,0.005673,0.000697,0.327127
34411000,1.6202,0.544831,0.005673,0.000697,0.326899
34412000,1.6202,0.544831,0.005673,0.000697,0.326946
34413000,1.6202,0.544831,0.005673,0.000697,0.326899
34414000,1.6202,0.544831,0.005673,0.000697,0.326899
34415000,1.6202,0.544831,0.005673,0.000697,0.326946
34416000,1.6202,0.544831,0.005673,0.000697,0.326899
34417000,1.6202,0.544831,0.005673,0.000697,0.326946
34418000,1.6202,0.544831,0.005673,0.000697,0.326899
34419000,1.6202,0.544831,0.005673,0.000697,0.383736
34420000,1.6202,0.544831,0.005673,0.000697,0.326899
34421000,1.6202,0.544831,0.005673,0.000697,0.326899
34422000,1.6202,0.544831,0.005673,0.000697,0.358028
34423000,1.6202,0.544831,0.005673,0.000697,0.329776
34424000,1.6202,0.544831,0.005673,0.000697,0.326899
34425000,1.6202,0.544831,0.005673,0.000697,0.326899
34426000,1.6202,0.544831,0.005673,0.000697,0.326899
34427000,1.6202,0.544831,0.005673,0.000697,0.326899
34428000,1.6202,0.544831,0.005673,0.000697,0.332002
34429000,1.6202,0.544831,0.005673,0.000697,0.406421
34430000,1.6202,0.544831,0.005673,0.000697,0.344713
34431000,1.6202,0.544831,0.005673,0.000697,0.332068
34432000,1.6202,0.544831,0.005673,0.000697,0.329400
34433000,1.6202,0.544831,0.005673,0.000697,0.329376
34434000,1.6202,0.544831,0.005673,0.000697,0.328012
34435000,1.6202,0.544831,0.005673,0.000697,0.328666
34436000,1.6202,0.544831,0.005673,0.000697,0.328213
34437000,1.6202,0.544831,0.005673,0.000697,0.328203
34438000,1.6202,0.544831,0.005673,0.000697,0.328173
34439000,1.6202,0.544831,0.005673,0.000697,0.327191
34440000,1.6202,0.544831,0.005673,0.000697,0.327928
34441000,1.6202,0.544831,0.005673,0.000697,0.327834
34442000,1.6202,0.544831,0.005673,0.000697,0.327389
34443000,1.6202,0.544831,0.005673,0.000697,0.327730
34444000,1.6202,0.544831,0.005673,0.000697,0.327134
34445000,1.6202,0.544831,0.005673,0.000697,0.327730
34446000,1.6202,0.544831,0.005673,0.000697,0.327087
34447000,1.6202,0.544831,0.005673,0.000697,0.327408
34448000,1.6202,0.544831,0.005673,0.000697,0.327087
34449000,1.6202,0.544831,0.005673,0.000697,0.326993
34450000,1.6202,0.544831,0.005673,0.000697,0.327408
34451000,1.6202,0.544831,0.005673,0.000697,0.326946
34452000,1.6202,0.544831,0.005673,0.000697,0.327371
34453000,1.6202,0.544831,0.005673,0.000697,0.327268
34454000,1.6202,0.544831,0.005673,0.000697,0.326946
34455000,1.6202,0.544831,0.005673,0.000697,0.327362
34456000,1.6202,0.544831,0.005673,0.000697,0.326946
34457000,1.6202,0.544831,0.005673,0.000697,0.327268
34458000,1.6202,0.544831,0.005673,0.000697,0.326993
34459000,1.6202,0.544831,0.005673,0.000697,0.327117
34460000,1.6202,0.544831,0.005673,0.000697,0.327532
34461000,1.6202,0.544831,0.005673,0.000697,0.326993
34462000,1.6202,0.544831,0.005673,0.000697,0.327174
34463000,1.6202,0.544831,0.005673,0.000697,0.327040
34464000,1.6202,0.544831,0.005673,0.000697,0.326899
34465000,1.6202,0.544831,0.005673,0.000697,0.327174
34466000,1.6202,0.544831,0.005673,0.000697,0.326993
34467000,1.6202,0.544831,0.005673,0.000697,0.326899
34468000,1.6202,0.544831,0.005673,0.000697,0.326946
34469000,1.6202,0.544831,0.005673,0.000697,0.326899
34470000,1.6202,0.544831,0.005673,0.000697,0.326899
34471000,1.6202,0.544831,0.005673,0.000697,0.327174
34472000,1.6202,0.544831,0.005673,0.000697,0.326899
34473000,1.6202,0.544831,0.005673,0.000697,0.326946
34474000,1.6202,0.544831,0.005673,0.000697,0.326899
34475000,1.6202,0.544831,0.005673,0.000697,0.326899
34476000,1.6202,0.544831,0.005673,0.000697,0.326946
34477000,1.6202,0.544831,0.005673,0.000697,0.326899
34478000,1.6202,0.544831,0.005673,0.000697,0.326899
34479000,1.6202,0.544831,0.005673,0.000697,0.326946
34480000,1.6202,0.544831,0.005673,0.000697,0.327003
34481000,1.6202,0.544831,0.005673,0.000697,0.326946
34482000,1.6202,0.544831,0.005673,0.000697,0.326899
34483000,1.6202,0.544831,0.005673,0.000697,0.326899
34484000,1.6202,0.544831,0.005673,0.000697,0.326899
34485000,1.6202,0.544831,0.005673,0.000697,0.326899
34486000,1.6202,0.544831,0.005673,0.000697,0.326899
34487000,1.6202,0.544831,0.005673,0.000697,0.326899
34488000,1.6202,0.544831,0.005673,0.000697,0.326899
34489000,1.6202,0.544831,0.005673,0.000697,0.326899
34490000,1.6202,0.544831,0.005673,0.000697,0.326899
34491000,1.6202,0.544831,0.005673,0.000697,0.326899
34492000,1.6202,0.544831,0.005673,0.000697,0.326899
34493000,1.6202,0.544831,0.005673,0.000697,0.326899
34494000,1.6202,0.544831,0.005673,0.000697,0.326899
34495000,1.6202,0.544831,0.005673,0.000697,0.342198
34496000,1.6202,0.544831,0.005673,0.000697,0.365011
34497000,1.6202,0.544831,0.005673,0.000697,0.326899
34498000,1.6202,0.544831,0.005673,0.000697,0.326899
34499000,1.6202,0.544831,0.005673,0.000697,0.360450
34500000,1.6202,0.544831,0.005673,0.000697,0.326899
34501000,1.6202,0.544831,0.005673,0.000697,0.326899
34502000,1.6202,0.544831,0.005673,0.000697,0.326899
34503000,1.6202,0.544831,0.005673,0.000697,0.326899
34504000,1.6202,0.544831,0.005673,0.000697,0.326899
34505000,1.6202,0.544831,0.005673,0.000697,0.334290
34506000,1.6202,0.544831,0.005673,0.000697,0.404200
34507000,1.6202,0.544831,0.005673,0.000697,0.346681
34508000,1.6202,0.544831,0.005673,0.000697,0.334699
34509000,1.6202,0.544831,0.005673,0.000697,0.329558
34510000,1.6202,0.544831,0.005673,0.000697,0.329969
34511000,1.6202,0.544831,0.005673,0.000697,0.329886
34512000,1.6202,0.544831,0.005673,0.000697,0.328947
34513000,1.6202,0.544831,0.005673,0.000697,0.329111
34514000,1.6202,0.544831,0.005673,0.000697,0.329037
34515000,1.6202,0.544831,0.005673,0.000697,0.328806
34516000,1.6202,0.544831,0.005673,0.000697,0.328193
34517000,1.6202,0.544831,0.005673,0.000697,0.327740
34518000,1.6202,0.544831,0.005673,0.000697,0.327379
34519000,1.6202,0.544831,0.005673,0.000697,0.327228
34520000,1.6202,0.544831,0.005673,0.000697,0.327134
34521000,1.6202,0.544831,0.005673,0.000697,0.327362
34522000,1.6202,0.544831,0.005673,0.000697,0.327040
34523000,1.6202,0.544831,0.005673,0.000697,0.327097
34524000,1.6202,0.544831,0.005673,0.000697,0.327683
34525000,1.6202,0.544831,0.005673,0.000697,0.327144
34526000,1.6202,0.544831,0.005673,0.000697,0.326946
34527000,1.6202,0.544831,0.005673,0.000697,0.327134
34528000,1.6202,0.544831,0.005673,0.000697,0.326993
34529000,1.6202,0.544831,0.005673,0.000697,0.327040
34530000,1.6202,0.544831,0.005673,0.000697,0.326946
34531000,1.6202,0.544831,0.005673,0.000697,0.327003
34532000,1.6202,0.544831,0.005673,0.000697,0.327268
34533000,1.6202,0.544831,0.005673,0.000697,0.326946
34534000,1.6202,0.544831,0.005673,0.000697,0.326899
34535000,1.6202,0.544831,0.005673,0.000697,0.327448
34536000,1.6202,0.544831,0.005673,0.000697,0.326899
34537000,1.6202,0.544831,0.005673,0.000697,0.326946
34538000,1.6202,0.544831,0.005673,0.000697,0.326946
34539000,1.6202,0.544831,0.005673,0.000697,0.326899
34540000,1.6202,0.544831,0.005673,0.000697,0.326946
34541000,1.6202,0.544831,0.005673,0.000697,0.326899
34542000,1.6202,0.544831,0.005673,0.000697,0.326946
34543000,1.6202,0.544831,0.005673,0.000697,0.326899
34544000,1.6202,0.544831,0.005673,0.000697,0.326899
34545000,1.6202,0.544831,0.005673,0.000697,0.326899
34546000,1.6202,0.544831,0.005673,0.000697,0.326899
34547000,1.6202,0.544831,0.005673,0.000697,0.326899
34548000,1.6202,0.544831,0.005673,0.000697,0.326899
34549000,1.6202,0.544831,0.005673,0.000697,0.326899
34550000,1.6202,0.544831,0.005673,0.000697,0.326899
34551000,1.6202,0.544831,0.005673,0.000697,0.326899
34552000,1.6202,0.544831,0.005673,0.000697,0.326899
34553000,1.6202,0.544831,0.005673,0.000697,0.326899
34554000,1.6202,0.544831,0.005673,0.000697,0.326899
34555000,1.6202,0.544831,0.005673,0.000697,0.326899
34556000,1.6202,0.544831,0.005673,0.000697,0.326899
34557000,1.6202,0.544831,0.005673,0.000697,0.326899
34558000,1.6202,0.544831,0.005673,0.000697,0.326899
34559000,1.6202,0.544831,0.005673,0.000697,0.326899
34560000,1.6202,0.544831,0.005673,0.000697,0.326899
34561000,1.6202,0.544831,0.005673,0.000697,0.326899
34562000,1.6202,0.544831,0.005673,0.000697,0.326899
34563000,1.6202,0.544831,0.005673,0.000697,0.326899
34564000,1.6202,0.544831,0.005673,0.000697,0.326899
34565000,1.6202,0.544831,0.005673,0.000697,0.326899
34566000,1.6202,0.544831,0.005673,0.000697,0.326899
34567000,1.6202,0.544831,0.005673,0.000697,0.326899
34568000,1.6202,0.544831,0.005673,0.000697,0.326899
34569000,1.6202,0.544831,0.005673,0.000697,0.326899
34570000,1.6202,0.544831,0.005673,0.000697,0.326899
34571000,1.6202,0.544831,0.005673,0.000697,0.326899
34572000,1.6202,0.544831,0.005673,0.000697,0.326899
34573000,1.6202,0.544831,0.005673,0.000697,0.326899
34574000,1.6202,0.544831,0.005673,0.000697,0.326899
34575000,1.6202,0.544831,0.005673,0.000697,0.326899
34576000,1.6202,0.544831,0.005673,0.000697,0.326899
34577000,1.6202,0.544831,0.005673,0.000697,0.326899
34578000,1.6202,0.544831,0.005673,0.000697,0.326899
34579000,1.6202,0.544831,0.005673,0.000697,0.326899
34580000,1.6202,0.544831,0.005673,0.000697,0.326899
34581000,1.6202,0.544831,0.005673,0.000697,0.326899
34582000,1.6202,0.544831,0.005673,0.000697,0.326899
34583000,1.6202,0.544831,0.005673,0.000697,0.326899
34584000,1.6202,0.544831,0.005673,0.000697,0.326899
34585000,1.6202,0.544831,0.005673,0.000697,0.326899
34586000,1.6202,0.544831,0.005673,0.000697,0.326899
34587000,1.6202,0.544831,0.005673,0.000697,0.326899
34588000,1.6202,0.544831,0.005673,0.000697,0.326899
34589000,1.6202,0.544831,0.005673,0.000697,0.326899
34590000,1.6202,0.544831,0.005673,0.000697,0.326899
34591000,1.6202,0.544831,0.005673,0.000697,0.326899
34592000,1.6202,0.544831,0.005673,0.000697,0.326899
34593000,1.6202,0.544831,0.005673,0.000697,0.326899
34594000,1.6202,0.544831,0.005673,0.000697,0.326899
34595000,1.6202,0.544831,0.005673,0.000697,0.326899
34596000,1.6202,0.544831,0.005673,0.000697,0.326899
34597000,1.6202,0.544831,0.005673,0.000697,0.326899
34598000,1.6202,0.544831,0.005673,0.000697,0.326899
34599000,1.6202,0.544831,0.005673,0.000697,0.326899
34600000,1.6202,0.544831,0.005673,0.000697,0.326899
34601000,1.6202,0.544831,0.005673,0.000697,0.326899
34602000,1.6202,0.544831,0.005673,0.000697,0.326899
34603000,1.6202,0.544831,0.005673,0.000697,0.326899
34604000,1.6202,0.544831,0.005673,0.000697,0.326899
34605000,1.6202,0.544831,0.005673,0.000697,0.326899
34606000,1.6202,0.544831,0.005673,0.000697,0.326899
34607000,1.6202,0.544831,0.005673,0.000697,0.326899
34608000,1.6202,0.544831,0.005673,0.000697,0.326899
34609000,1.6202,0.544831,0.005673,0.000697,0.326899
34610000,1.6202,0.544831,0.005673,0.000697,0.326899
34611000,1.6202,0.544831,0.005673,0.000697,0.326899
34612000,1.6202,0.544831,0.005673,0.000697,0.326899
34613000,1.6202,0.544831,0.005673,0.000697,0.326899
34614000,1.6202,0.544831,0.005673,0.000697,0.326899
34615000,1.6202,0.544831,0.005673,0.000697,0.384152
34616000,1.6202,0.544831,0.005673,0.000697,0.326899
34617000,1.6202,0.544831,0.005673,0.000697,0.326899
34618000,1.6202,0.544831,0.005673,0.000697,0.327463
34619000,1.6202,0.544831,0.005673,0.000697,0.359430
34620000,1.6202,0.544831,0.005673,0.000697,0.326899
34621000,1.6202,0.544831,0.005673,0.000697,0.326899
34622000,1.6202,0.544831,0.005673,0.000697,0.326899
34623000,1.6202,0.544831,0.005673,0.000697,0.326899
34624000,1.6202,0.544831,0.005673,0.000697,0.326899
34625000,1.6202,0.544831,0.005673,0.000697,0.360011
34626000,1.6202,0.544831,0.005673,0.000697,0.398557
34627000,1.6202,0.544831,0.005673,0.000697,0.338549
34628000,1.6202,0.544831,0.005673,0.000697,0.333436
34629000,1.6202,0.544831,0.005673,0.000697,0.331197
34630000,1.6202,0.544831,0.005673,0.000697,0.330623
34631000,1.6202,0.544831,0.005673,0.000697,0.331454
34632000,1.6202,0.544831,0.005673,0.000697,0.329514
34633000,1.6202,0.544831,0.005673,0.000697,0.329858
34634000,1.6202,0.544831,0.005673,0.000697,0.328368
34635000,1.6202,0.544831,0.005673,0.000697,0.327710
34636000,1.6202,0.544831,0.005673,0.000697,0.328344
34637000,1.6202,0.544831,0.005673,0.000697,0.328364
34638000,1.6202,0.544831,0.005673,0.000697,0.328156
34639000,1.6202,0.544831,0.005673,0.000697,0.327710
34640000,1.6202,0.544831,0.005673,0.000697,0.327416
34641000,1.6202,0.544831,0.005673,0.000697,0.327730
34642000,1.6202,0.544831,0.005673,0.000697,0.327502
34643000,1.6202,0.544831,0.005673,0.000697,0.327087
34644000,1.6202,0.544831,0.005673,0.000697,0.327315
34645000,1.6202,0.544831,0.005673,0.000697,0.326993
34646000,1.6202,0.544831,0.005673,0.000697,0.327703
34647000,1.6202,0.544831,0.005673,0.000697,0.327542
34648000,1.6202,0.544831,0.005673,0.000697,0.326993
34649000,1.6202,0.544831,0.005673,0.000697,0.327040
34650000,1.6202,0.544831,0.005673,0.000697,0.326993
34651000,1.6202,0.544831,0.005673,0.000697,0.326993
34652000,1.6202,0.544831,0.005673,0.000697,0.327201
34653000,1.6202,0.544831,0.005673,0.000697,0.327174
34654000,1.6202,0.544831,0.005673,0.000697,0.326946
34655000,1.6202,0.544831,0.005673,0.000697,0.327040
34656000,1.6202,0.544831,0.005673,0.000697,0.326946
34657000,1.6202,0.544831,0.005673,0.000697,0.327278
34658000,1.6202,0.544831,0.005673,0.000697,0.327117
34659000,1.6202,0.544831,0.005673,0.000697,0.327278
34660000,1.6202,0.544831,0.005673,0.000697,0.326946
34661000,1.6202,0.544831,0.005673,0.000697,0.326899
34662000,1.6202,0.544831,0.005673,0.000697,0.326899
34663000,1.6202,0.544831,0.005673,0.000697,0.326946
34664000,1.6202,0.544831,0.005673,0.000697,0.326899
34665000,1.6202,0.544831,0.005673,0.000697,0.326946
