Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
34666000,1.6202,0.544831,0.005673,0.000697,0.326899
34667000,1.6202,0.544831,0.005673,0.000697,0.326899
34668000,1.6202,0.544831,0.005673,0.000697,0.389258
34669000,1.6202,0.544831,0.005673,0.000697,0.326899
34670000,1.6202,0.544831,0.005673,0.000697,0.326899
34671000,1.6202,0.544831,0.005673,0.000697,0.357984
34672000,1.6202,0.544831,0.005673,0.000697,0.330731
34673000,1.6202,0.544831,0.005673,0.000697,0.326899
34674000,1.6202,0.544831,0.005673,0.000697,0.326899
34675000,1.6202,0.544831,0.005673,0.000697,0.326899
34676000,1.6202,0.544831,0.005673,0.000697,0.326899
34677000,1.6202,0.544831,0.005673,0.000697,0.327127
34678000,1.6202,0.544831,0.005673,0.000697,0.390386
34679000,1.6202,0.544831,0.005673,0.000697,0.373716
34680000,1.6202,0.544831,0.005673,0.000697,0.336386
34681000,1.6202,0.544831,0.005673,0.000697,0.331880
34682000,1.6202,0.544831,0.005673,0.000697,0.330174
34683000,1.6202,0.544831,0.005673,0.000697,0.329732
34684000,1.6202,0.544831,0.005673,0.000697,0.329044
34685000,1.6202,0.544831,0.005673,0.000697,0.329450
34686000,1.6202,0.544831,0.005673,0.000697,0.328374
34687000,1.6202,0.544831,0.005673,0.000697,0.328210
34688000,1.6202,0.544831,0.005673,0.000697,0.327881
34689000,1.6202,0.544831,0.005673,0.000697,0.328022
34690000,1.6202,0.544831,0.005673,0.000697,0.327596
34691000,1.6202,0.544831,0.005673,0.000697,0.327834
34692000,1.6202,0.544831,0.005673,0.000697,0.327305
34693000,1.6202,0.544831,0.005673,0.000697,0.327408
34694000,1.6202,0.544831,0.005673,0.000697,0.327408
34695000,1.6202,0.544831,0.005673,0.000697,0.327315
34696000,1.6202,0.544831,0.005673,0.000697,0.327087
34697000,1.6202,0.544831,0.005673,0.000697,0.327097
34698000,1.6202,0.544831,0.005673,0.000697,0.327040
34699000,1.6202,0.544831,0.005673,0.000697,0.326993
34700000,1.6202,0.544831,0.005673,0.000697,0.327040
34701000,1.6202,0.544831,0.005673,0.000697,0.327221
34702000,1.6202,0.544831,0.005673,0.000697,0.327107
34703000,1.6202,0.544831,0.005673,0.000697,0.326993
34704000,1.6202,0.544831,0.005673,0.000697,0.327221
34705000,1.6202,0.544831,0.005673,0.000697,0.327087
34706000,1.6202,0.544831,0.005673,0.000697,0.327174
34707000,1.6202,0.544831,0.005673,0.000697,0.326993
34708000,1.6202,0.544831,0.005673,0.000697,0.327268
34709000,1.6202,0.544831,0.005673,0.000697,0.326946
34710000,1.6202,0.544831,0.005673,0.000697,0.326993
34711000,1.6202,0.544831,0.005673,0.000697,0.326946
34712000,1.6202,0.544831,0.005673,0.000697,0.327221
34713000,1.6202,0.544831,0.005673,0.000697,0.326899
34714000,1.6202,0.544831,0.005673,0.000697,0.327221
34715000,1.6202,0.544831,0.005673,0.000697,0.326899
34716000,1.6202,0.544831,0.005673,0.000697,0.326899
34717000,1.6202,0.544831,0.005673,0.000697,0.326946
34718000,1.6202,0.544831,0.005673,0.000697,0.326899
34719000,1.6202,0.544831,0.005673,0.000697,0.326899
34720000,1.6202,0.544831,0.005673,0.000697,0.326946
34721000,1.6202,0.544831,0.005673,0.000697,0.326899
34722000,1.6202,0.544831,0.005673,0.000697,0.326899
34723000,1.6202,0.544831,0.005673,0.000697,0.326946
34724000,1.6202,0.544831,0.005673,0.000697,0.326899
34725000,1.6202,0.544831,0.005673,0.000697,0.326899
34726000,1.6202,0.544831,0.005673,0.000697,0.327174
34727000,1.6202,0.544831,0.005673,0.000697,0.326899
34728000,1.6202,0.544831,0.005673,0.000697,0.326946
34729000,1.6202,0.544831,0.005673,0.000697,0.326899
34730000,1.6202,0.544831,0.005673,0.000697,0.326899
34731000,1.6202,0.544831,0.005673,0.000697,0.326946
34732000,1.6202,0.544831,0.005673,0.000697,0.326899
34733000,1.6202,0.544831,0.005673,0.000697,0.326899
34734000,1.6202,0.544831,0.005673,0.000697,0.326946
34735000,1.6202,0.544831,0.005673,0.000697,0.326899
34736000,1.6202,0.544831,0.005673,0.000697,0.327174
34737000,1.6202,0.544831,0.005673,0.000697,0.326899
34738000,1.6202,0.544831,0.005673,0.000697,0.326899
34739000,1.6202,0.544831,0.005673,0.000697,0.326946
34740000,1.6202,0.544831,0.005673,0.000697,0.326899
34741000,1.6202,0.544831,0.005673,0.000697,0.326946
34742000,1.6202,0.544831,0.005673,0.000697,0.326899
34743000,1.6202,0.544831,0.005673,0.000697,0.326899
34744000,1.6202,0.544831,0.005673,0.000697,0.326946
34745000,1.6202,0.544831,0.005673,0.000697,0.326899
34746000,1.6202,0.544831,0.005673,0.000697,0.326946
34747000,1.6202,0.544831,0.005673,0.000697,0.327127
34748000,1.6202,0.544831,0.005673,0.000697,0.326899
34749000,1.6202,0.544831,0.005673,0.000697,0.326946
34750000,1.6202,0.544831,0.005673,0.000697,0.326899
34751000,1.6202,0.544831,0.005673,0.000697,0.326899
34752000,1.6202,0.544831,0.005673,0.000697,0.326946
34753000,1.6202,0.544831,0.005673,0.000697,0.326899
34754000,1.6202,0.544831,0.005673,0.000697,0.326899
34755000,1.6202,0.544831,0.005673,0.000697,0.326899
34756000,1.6202,0.544831,0.005673,0.000697,0.326899
34757000,1.6202,0.544831,0.005673,0.000697,0.326899
34758000,1.6202,0.544831,0.005673,0.000697,0.326899
34759000,1.6202,0.544831,0.005673,0.000697,0.326899
34760000,1.6202,0.544831,0.005673,0.000697,0.326899
34761000,1.6202,0.544831,0.005673,0.000697,0.326899
34762000,1.6202,0.544831,0.005673,0.000697,0.326899
34763000,1.6202,0.544831,0.005673,0.000697,0.326899
34764000,1.6202,0.544831,0.005673,0.000697,0.326899
34765000,1.6202,0.544831,0.005673,0.000697,0.326899
34766000,1.6202,0.544831,0.005673,0.000697,0.326899
34767000,1.6202,0.544831,0.005673,0.000697,0.326899
34768000,1.6202,0.544831,0.005673,0.000697,0.326899
34769000,1.6202,0.544831,0.005673,0.000697,0.326899
34770000,1.6202,0.544831,0.005673,0.000697,0.326899
34771000,1.6202,0.544831,0.005673,0.000697,0.326899
34772000,1.6202,0.544831,0.005673,0.000697,0.326899
34773000,1.6202,0.544831,0.005673,0.000697,0.326899
34774000,1.6202,0.544831,0.005673,0.000697,0.326899
34775000,1.6202,0.544831,0.005673,0.000697,0.326899
34776000,1.6202,0.544831,0.005673,0.000697,0.326899
34777000,1.6202,0.544831,0.005673,0.000697,0.326899
34778000,1.6202,0.544831,0.005673,0.000697,0.326899
34779000,1.6202,0.544831,0.005673,0.000697,0.326899
34780000,1.6202,0.544831,0.005673,0.000697,0.326899
34781000,1.6202,0.544831,0.005673,0.000697,0.326899
34782000,1.6202,0.544831,0.005673,0.000697,0.388914
34783000,1.6202,0.544831,0.005673,0.000697,0.327174
34784000,1.6202,0.544831,0.005673,0.000697,0.326899
34785000,1.6202,0.544831,0.005673,0.000697,0.328636
34786000,1.6202,0.544831,0.005673,0.000697,0.357745
34787000,1.6202,0.544831,0.005673,0.000697,0.326899
34788000,1.6202,0.544831,0.005673,0.000697,0.326899
34789000,1.6202,0.544831,0.005673,0.000697,0.326899
34790000,1.6202,0.544831,0.005673,0.000697,0.326899
34791000,1.6202,0.544831,0.005673,0.000697,0.326899
34792000,1.6202,0.544831,0.005673,0.000697,0.372576
34793000,1.6202,0.544831,0.005673,0.000697,0.386917
34794000,1.6202,0.544831,0.005673,0.000697,0.336274
34795000,1.6202,0.544831,0.005673,0.000697,0.333147
34796000,1.6202,0.544831,0.005673,0.000697,0.330861
34797000,1.6202,0.544831,0.005673,0.000697,0.330599
34798000,1.6202,0.544831,0.005673,0.000697,0.329118
34799000,1.6202,0.544831,0.005673,0.000697,0.328012
34800000,1.6202,0.544831,0.005673,0.000697,0.328609
34801000,1.6202,0.544831,0.005673,0.000697,0.327908
34802000,1.6202,0.544831,0.005673,0.000697,0.328166
34803000,1.6202,0.544831,0.005673,0.000697,0.328022
34804000,1.6202,0.544831,0.005673,0.000697,0.327181
34805000,1.6202,0.544831,0.005673,0.000697,0.327446
34806000,1.6202,0.544831,0.005673,0.000697,0.327332
34807000,1.6202,0.544831,0.005673,0.000697,0.327522
34808000,1.6202,0.544831,0.005673,0.000697,0.327834
34809000,1.6202,0.544831,0.005673,0.000697,0.327315
34810000,1.6202,0.544831,0.005673,0.000697,0.327522
34811000,1.6202,0.544831,0.005673,0.000697,0.327134
34812000,1.6202,0.544831,0.005673,0.000697,0.327097
34813000,1.6202,0.544831,0.005673,0.000697,0.327134
34814000,1.6202,0.544831,0.005673,0.000697,0.326993
34815000,1.6202,0.544831,0.005673,0.000697,0.327097
34816000,1.6202,0.544831,0.005673,0.000697,0.326946
34817000,1.6202,0.544831,0.005673,0.000697,0.327050
34818000,1.6202,0.544831,0.005673,0.000697,0.327221
34819000,1.6202,0.544831,0.005673,0.000697,0.327164
34820000,1.6202,0.544831,0.005673,0.000697,0.327087
34821000,1.6202,0.544831,0.005673,0.000697,0.326946
34822000,1.6202,0.544831,0.005673,0.000697,0.326993
34823000,1.6202,0.544831,0.005673,0.000697,0.326993
34824000,1.6202,0.544831,0.005673,0.000697,0.326946
34825000,1.6202,0.544831,0.005673,0.000697,0.327107
34826000,1.6202,0.544831,0.005673,0.000697,0.326946
34827000,1.6202,0.544831,0.005673,0.000697,0.326899
34828000,1.6202,0.544831,0.005673,0.000697,0.327164
34829000,1.6202,0.544831,0.005673,0.000697,0.326899
34830000,1.6202,0.544831,0.005673,0.000697,0.327174
34831000,1.6202,0.544831,0.005673,0.000697,0.326946
34832000,1.6202,0.544831,0.005673,0.000697,0.326899
34833000,1.6202,0.544831,0.005673,0.000697,0.326946
34834000,1.6202,0.544831,0.005673,0.000697,0.326946
34835000,1.6202,0.544831,0.005673,0.000697,0.326899
34836000,1.6202,0.544831,0.005673,0.000697,0.326946
34837000,1.6202,0.544831,0.005673,0.000697,0.326946
34838000,1.6202,0.544831,0.005673,0.000697,0.327174
34839000,1.6202,0.544831,0.005673,0.000697,0.326946
34840000,1.6202,0.544831,0.005673,0.000697,0.326946
34841000,1.6202,0.544831,0.005673,0.000697,0.327174
34842000,1.6202,0.544831,0.005673,0.000697,0.326993
34843000,1.6202,0.544831,0.005673,0.000697,0.326899
34844000,1.6202,0.544831,0.005673,0.000697,0.326899
34845000,1.6202,0.544831,0.005673,0.000697,0.326899
34846000,1.6202,0.544831,0.005673,0.000697,0.326899
34847000,1.6202,0.544831,0.005673,0.000697,0.326899
34848000,1.6202,0.544831,0.005673,0.000697,0.326946
34849000,1.6202,0.544831,0.005673,0.000697,0.326899
34850000,1.6202,0.544831,0.005673,0.000697,0.326946
34851000,1.6202,0.544831,0.005673,0.000697,0.326899
34852000,1.6202,0.544831,0.005673,0.000697,0.326899
34853000,1.6202,0.544831,0.005673,0.000697,0.386818
34854000,1.6202,0.544831,0.005673,0.000697,0.326899
34855000,1.6202,0.544831,0.005673,0.000697,0.326899
34856000,1.6202,0.544831,0.005673,0.000697,0.336393
34857000,1.6202,0.544831,0.005673,0.000697,0.350386
34858000,1.6202,0.544831,0.005673,0.000697,0.326899
34859000,1.6202,0.544831,0.005673,0.000697,0.326899
34860000,1.6202,0.544831,0.005673,0.000697,0.326899
34861000,1.6202,0.544831,0.005673,0.000697,0.326899
34862000,1.6202,0.544831,0.005673,0.000697,0.326899
34863000,1.6202,0.544831,0.005673,0.000697,0.349242
34864000,1.6202,0.544831,0.005673,0.000697,0.406458
34865000,1.6202,0.544831,0.005673,0.000697,0.336616
34866000,1.6202,0.544831,0.005673,0.000697,0.333164
34867000,1.6202,0.544831,0.005673,0.000697,0.329356
34868000,1.6202,0.544831,0.005673,0.000697,0.329182
34869000,1.6202,0.544831,0.005673,0.000697,0.329004
34870000,1.6202,0.544831,0.005673,0.000697,0.328233
34871000,1.6202,0.544831,0.005673,0.000697,0.328183
34872000,1.6202,0.544831,0.005673,0.000697,0.328136
34873000,1.6202,0.544831,0.005673,0.000697,0.327492
34874000,1.6202,0.544831,0.005673,0.000697,0.327418
34875000,1.6202,0.544831,0.005673,0.000697,0.327228
34876000,1.6202,0.544831,0.005673,0.000697,0.327589
34877000,1.6202,0.544831,0.005673,0.000697,0.327352
34878000,1.6202,0.544831,0.005673,0.000697,0.327362
34879000,1.6202,0.544831,0.005673,0.000697,0.327911
34880000,1.6202,0.544831,0.005673,0.000697,0.327268
34881000,1.6202,0.544831,0.005673,0.000697,0.327371
34882000,1.6202,0.544831,0.005673,0.000697,0.327362
34883000,1.6202,0.544831,0.005673,0.000697,0.326993
34884000,1.6202,0.544831,0.005673,0.000697,0.326993
34885000,1.6202,0.544831,0.005673,0.000697,0.327221
34886000,1.6202,0.544831,0.005673,0.000697,0.326946
34887000,1.6202,0.544831,0.005673,0.000697,0.327144
34888000,1.6202,0.544831,0.005673,0.000697,0.327221
34889000,1.6202,0.544831,0.005673,0.000697,0.327221
34890000,1.6202,0.544831,0.005673,0.000697,0.326993
34891000,1.6202,0.544831,0.005673,0.000697,0.327268
34892000,1.6202,0.544831,0.005673,0.000697,0.326993
34893000,1.6202,0.544831,0.005673,0.000697,0.326946
34894000,1.6202,0.544831,0.005673,0.000697,0.326946
34895000,1.6202,0.544831,0.005673,0.000697,0.326993
34896000,1.6202,0.544831,0.005673,0.000697,0.326899
34897000,1.6202,0.544831,0.005673,0.000697,0.326946
34898000,1.6202,0.544831,0.005673,0.000697,0.326899
34899000,1.6202,0.544831,0.005673,0.000697,0.326899
34900000,1.6202,0.544831,0.005673,0.000697,0.326946
34901000,1.6202,0.544831,0.005673,0.000697,0.326899
34902000,1.6202,0.544831,0.005673,0.000697,0.327174
34903000,1.6202,0.544831,0.005673,0.000697,0.326899
34904000,1.6202,0.544831,0.005673,0.000697,0.326899
34905000,1.6202,0.544831,0.005673,0.000697,0.326946
34906000,1.6202,0.544831,0.005673,0.000697,0.326899
34907000,1.6202,0.544831,0.005673,0.000697,0.326946
34908000,1.6202,0.544831,0.005673,0.000697,0.326899
34909000,1.6202,0.544831,0.005673,0.000697,0.327060
34910000,1.6202,0.544831,0.005673,0.000697,0.326899
34911000,1.6202,0.544831,0.005673,0.000697,0.326899
34912000,1.6202,0.544831,0.005673,0.000697,0.326946
34913000,1.6202,0.544831,0.005673,0.000697,0.326899
34914000,1.6202,0.544831,0.005673,0.000697,0.326946
34915000,1.6202,0.544831,0.005673,0.000697,0.326899
34916000,1.6202,0.544831,0.005673,0.000697,0.326899
34917000,1.6202,0.544831,0.005673,0.000697,0.326946
34918000,1.6202,0.544831,0.005673,0.000697,0.326899
34919000,1.6202,0.544831,0.005673,0.000697,0.326946
34920000,1.6202,0.544831,0.005673,0.000697,0.326899
34921000,1.6202,0.544831,0.005673,0.000697,0.326899
34922000,1.6202,0.544831,0.005673,0.000697,0.326946
34923000,1.6202,0.544831,0.005673,0.000697,0.326899
34924000,1.6202,0.544831,0.005673,0.000697,0.326946
34925000,1.6202,0.544831,0.005673,0.000697,0.326899
34926000,1.6202,0.544831,0.005673,0.000697,0.326899
34927000,1.6202,0.544831,0.005673,0.000697,0.326946
34928000,1.6202,0.544831,0.005673,0.000697,0.326899
34929000,1.6202,0.544831,0.005673,0.000697,0.327174
34930000,1.6202,0.544831,0.005673,0.000697,0.326899
34931000,1.6202,0.544831,0.005673,0.000697,0.326899
34932000,1.6202,0.544831,0.005673,0.000697,0.326946
34933000,1.6202,0.544831,0.005673,0.000697,0.326899
34934000,1.6202,0.544831,0.005673,0.000697,0.326946
34935000,1.6202,0.544831,0.005673,0.000697,0.326899
34936000,1.6202,0.544831,0.005673,0.000697,0.326899
34937000,1.6202,0.544831,0.005673,0.000697,0.326946
34938000,1.6202,0.544831,0.005673,0.000697,0.326899
34939000,1.6202,0.544831,0.005673,0.000697,0.327174
34940000,1.6202,0.544831,0.005673,0.000697,0.326899
34941000,1.6202,0.544831,0.005673,0.000697,0.326899
34942000,1.6202,0.544831,0.005673,0.000697,0.326946
34943000,1.6202,0.544831,0.005673,0.000697,0.326899
34944000,1.6202,0.544831,0.005673,0.000697,0.326946
34945000,1.6202,0.544831,0.005673,0.000697,0.326899
34946000,1.6202,0.544831,0.005673,0.000697,0.326899
34947000,1.6202,0.544831,0.005673,0.000697,0.326946
34948000,1.6202,0.544831,0.005673,0.000697,0.326899
34949000,1.6202,0.544831,0.005673,0.000697,0.326899
34950000,1.6202,0.544831,0.005673,0.000697,0.326946
34951000,1.6202,0.544831,0.005673,0.000697,0.326899
34952000,1.6202,0.544831,0.005673,0.000697,0.326946
34953000,1.6202,0.544831,0.005673,0.000697,0.326899
34954000,1.6202,0.544831,0.005673,0.000697,0.326899
34955000,1.6202,0.544831,0.005673,0.000697,0.326946
34956000,1.6202,0.544831,0.005673,0.000697,0.326899
34957000,1.6202,0.544831,0.005673,0.000697,0.326946
34958000,1.6202,0.544831,0.005673,0.000697,0.326899
34959000,1.6202,0.544831,0.005673,0.000697,0.326899
34960000,1.6202,0.544831,0.005673,0.000697,0.327174
34961000,1.6202,0.544831,0.005673,0.000697,0.326899
34962000,1.6202,0.544831,0.005673,0.000697,0.326946
34963000,1.6202,0.544831,0.005673,0.000697,0.326899
34964000,1.6202,0.544831,0.005673,0.000697,0.326899
34965000,1.6202,0.544831,0.005673,0.000697,0.326946
34966000,1.6202,0.544831,0.005673,0.000697,0.326899
34967000,1.6202,0.544831,0.005673,0.000697,0.326946
34968000,1.6202,0.544831,0.005673,0.000697,0.326899
34969000,1.6202,0.544831,0.005673,0.000697,0.326899
34970000,1.6202,0.544831,0.005673,0.000697,0.326946
34971000,1.6202,0.544831,0.005673,0.000697,0.326899
34972000,1.6202,0.544831,0.005673,0.000697,0.326946
34973000,1.6202,0.544831,0.005673,0.000697,0.326899
34974000,1.6202,0.544831,0.005673,0.000697,0.326899
34975000,1.6202,0.544831,0.005673,0.000697,0.326946
34976000,1.6202,0.544831,0.005673,0.000697,0.326899
34977000,1.6202,0.544831,0.005673,0.000697,0.326946
34978000,1.6202,0.544831,0.005673,0.000697,0.326899
34979000,1.6202,0.544831,0.005673,0.000697,0.326899
34980000,1.6202,0.544831,0.005673,0.000697,0.386225
34981000,1.6202,0.544831,0.005673,0.000697,0.326899
34982000,1.6202,0.544831,0.005673,0.000697,0.326899
34983000,1.6202,0.544831,0.005673,0.000697,0.356597
34984000,1.6202,0.544831,0.005673,0.000697,0.330352
34985000,1.6202,0.544831,0.005673,0.000697,0.326899
34986000,1.6202,0.544831,0.005673,0.000697,0.326899
34987000,1.6202,0.544831,0.005673,0.000697,0.326899
34988000,1.6202,0.544831,0.005673,0.000697,0.326899
34989000,1.6202,0.544831,0.005673,0.000697,0.329058
34990000,1.6202,0.544831,0.005673,0.000697,0.397556
34991000,1.6202,0.544831,0.005673,0.000697,0.358173
34992000,1.6202,0.544831,0.005673,0.000697,0.334849
34993000,1.6202,0.544831,0.005673,0.000697,0.331639
34994000,1.6202,0.544831,0.005673,0.000697,0.329923
34995000,1.6202,0.544831,0.005673,0.000697,0.329695
34996000,1.6202,0.544831,0.005673,0.000697,0.328160
34997000,1.6202,0.544831,0.005673,0.000697,0.329101
34998000,1.6202,0.544831,0.005673,0.000697,0.329081
34999000,1.6202,0.544831,0.005673,0.000697,0.327613
