Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
135666000,1.0570,0.187474,0.005507,0.000525,0.000657
135667000,1.0570,0.187474,0.005507,0.000525,0.000657
135668000,1.0570,0.187474,0.005507,0.000525,0.000569
135669000,1.0570,0.187474,0.005507,0.000525,0.000569
135670000,1.0570,0.187474,0.005507,0.000525,0.000569
135671000,1.0570,0.187474,0.005507,0.000525,0.000663
135672000,1.0570,0.187474,0.005507,0.000525,0.000657
135673000,1.0570,0.187474,0.005507,0.000525,0.000569
135674000,1.0570,0.187474,0.005507,0.000525,0.000569
135675000,1.0570,0.187474,0.005507,0.000525,0.000569
135676000,1.0570,0.187474,0.005507,0.000525,0.000663
135677000,1.0570,0.187474,0.005507,0.000525,0.000657
135678000,1.0570,0.187474,0.005507,0.000525,0.000569
135679000,1.0570,0.187474,0.005507,0.000525,0.000751
135680000,1.0570,0.187474,0.005507,0.000525,0.000476
135681000,1.0570,0.187474,0.005507,0.000525,0.000751
135682000,1.0570,0.187474,0.005507,0.000525,0.000657
135683000,1.0570,0.187474,0.005507,0.000525,0.000569
135684000,1.0570,0.187474,0.005507,0.000525,0.000751
135685000,1.0570,0.187474,0.005507,0.000525,0.000569
135686000,1.0570,0.187474,0.005507,0.000525,0.000657
135687000,1.0570,0.187474,0.005507,0.000525,0.000569
135688000,1.0570,0.187474,0.005507,0.000525,0.000663
135689000,1.0570,0.187474,0.005507,0.000525,0.003415
135690000,1.0570,0.187474,0.005507,0.000525,0.000282
135691000,1.0570,0.187474,0.005507,0.000525,0.000288
135692000,1.0570,0.187474,0.005507,0.000525,0.000282
135693000,1.0570,0.187474,0.005507,0.000525,0.000288
135694000,1.0570,0.187474,0.005507,0.000525,0.000282
135695000,1.0570,0.187474,0.005507,0.000525,0.000376
135696000,1.0570,0.187474,0.005507,0.000525,0.000288
135697000,1.0570,0.187474,0.005507,0.000525,0.000282
135698000,1.0570,0.187474,0.005507,0.000525,0.000194
135699000,1.0570,0.187474,0.005507,0.000525,0.000376
135700000,1.0570,0.187474,0.005507,0.000525,0.000376
135701000,1.0570,0.187474,0.005507,0.000525,0.000194
135702000,1.0570,0.187474,0.005507,0.000525,0.000376
135703000,1.0570,0.187474,0.005507,0.000525,0.000194
135704000,1.0570,0.187474,0.005507,0.000525,0.000376
135705000,1.0570,0.187474,0.005507,0.000525,0.000376
135706000,1.0570,0.187474,0.005507,0.000525,0.000194
135707000,1.0570,0.187474,0.005507,0.000525,0.000376
135708000,1.0570,0.187474,0.005507,0.000525,0.000194
135709000,1.0570,0.187474,0.005507,0.000525,0.000376
135710000,1.0570,0.187474,0.005507,0.000525,0.000376
135711000,1.0570,0.187474,0.005507,0.000525,0.000194
135712000,1.0570,0.187474,0.005507,0.000525,0.000376
135713000,1.0570,0.187474,0.005507,0.000525,0.000194
135714000,1.0570,0.187474,0.005507,0.000525,0.000376
135715000,1.0570,0.187474,0.005507,0.000525,0.000282
135716000,1.0570,0.187474,0.005507,0.000525,0.000288
135717000,1.0570,0.187474,0.005507,0.000525,0.000376
135718000,1.0570,0.187474,0.005507,0.000525,0.000194
135719000,1.0570,0.187474,0.005507,0.000525,0.000376
135720000,1.0570,0.187474,0.005507,0.000525,0.000282
135721000,1.0570,0.187474,0.005507,0.000525,0.000288
135722000,1.0570,0.187474,0.005507,0.000525,0.000282
135723000,1.0570,0.187474,0.005507,0.000525,0.000288
135724000,1.0570,0.187474,0.005507,0.000525,0.000282
135725000,1.0570,0.187474,0.005507,0.000525,0.000376
135726000,1.0570,0.187474,0.005507,0.000525,0.000288
135727000,1.0570,0.187474,0.005507,0.000525,0.000282
135728000,1.0570,0.187474,0.005507,0.000525,0.000288
135729000,1.0570,0.187474,0.005507,0.000525,0.000282
135730000,1.0570,0.187474,0.005507,0.000525,0.000376
135731000,1.0570,0.187474,0.005507,0.000525,0.000194
135732000,1.0570,0.187474,0.005507,0.000525,0.000376
135733000,1.0570,0.187474,0.005507,0.000525,0.000288
135734000,1.0570,0.187474,0.005507,0.000525,0.000282
135735000,1.0570,0.187474,0.005507,0.000525,0.000376
135736000,1.0570,0.187474,0.005507,0.000525,0.000194
135737000,1.0570,0.187474,0.005507,0.000525,0.000376
135738000,1.0570,0.187474,0.005507,0.000525,0.000282
135739000,1.0570,0.187474,0.005507,0.000525,0.000288
135740000,1.0570,0.187474,0.005507,0.000525,0.000376
135741000,1.0570,0.187474,0.005507,0.000525,0.000194
135742000,1.0570,0.187474,0.005507,0.000525,0.000376
135743000,1.0570,0.187474,0.005507,0.000525,0.000282
135744000,1.0570,0.187474,0.005507,0.000525,0.000288
135745000,1.0570,0.187474,0.005507,0.000525,0.000282
135746000,1.0570,0.187474,0.005507,0.000525,0.000288
135747000,1.0570,0.187474,0.005507,0.000525,0.000376
135748000,1.0570,0.187474,0.005507,0.000525,0.000282
135749000,1.0570,0.187474,0.005507,0.000525,0.000288
135750000,1.0570,0.187474,0.005507,0.000525,0.000282
135751000,1.0570,0.187474,0.005507,0.000525,0.000200
135752000,1.0570,0.187474,0.005507,0.000525,0.000194
135753000,1.0570,0.187474,0.005507,0.000525,0.000376
135754000,1.0570,0.187474,0.005507,0.000525,0.000282
135755000,1.0570,0.187474,0.005507,0.000525,0.000288
135756000,1.0570,0.187474,0.005507,0.000525,0.000282
135757000,1.0570,0.187474,0.005507,0.000525,0.000194
135758000,1.0570,0.187474,0.005507,0.000525,0.000376
135759000,1.0570,0.187474,0.005507,0.000525,0.000376
135760000,1.0570,0.187474,0.005507,0.000525,0.000194
135761000,1.0570,0.187474,0.005507,0.000525,0.000288
135762000,1.0570,0.187474,0.005507,0.000525,0.000282
135763000,1.0570,0.187474,0.005507,0.000525,0.000288
135764000,1.0570,0.187474,0.005507,0.000525,0.000194
135765000,1.0570,0.187474,0.005507,0.000525,0.000288
135766000,1.0570,0.187474,0.005507,0.000525,0.000282
135767000,1.0570,0.187474,0.005507,0.000525,0.000376
135768000,1.0570,0.187474,0.005507,0.000525,0.000288
135769000,1.0570,0.187474,0.005507,0.000525,0.000282
135770000,1.0570,0.187474,0.005507,0.000525,0.000194
135771000,1.0570,0.187474,0.005507,0.000525,0.000376
135772000,1.0570,0.187474,0.005507,0.000525,0.000376
135773000,1.0570,0.187474,0.005507,0.000525,0.000194
135774000,1.0570,0.187474,0.005507,0.000525,0.000376
135775000,1.0570,0.187474,0.005507,0.000525,0.000194
135776000,1.0570,0.187474,0.005507,0.000525,0.000376
135777000,1.0570,0.187474,0.005507,0.000525,0.000376
135778000,1.0570,0.187474,0.005507,0.000525,0.000194
135779000,1.0570,0.187474,0.005507,0.000525,0.000376
135780000,1.0570,0.187474,0.005507,0.000525,0.000194
135781000,1.0570,0.187474,0.005507,0.000525,0.000376
135782000,1.0570,0.187474,0.005507,0.000525,0.000376
135783000,1.0570,0.187474,0.005507,0.000525,0.000194
135784000,1.0570,0.187474,0.005507,0.000525,0.000376
135785000,1.0570,0.187474,0.005507,0.000525,0.000194
135786000,1.0570,0.187474,0.005507,0.000525,0.000376
135787000,1.0570,0.187474,0.005507,0.000525,0.000282
135788000,1.0570,0.187474,0.005507,0.000525,0.000288
135789000,1.0570,0.187474,0.005507,0.000525,0.000282
135790000,1.0570,0.187474,0.005507,0.000525,0.000288
135791000,1.0570,0.187474,0.005507,0.000525,0.000376
135792000,1.0570,0.187474,0.005507,0.000525,0.000282
135793000,1.0570,0.187474,0.005507,0.000525,0.000288
135794000,1.0570,0.187474,0.005507,0.000525,0.000282
135795000,1.0570,0.187474,0.005507,0.000525,0.000288
135796000,1.0570,0.187474,0.005507,0.000525,0.000282
135797000,1.0570,0.187474,0.005507,0.000525,0.000376
135798000,1.0570,0.187474,0.005507,0.000525,0.000288
135799000,1.0570,0.187474,0.005507,0.000525,0.000282
135800000,1.0570,0.187474,0.005507,0.000525,0.000288
135801000,1.0570,0.187474,0.005507,0.000525,0.000282
135802000,1.0570,0.187474,0.005507,0.000525,0.000376
135803000,1.0570,0.187474,0.005507,0.000525,0.000194
135804000,1.0570,0.187474,0.005507,0.000525,0.000376
135805000,1.0570,0.187474,0.005507,0.000525,0.000288
135806000,1.0570,0.187474,0.005507,0.000525,0.000282
135807000,1.0570,0.187474,0.005507,0.000525,0.000376
135808000,1.0570,0.187474,0.005507,0.000525,0.000194
135809000,1.0570,0.187474,0.005507,0.000525,0.000376
135810000,1.0570,0.187474,0.005507,0.000525,0.000282
135811000,1.0570,0.187474,0.005507,0.000525,0.000288
135812000,1.0570,0.187474,0.005507,0.000525,0.000282
135813000,1.0570,0.187474,0.005507,0.000525,0.000288
135814000,1.0570,0.187474,0.005507,0.000525,0.000376
135815000,1.0570,0.187474,0.005507,0.000525,0.000282
135816000,1.0570,0.187474,0.005507,0.000525,0.000288
135817000,1.0570,0.187474,0.005507,0.000525,0.000282
135818000,1.0570,0.187474,0.005507,0.000525,0.000288
135819000,1.0570,0.187474,0.005507,0.000525,0.000282
135820000,1.0570,0.187474,0.005507,0.000525,0.000376
135821000,1.0570,0.187474,0.005507,0.000525,0.000194
135822000,1.0570,0.187474,0.005507,0.000525,0.000376
135823000,1.0570,0.187474,0.005507,0.000525,0.000194
135824000,1.0570,0.187474,0.005507,0.000525,0.000376
135825000,1.0570,0.187474,0.005507,0.000525,0.000376
135826000,1.0570,0.187474,0.005507,0.000525,0.000194
135827000,1.0570,0.187474,0.005507,0.000525,0.000376
135828000,1.0570,0.187474,0.005507,0.000525,0.000194
135829000,1.0570,0.187474,0.005507,0.000525,0.000376
135830000,1.0570,0.187474,0.005507,0.000525,0.000376
135831000,1.0570,0.187474,0.005507,0.000525,0.000194
135832000,1.0570,0.187474,0.005507,0.000525,0.000376
135833000,1.0570,0.187474,0.005507,0.000525,0.000194
135834000,1.0570,0.187474,0.005507,0.000525,0.000376
135835000,1.0570,0.187474,0.005507,0.000525,0.000282
135836000,1.0570,0.187474,0.005507,0.000525,0.000288
135837000,1.0570,0.187474,0.005507,0.000525,0.000376
135838000,1.0570,0.187474,0.005507,0.000525,0.000194
135839000,1.0570,0.187474,0.005507,0.000525,0.000376
135840000,1.0570,0.187474,0.005507,0.000525,0.000282
135841000,1.0570,0.187474,0.005507,0.000525,0.000288
135842000,1.0570,0.187474,0.005507,0.000525,0.000282
135843000,1.0570,0.187474,0.005507,0.000525,0.000288
135844000,1.0570,0.187474,0.005507,0.000525,0.000376
135845000,1.0570,0.187474,0.005507,0.000525,0.000282
135846000,1.0570,0.187474,0.005507,0.000525,0.000288
135847000,1.0570,0.187474,0.005507,0.000525,0.000282
135848000,1.0570,0.187474,0.005507,0.000525,0.000288
135849000,1.0570,0.187474,0.005507,0.000525,0.000282
135850000,1.0570,0.187474,0.005507,0.000525,0.000376
135851000,1.0570,0.187474,0.005507,0.000525,0.000194
135852000,1.0570,0.187474,0.005507,0.000525,0.000376
135853000,1.0570,0.187474,0.005507,0.000525,0.000288
135854000,1.0570,0.187474,0.005507,0.000525,0.000282
135855000,1.0570,0.187474,0.005507,0.000525,0.000376
135856000,1.0570,0.187474,0.005507,0.000525,0.000194
135857000,1.0570,0.187474,0.005507,0.000525,0.000376
135858000,1.0570,0.187474,0.005507,0.000525,0.000288
135859000,1.0570,0.187474,0.005507,0.000525,0.000282
135860000,1.0570,0.187474,0.005507,0.000525,0.000376
135861000,1.0570,0.187474,0.005507,0.000525,0.000194
135862000,1.0570,0.187474,0.005507,0.000525,0.000376
135863000,1.0570,0.187474,0.005507,0.000525,0.000282
135864000,1.0570,0.187474,0.005507,0.000525,0.000288
135865000,1.0570,0.187474,0.005507,0.000525,0.000282
135866000,1.0570,0.187474,0.005507,0.000525,0.000288
135867000,1.0570,0.187474,0.005507,0.000525,0.000376
135868000,1.0570,0.187474,0.005507,0.000525,0.002403
135869000,1.0570,0.187474,0.005507,0.000525,0.252859
135870000,1.0570,0.187474,0.005507,0.000525,0.107345
135871000,1.0570,0.187474,0.005507,0.000525,0.093895
135872000,1.0570,0.187474,0.005507,0.000525,0.094066
135873000,1.0570,0.187474,0.005507,0.000525,0.138268
135874000,1.0570,0.187474,0.005507,0.000525,0.093989
135875000,1.0570,0.187474,0.005507,0.000525,0.175584
135876000,1.0570,0.187474,0.005507,0.000525,0.133972
135877000,1.0570,0.187474,0.005507,0.000525,0.142035
135878000,1.0570,0.187474,0.005507,0.000525,0.119872
135879000,1.0570,0.187474,0.005507,0.000525,0.223728
135880000,1.0570,0.187474,0.005507,0.000525,0.139798
135881000,1.0570,0.187474,0.005507,0.000525,0.066740
135882000,1.0570,0.187474,0.005507,0.000525,0.067654
135883000,1.0570,0.187474,0.005507,0.000525,0.065035
135884000,1.0570,0.187474,0.005507,0.000525,0.047484
135885000,1.0570,0.187474,0.005507,0.000525,0.055570
135886000,1.0570,0.187474,0.005507,0.000525,0.049388
135887000,1.0570,0.187474,0.005507,0.000525,0.031165
135888000,1.0570,0.187474,0.005507,0.000525,0.034259
135889000,1.0570,0.187474,0.005507,0.000525,0.021516
135890000,1.0570,0.187474,0.005507,0.000525,0.015111
135891000,1.0570,0.187474,0.005507,0.000525,0.009833
135892000,1.0570,0.187474,0.005507,0.000525,0.020670
135893000,1.0570,0.187474,0.005507,0.000525,0.018812
135894000,1.0570,0.187474,0.005507,0.000525,0.013898
135895000,1.0570,0.187474,0.005507,0.000525,0.003968
135896000,1.0570,0.187474,0.005507,0.000525,0.003405
135897000,1.0570,0.187474,0.005507,0.000525,0.004050
135898000,1.0570,0.187474,0.005507,0.000525,0.003486
135899000,1.0570,0.187474,0.005507,0.000525,0.004144
135900000,1.0570,0.187474,0.005507,0.000525,0.003586
135901000,1.0570,0.187474,0.005507,0.000525,0.003680
135902000,1.0570,0.187474,0.005507,0.000525,0.003962
135903000,1.0570,0.187474,0.005507,0.000525,0.003668
135904000,1.0570,0.187474,0.005507,0.000525,0.004238
135905000,1.0570,0.187474,0.005507,0.000525,0.003399
135906000,1.0570,0.187474,0.005507,0.000525,0.003868
135907000,1.0570,0.187474,0.005507,0.000525,0.003868
135908000,1.0570,0.187474,0.005507,0.000525,0.003480
135909000,1.0570,0.187474,0.005507,0.000525,0.004050
135910000,1.0570,0.187474,0.005507,0.000525,0.003499
135911000,1.0570,0.187474,0.005507,0.000525,0.009204
135912000,1.0570,0.187474,0.005507,0.000525,0.003399
135913000,1.0570,0.187474,0.005507,0.000525,0.007155
135914000,1.0570,0.187474,0.005507,0.000525,0.002172
135915000,1.0570,0.187474,0.005507,0.000525,0.002635
135916000,1.0570,0.187474,0.005507,0.000525,0.002547
135917000,1.0570,0.187474,0.005507,0.000525,0.002729
135918000,1.0570,0.187474,0.005507,0.000525,0.004917
135919000,1.0570,0.187474,0.005507,0.000525,0.001890
135920000,1.0570,0.187474,0.005507,0.000525,0.001890
135921000,1.0570,0.187474,0.005507,0.000525,0.001790
135922000,1.0570,0.187474,0.005507,0.000525,0.002078
135923000,1.0570,0.187474,0.005507,0.000525,0.001790
135924000,1.0570,0.187474,0.005507,0.000525,0.004092
135925000,1.0570,0.187474,0.005507,0.000525,0.001315
135926000,1.0570,0.187474,0.005507,0.000525,0.001227
135927000,1.0570,0.187474,0.005507,0.000525,0.001133
135928000,1.0570,0.187474,0.005507,0.000525,0.001221
135929000,1.0570,0.187474,0.005507,0.000525,0.000763
135930000,1.0570,0.187474,0.005507,0.000525,0.001127
135931000,1.0570,0.187474,0.005507,0.000525,0.002786
135932000,1.0570,0.187474,0.005507,0.000525,0.002504
135933000,1.0570,0.187474,0.005507,0.000525,0.000657
135934000,1.0570,0.187474,0.005507,0.000525,0.000482
135935000,1.0570,0.187474,0.005507,0.000525,0.000657
135936000,1.0570,0.187474,0.005507,0.000525,0.000663
135937000,1.0570,0.187474,0.005507,0.000525,0.000388
135938000,1.0570,0.187474,0.005507,0.000525,0.000576
135939000,1.0570,0.187474,0.005507,0.000525,0.003695
135940000,1.0570,0.187474,0.005507,0.000525,0.000376
135941000,1.0570,0.187474,0.005507,0.000525,0.000376
135942000,1.0570,0.187474,0.005507,0.000525,0.000194
135943000,1.0570,0.187474,0.005507,0.000525,0.000376
135944000,1.0570,0.187474,0.005507,0.000525,0.000194
135945000,1.0570,0.187474,0.005507,0.000525,0.000288
135946000,1.0570,0.187474,0.005507,0.000525,0.000194
135947000,1.0570,0.187474,0.005507,0.000525,0.000288
135948000,1.0570,0.187474,0.005507,0.000525,0.000282
135949000,1.0570,0.187474,0.005507,0.000525,0.000376
135950000,1.0570,0.187474,0.005507,0.000525,0.002953
135951000,1.0570,0.187474,0.005507,0.000525,0.205536
135952000,1.0570,0.187474,0.005507,0.000525,0.135312
135953000,1.0570,0.187474,0.005507,0.000525,0.094271
135954000,1.0570,0.187474,0.005507,0.000525,0.093895
135955000,1.0570,0.187474,0.005507,0.000525,0.096628
135956000,1.0570,0.187474,0.005507,0.000525,0.095679
135957000,1.0570,0.187474,0.005507,0.000525,0.205408
135958000,1.0570,0.187474,0.005507,0.000525,0.143503
135959000,1.0570,0.187474,0.005507,0.000525,0.125733
135960000,1.0570,0.187474,0.005507,0.000525,0.142362
135961000,1.0570,0.187474,0.005507,0.000525,0.193141
135962000,1.0570,0.187474,0.005507,0.000525,0.157319
135963000,1.0570,0.187474,0.005507,0.000525,0.067906
135964000,1.0570,0.187474,0.005507,0.000525,0.061514
135965000,1.0570,0.187474,0.005507,0.000525,0.078298
135966000,1.0570,0.187474,0.005507,0.000525,0.048582
135967000,1.0570,0.187474,0.005507,0.000525,0.039376
135968000,1.0570,0.187474,0.005507,0.000525,0.036977
135969000,1.0570,0.187474,0.005507,0.000525,0.035110
135970000,1.0570,0.187474,0.005507,0.000525,0.018571
135971000,1.0570,0.187474,0.005507,0.000525,0.014253
135972000,1.0570,0.187474,0.005507,0.000525,0.014897
135973000,1.0570,0.187474,0.005507,0.000525,0.009145
135974000,1.0570,0.187474,0.005507,0.000525,0.018725
135975000,1.0570,0.187474,0.005507,0.000525,0.015284
135976000,1.0570,0.187474,0.005507,0.000525,0.017215
135977000,1.0570,0.187474,0.005507,0.000525,0.011467
135978000,1.0570,0.187474,0.005507,0.000525,0.008892
135979000,1.0570,0.187474,0.005507,0.000525,0.009073
135980000,1.0570,0.187474,0.005507,0.000525,0.011798
135981000,1.0570,0.187474,0.005507,0.000525,0.007746
135982000,1.0570,0.187474,0.005507,0.000525,0.004250
135983000,1.0570,0.187474,0.005507,0.000525,0.004607
135984000,1.0570,0.187474,0.005507,0.000525,0.003780
135985000,1.0570,0.187474,0.005507,0.000525,0.004419
135986000,1.0570,0.187474,0.005507,0.000525,0.004238
135987000,1.0570,0.187474,0.005507,0.000525,0.003780
135988000,1.0570,0.187474,0.005507,0.000525,0.010310
135989000,1.0570,0.187474,0.005507,0.000525,0.003868
135990000,1.0570,0.187474,0.005507,0.000525,0.003762
135991000,1.0570,0.187474,0.005507,0.000525,0.003586
135992000,1.0570,0.187474,0.005507,0.000525,0.003774
135993000,1.0570,0.187474,0.005507,0.000525,0.006882
135994000,1.0570,0.187474,0.005507,0.000525,0.005869
135995000,1.0570,0.187474,0.005507,0.000525,0.005513
135996000,1.0570,0.187474,0.005507,0.000525,0.002353
135997000,1.0570,0.187474,0.005507,0.000525,0.005673
135998000,1.0570,0.187474,0.005507,0.000525,0.002260
135999000,1.0570,0.187474,0.005507,0.000525,0.004836
