Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
29332000,1.6202,0.544831,0.005673,0.000697,0.326899
29333000,1.6202,0.544831,0.005673,0.000697,0.326899
29334000,1.6202,0.544831,0.005673,0.000697,0.326899
29335000,1.6202,0.544831,0.005673,0.000697,0.326899
29336000,1.6202,0.544831,0.005673,0.000697,0.326899
29337000,1.6202,0.544831,0.005673,0.000697,0.326899
29338000,1.6202,0.544831,0.005673,0.000697,0.326899
29339000,1.6202,0.544831,0.005673,0.000697,0.326899
29340000,1.6202,0.544831,0.005673,0.000697,0.326899
29341000,1.6202,0.544831,0.005673,0.000697,0.326899
29342000,1.6202,0.544831,0.005673,0.000697,0.326899
29343000,1.6202,0.544831,0.005673,0.000697,0.326899
29344000,1.6202,0.544831,0.005673,0.000697,0.326899
29345000,1.6202,0.544831,0.005673,0.000697,0.326899
29346000,1.6202,0.544831,0.005673,0.000697,0.326899
29347000,1.6202,0.544831,0.005673,0.000697,0.326899
29348000,1.6202,0.544831,0.005673,0.000697,0.326899
29349000,1.6202,0.544831,0.005673,0.000697,0.326899
29350000,1.6202,0.544831,0.005673,0.000697,0.326899
29351000,1.6202,0.544831,0.005673,0.000697,0.326899
29352000,1.6202,0.544831,0.005673,0.000697,0.326899
29353000,1.6202,0.544831,0.005673,0.000697,0.326899
29354000,1.6202,0.544831,0.005673,0.000697,0.326899
29355000,1.6202,0.544831,0.005673,0.000697,0.326899
29356000,1.6202,0.544831,0.005673,0.000697,0.326899
29357000,1.6202,0.544831,0.005673,0.000697,0.326899
29358000,1.6202,0.544831,0.005673,0.000697,0.326899
29359000,1.6202,0.544831,0.005673,0.000697,0.326899
29360000,1.6202,0.544831,0.005673,0.000697,0.326899
29361000,1.6202,0.544831,0.005673,0.000697,0.326899
29362000,1.6202,0.544831,0.005673,0.000697,0.326899
29363000,1.6202,0.544831,0.005673,0.000697,0.326899
29364000,1.6202,0.544831,0.005673,0.000697,0.326899
29365000,1.6202,0.544831,0.005673,0.000697,0.326899
29366000,1.6202,0.544831,0.005673,0.000697,0.326899
29367000,1.6202,0.544831,0.005673,0.000697,0.326899
29368000,1.6202,0.544831,0.005673,0.000697,0.326899
29369000,1.6202,0.544831,0.005673,0.000697,0.326899
29370000,1.6202,0.544831,0.005673,0.000697,0.326899
29371000,1.6202,0.544831,0.005673,0.000697,0.326899
29372000,1.6202,0.544831,0.005673,0.000697,0.326899
29373000,1.6202,0.544831,0.005673,0.000697,0.326899
29374000,1.6202,0.544831,0.005673,0.000697,0.326899
29375000,1.6202,0.544831,0.005673,0.000697,0.326899
29376000,1.6202,0.544831,0.005673,0.000697,0.326899
29377000,1.6202,0.544831,0.005673,0.000697,0.326899
29378000,1.6202,0.544831,0.005673,0.000697,0.326899
29379000,1.6202,0.544831,0.005673,0.000697,0.326899
29380000,1.6202,0.544831,0.005673,0.000697,0.326899
29381000,1.6202,0.544831,0.005673,0.000697,0.326899
29382000,1.6202,0.544831,0.005673,0.000697,0.326899
29383000,1.6202,0.544831,0.005673,0.000697,0.326899
29384000,1.6202,0.544831,0.005673,0.000697,0.326899
29385000,1.6202,0.544831,0.005673,0.000697,0.326899
29386000,1.6202,0.544831,0.005673,0.000697,0.326899
29387000,1.6202,0.544831,0.005673,0.000697,0.326899
29388000,1.6202,0.544831,0.005673,0.000697,0.326899
29389000,1.6202,0.544831,0.005673,0.000697,0.326899
29390000,1.6202,0.544831,0.005673,0.000697,0.326899
29391000,1.6202,0.544831,0.005673,0.000697,0.326899
29392000,1.6202,0.544831,0.005673,0.000697,0.326899
29393000,1.6202,0.544831,0.005673,0.000697,0.326899
29394000,1.6202,0.544831,0.005673,0.000697,0.326899
29395000,1.6202,0.544831,0.005673,0.000697,0.326899
29396000,1.6202,0.544831,0.005673,0.000697,0.326899
29397000,1.6202,0.544831,0.005673,0.000697,0.326899
29398000,1.6202,0.544831,0.005673,0.000697,0.326899
29399000,1.6202,0.544831,0.005673,0.000697,0.326899
29400000,1.6202,0.544831,0.005673,0.000697,0.326899
29401000,1.6202,0.544831,0.005673,0.000697,0.326899
29402000,1.6202,0.544831,0.005673,0.000697,0.326899
29403000,1.6202,0.544831,0.005673,0.000697,0.326899
29404000,1.6202,0.544831,0.005673,0.000697,0.326899
29405000,1.6202,0.544831,0.005673,0.000697,0.326899
29406000,1.6202,0.544831,0.005673,0.000697,0.326899
29407000,1.6202,0.544831,0.005673,0.000697,0.326899
29408000,1.6202,0.544831,0.005673,0.000697,0.326899
29409000,1.6202,0.544831,0.005673,0.000697,0.326899
29410000,1.6202,0.544831,0.005673,0.000697,0.326899
29411000,1.6202,0.544831,0.005673,0.000697,0.326899
29412000,1.6202,0.544831,0.005673,0.000697,0.326899
29413000,1.6202,0.544831,0.005673,0.000697,0.326899
29414000,1.6202,0.544831,0.005673,0.000697,0.326899
29415000,1.6202,0.544831,0.005673,0.000697,0.326899
29416000,1.6202,0.544831,0.005673,0.000697,0.326899
29417000,1.6202,0.544831,0.005673,0.000697,0.326899
29418000,1.6202,0.544831,0.005673,0.000697,0.326899
29419000,1.6202,0.544831,0.005673,0.000697,0.326899
29420000,1.6202,0.544831,0.005673,0.000697,0.326899
29421000,1.6202,0.544831,0.005673,0.000697,0.326899
29422000,1.6202,0.544831,0.005673,0.000697,0.326899
29423000,1.6202,0.544831,0.005673,0.000697,0.326899
29424000,1.6202,0.544831,0.005673,0.000697,0.326899
29425000,1.6202,0.544831,0.005673,0.000697,0.326899
29426000,1.6202,0.544831,0.005673,0.000697,0.326899
29427000,1.6202,0.544831,0.005673,0.000697,0.326899
29428000,1.6202,0.544831,0.005673,0.000697,0.326899
29429000,1.6202,0.544831,0.005673,0.000697,0.326899
29430000,1.6202,0.544831,0.005673,0.000697,0.326899
29431000,1.6202,0.544831,0.005673,0.000697,0.326899
29432000,1.6202,0.544831,0.005673,0.000697,0.326899
29433000,1.6202,0.544831,0.005673,0.000697,0.326899
29434000,1.6202,0.544831,0.005673,0.000697,0.326899
29435000,1.6202,0.544831,0.005673,0.000697,0.326899
29436000,1.6202,0.544831,0.005673,0.000697,0.326899
29437000,1.6202,0.544831,0.005673,0.000697,0.326899
29438000,1.6202,0.544831,0.005673,0.000697,0.326899
29439000,1.6202,0.544831,0.005673,0.000697,0.326899
29440000,1.6202,0.544831,0.005673,0.000697,0.326899
29441000,1.6202,0.544831,0.005673,0.000697,0.326899
29442000,1.6202,0.544831,0.005673,0.000697,0.326899
29443000,1.6202,0.544831,0.005673,0.000697,0.326899
29444000,1.6202,0.544831,0.005673,0.000697,0.326899
29445000,1.6202,0.544831,0.005673,0.000697,0.326899
29446000,1.6202,0.544831,0.005673,0.000697,0.326899
29447000,1.6202,0.544831,0.005673,0.000697,0.326899
29448000,1.6202,0.544831,0.005673,0.000697,0.326899
29449000,1.6202,0.544831,0.005673,0.000697,0.326899
29450000,1.6202,0.544831,0.005673,0.000697,0.326899
29451000,1.6202,0.544831,0.005673,0.000697,0.326899
29452000,1.6202,0.544831,0.005673,0.000697,0.326899
29453000,1.6202,0.544831,0.005673,0.000697,0.326899
29454000,1.6202,0.544831,0.005673,0.000697,0.326899
29455000,1.6202,0.544831,0.005673,0.000697,0.326899
29456000,1.6202,0.544831,0.005673,0.000697,0.326899
29457000,1.6202,0.544831,0.005673,0.000697,0.326899
29458000,1.6202,0.544831,0.005673,0.000697,0.326899
29459000,1.6202,0.544831,0.005673,0.000697,0.326899
29460000,1.6202,0.544831,0.005673,0.000697,0.326899
29461000,1.6202,0.544831,0.005673,0.000697,0.326899
29462000,1.6202,0.544831,0.005673,0.000697,0.326899
29463000,1.6202,0.544831,0.005673,0.000697,0.326899
29464000,1.6202,0.544831,0.005673,0.000697,0.326899
29465000,1.6202,0.544831,0.005673,0.000697,0.326899
29466000,1.6202,0.544831,0.005673,0.000697,0.326899
29467000,1.6202,0.544831,0.005673,0.000697,0.326899
29468000,1.6202,0.544831,0.005673,0.000697,0.326899
29469000,1.6202,0.544831,0.005673,0.000697,0.326899
29470000,1.6202,0.544831,0.005673,0.000697,0.326899
29471000,1.6202,0.544831,0.005673,0.000697,0.326899
29472000,1.6202,0.544831,0.005673,0.000697,0.326899
29473000,1.6202,0.544831,0.005673,0.000697,0.326899
29474000,1.6202,0.544831,0.005673,0.000697,0.326899
29475000,1.6202,0.544831,0.005673,0.000697,0.326899
29476000,1.6202,0.544831,0.005673,0.000697,0.326899
29477000,1.6202,0.544831,0.005673,0.000697,0.326899
29478000,1.6202,0.544831,0.005673,0.000697,0.326899
29479000,1.6202,0.544831,0.005673,0.000697,0.326899
29480000,1.6202,0.544831,0.005673,0.000697,0.326899
29481000,1.6202,0.544831,0.005673,0.000697,0.326899
29482000,1.6202,0.544831,0.005673,0.000697,0.326899
29483000,1.6202,0.544831,0.005673,0.000697,0.326899
29484000,1.6202,0.544831,0.005673,0.000697,0.326899
29485000,1.6202,0.544831,0.005673,0.000697,0.326899
29486000,1.6202,0.544831,0.005673,0.000697,0.326899
29487000,1.6202,0.544831,0.005673,0.000697,0.326899
29488000,1.6202,0.544831,0.005673,0.000697,0.326899
29489000,1.6202,0.544831,0.005673,0.000697,0.326899
29490000,1.6202,0.544831,0.005673,0.000697,0.326899
29491000,1.6202,0.544831,0.005673,0.000697,0.326899
29492000,1.6202,0.544831,0.005673,0.000697,0.326899
29493000,1.6202,0.544831,0.005673,0.000697,0.326899
29494000,1.6202,0.544831,0.005673,0.000697,0.326899
29495000,1.6202,0.544831,0.005673,0.000697,0.326899
29496000,1.6202,0.544831,0.005673,0.000697,0.326899
29497000,1.6202,0.544831,0.005673,0.000697,0.326899
29498000,1.6202,0.544831,0.005673,0.000697,0.326899
29499000,1.6202,0.544831,0.005673,0.000697,0.326899
29500000,1.6202,0.544831,0.005673,0.000697,0.326899
29501000,1.6202,0.544831,0.005673,0.000697,0.326899
29502000,1.6202,0.544831,0.005673,0.000697,0.326899
29503000,1.6202,0.544831,0.005673,0.000697,0.326899
29504000,1.6202,0.544831,0.005673,0.000697,0.326899
29505000,1.6202,0.544831,0.005673,0.000697,0.326899
29506000,1.6202,0.544831,0.005673,0.000697,0.326899
29507000,1.6202,0.544831,0.005673,0.000697,0.326899
29508000,1.6202,0.544831,0.005673,0.000697,0.326899
29509000,1.6202,0.544831,0.005673,0.000697,0.326899
29510000,1.6202,0.544831,0.005673,0.000697,0.326899
29511000,1.6202,0.544831,0.005673,0.000697,0.326899
29512000,1.6202,0.544831,0.005673,0.000697,0.326899
29513000,1.6202,0.544831,0.005673,0.000697,0.326899
29514000,1.6202,0.544831,0.005673,0.000697,0.326899
29515000,1.6202,0.544831,0.005673,0.000697,0.326899
29516000,1.6202,0.544831,0.005673,0.000697,0.326899
29517000,1.6202,0.544831,0.005673,0.000697,0.326899
29518000,1.6202,0.544831,0.005673,0.000697,0.326899
29519000,1.6202,0.544831,0.005673,0.000697,0.326899
29520000,1.6202,0.544831,0.005673,0.000697,0.326899
29521000,1.6202,0.544831,0.005673,0.000697,0.326899
29522000,1.6202,0.544831,0.005673,0.000697,0.326899
29523000,1.6202,0.544831,0.005673,0.000697,0.326899
29524000,1.6202,0.544831,0.005673,0.000697,0.326899
29525000,1.6202,0.544831,0.005673,0.000697,0.326899
29526000,1.6202,0.544831,0.005673,0.000697,0.326899
29527000,1.6202,0.544831,0.005673,0.000697,0.326899
29528000,1.6202,0.544831,0.005673,0.000697,0.326899
29529000,1.6202,0.544831,0.005673,0.000697,0.326899
29530000,1.6202,0.544831,0.005673,0.000697,0.326899
29531000,1.6202,0.544831,0.005673,0.000697,0.326899
29532000,1.6202,0.544831,0.005673,0.000697,0.326899
29533000,1.6202,0.544831,0.005673,0.000697,0.326899
29534000,1.6202,0.544831,0.005673,0.000697,0.326899
29535000,1.6202,0.544831,0.005673,0.000697,0.326899
29536000,1.6202,0.544831,0.005673,0.000697,0.326899
29537000,1.6202,0.544831,0.005673,0.000697,0.326899
29538000,1.6202,0.544831,0.005673,0.000697,0.326899
29539000,1.6202,0.544831,0.005673,0.000697,0.326899
29540000,1.6202,0.544831,0.005673,0.000697,0.326899
29541000,1.6202,0.544831,0.005673,0.000697,0.326899
29542000,1.6202,0.544831,0.005673,0.000697,0.326899
29543000,1.6202,0.544831,0.005673,0.000697,0.326899
29544000,1.6202,0.544831,0.005673,0.000697,0.326899
29545000,1.6202,0.544831,0.005673,0.000697,0.326899
29546000,1.6202,0.544831,0.005673,0.000697,0.326899
29547000,1.6202,0.544831,0.005673,0.000697,0.326899
29548000,1.6202,0.544831,0.005673,0.000697,0.326899
29549000,1.6202,0.544831,0.005673,0.000697,0.326899
29550000,1.6202,0.544831,0.005673,0.000697,0.326899
29551000,1.6202,0.544831,0.005673,0.000697,0.326899
29552000,1.6202,0.544831,0.005673,0.000697,0.326899
29553000,1.6202,0.544831,0.005673,0.000697,0.326899
29554000,1.6202,0.544831,0.005673,0.000697,0.326899
29555000,1.6202,0.544831,0.005673,0.000697,0.326899
29556000,1.6202,0.544831,0.005673,0.000697,0.326899
29557000,1.6202,0.544831,0.005673,0.000697,0.326899
29558000,1.6202,0.544831,0.005673,0.000697,0.326899
29559000,1.6202,0.544831,0.005673,0.000697,0.326899
29560000,1.6202,0.544831,0.005673,0.000697,0.326899
29561000,1.6202,0.544831,0.005673,0.000697,0.326899
29562000,1.6202,0.544831,0.005673,0.000697,0.326899
29563000,1.6202,0.544831,0.005673,0.000697,0.326899
29564000,1.6202,0.544831,0.005673,0.000697,0.326899
29565000,1.6202,0.544831,0.005673,0.000697,0.326899
29566000,1.6202,0.544831,0.005673,0.000697,0.326899
29567000,1.6202,0.544831,0.005673,0.000697,0.326899
29568000,1.6202,0.544831,0.005673,0.000697,0.326899
29569000,1.6202,0.544831,0.005673,0.000697,0.326899
29570000,1.6202,0.544831,0.005673,0.000697,0.326899
29571000,1.6202,0.544831,0.005673,0.000697,0.326899
29572000,1.6202,0.544831,0.005673,0.000697,0.326899
29573000,1.6202,0.544831,0.005673,0.000697,0.326899
29574000,1.6202,0.544831,0.005673,0.000697,0.326899
29575000,1.6202,0.544831,0.005673,0.000697,0.326899
29576000,1.6202,0.544831,0.005673,0.000697,0.326899
29577000,1.6202,0.544831,0.005673,0.000697,0.326899
29578000,1.6202,0.544831,0.005673,0.000697,0.326899
29579000,1.6202,0.544831,0.005673,0.000697,0.326899
29580000,1.6202,0.544831,0.005673,0.000697,0.326899
29581000,1.6202,0.544831,0.005673,0.000697,0.326899
29582000,1.6202,0.544831,0.005673,0.000697,0.326899
29583000,1.6202,0.544831,0.005673,0.000697,0.326899
29584000,1.6202,0.544831,0.005673,0.000697,0.326899
29585000,1.6202,0.544831,0.005673,0.000697,0.326899
29586000,1.6202,0.544831,0.005673,0.000697,0.326899
29587000,1.6202,0.544831,0.005673,0.000697,0.326899
29588000,1.6202,0.544831,0.005673,0.000697,0.326899
29589000,1.6202,0.544831,0.005673,0.000697,0.326899
29590000,1.6202,0.544831,0.005673,0.000697,0.326899
29591000,1.6202,0.544831,0.005673,0.000697,0.326899
29592000,1.6202,0.544831,0.005673,0.000697,0.326899
29593000,1.6202,0.544831,0.005673,0.000697,0.326899
29594000,1.6202,0.544831,0.005673,0.000697,0.326899
29595000,1.6202,0.544831,0.005673,0.000697,0.326899
29596000,1.6202,0.544831,0.005673,0.000697,0.326899
29597000,1.6202,0.544831,0.005673,0.000697,0.326899
29598000,1.6202,0.544831,0.005673,0.000697,0.326899
29599000,1.6202,0.544831,0.005673,0.000697,0.326899
29600000,1.6202,0.544831,0.005673,0.000697,0.326899
29601000,1.6202,0.544831,0.005673,0.000697,0.326899
29602000,1.6202,0.544831,0.005673,0.000697,0.326899
29603000,1.6202,0.544831,0.005673,0.000697,0.326899
29604000,1.6202,0.544831,0.005673,0.000697,0.326899
29605000,1.6202,0.544831,0.005673,0.000697,0.326899
29606000,1.6202,0.544831,0.005673,0.000697,0.326899
29607000,1.6202,0.544831,0.005673,0.000697,0.326899
29608000,1.6202,0.544831,0.005673,0.000697,0.326899
29609000,1.6202,0.544831,0.005673,0.000697,0.326899
29610000,1.6202,0.544831,0.005673,0.000697,0.326899
29611000,1.6202,0.544831,0.005673,0.000697,0.326899
29612000,1.6202,0.544831,0.005673,0.000697,0.326899
29613000,1.6202,0.544831,0.005673,0.000697,0.326899
29614000,1.6202,0.544831,0.005673,0.000697,0.326899
29615000,1.6202,0.544831,0.005673,0.000697,0.326899
29616000,1.6202,0.544831,0.005673,0.000697,0.326899
29617000,1.6202,0.544831,0.005673,0.000697,0.326899
29618000,1.6202,0.544831,0.005673,0.000697,0.326899
29619000,1.6202,0.544831,0.005673,0.000697,0.326899
29620000,1.6202,0.544831,0.005673,0.000697,0.326899
29621000,1.6202,0.544831,0.005673,0.000697,0.326899
29622000,1.6202,0.544831,0.005673,0.000697,0.326899
29623000,1.6202,0.544831,0.005673,0.000697,0.326899
29624000,1.6202,0.544831,0.005673,0.000697,0.326899
29625000,1.6202,0.544831,0.005673,0.000697,0.326899
29626000,1.6202,0.544831,0.005673,0.000697,0.326899
29627000,1.6202,0.544831,0.005673,0.000697,0.326899
29628000,1.6202,0.544831,0.005673,0.000697,0.326899
29629000,1.6202,0.544831,0.005673,0.000697,0.326899
29630000,1.6202,0.544831,0.005673,0.000697,0.326899
29631000,1.6202,0.544831,0.005673,0.000697,0.326899
29632000,1.6202,0.544831,0.005673,0.000697,0.326899
29633000,1.6202,0.544831,0.005673,0.000697,0.326899
29634000,1.6202,0.544831,0.005673,0.000697,0.326899
29635000,1.6202,0.544831,0.005673,0.000697,0.326899
29636000,1.6202,0.544831,0.005673,0.000697,0.326899
29637000,1.6202,0.544831,0.005673,0.000697,0.326899
29638000,1.6202,0.544831,0.005673,0.000697,0.326899
29639000,1.6202,0.544831,0.005673,0.000697,0.326899
29640000,1.6202,0.544831,0.005673,0.000697,0.326899
29641000,1.6202,0.544831,0.005673,0.000697,0.326899
29642000,1.6202,0.544831,0.005673,0.000697,0.326899
29643000,1.6202,0.544831,0.005673,0.000697,0.326899
29644000,1.6202,0.544831,0.005673,0.000697,0.326899
29645000,1.6202,0.544831,0.005673,0.000697,0.326899
29646000,1.6202,0.544831,0.005673,0.000697,0.326899
29647000,1.6202,0.544831,0.005673,0.000697,0.326899
29648000,1.6202,0.544831,0.005673,0.000697,0.326899
29649000,1.6202,0.544831,0.005673,0.000697,0.326899
29650000,1.6202,0.544831,0.005673,0.000697,0.326899
29651000,1.6202,0.544831,0.005673,0.000697,0.326899
29652000,1.6202,0.544831,0.005673,0.000697,0.326899
29653000,1.6202,0.544831,0.005673,0.000697,0.326899
29654000,1.6202,0.544831,0.005673,0.000697,0.326899
29655000,1.6202,0.544831,0.005673,0.000697,0.326899
29656000,1.6202,0.544831,0.005673,0.000697,0.326899
29657000,1.6202,0.544831,0.005673,0.000697,0.326899
29658000,1.6202,0.544831,0.005673,0.000697,0.326899
29659000,1.6202,0.544831,0.005673,0.000697,0.326899
29660000,1.6202,0.544831,0.005673,0.000697,0.326899
29661000,1.6202,0.544831,0.005673,0.000697,0.326899
29662000,1.6202,0.544831,0.005673,0.000697,0.326899
29663000,1.6202,0.544831,0.005673,0.000697,0.326899
29664000,1.6202,0.544831,0.005673,0.000697,0.326899
29665000,1.6202,0.544831,0.005673,0.000697,0.326899
