Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
29666000,1.6202,0.544831,0.005673,0.000697,0.326899
29667000,1.6202,0.544831,0.005673,0.000697,0.326899
29668000,1.6202,0.544831,0.005673,0.000697,0.326899
29669000,1.6202,0.544831,0.005673,0.000697,0.326899
29670000,1.6202,0.544831,0.005673,0.000697,0.326899
29671000,1.6202,0.544831,0.005673,0.000697,0.326899
29672000,1.6202,0.544831,0.005673,0.000697,0.326899
29673000,1.6202,0.544831,0.005673,0.000697,0.326899
29674000,1.6202,0.544831,0.005673,0.000697,0.326899
29675000,1.6202,0.544831,0.005673,0.000697,0.326899
29676000,1.6202,0.544831,0.005673,0.000697,0.326899
29677000,1.6202,0.544831,0.005673,0.000697,0.326899
29678000,1.6202,0.544831,0.005673,0.000697,0.326899
29679000,1.6202,0.544831,0.005673,0.000697,0.326899
29680000,1.6202,0.544831,0.005673,0.000697,0.326899
29681000,1.6202,0.544831,0.005673,0.000697,0.326899
29682000,1.6202,0.544831,0.005673,0.000697,0.326899
29683000,1.6202,0.544831,0.005673,0.000697,0.326899
29684000,1.6202,0.544831,0.005673,0.000697,0.326899
29685000,1.6202,0.544831,0.005673,0.000697,0.326899
29686000,1.6202,0.544831,0.005673,0.000697,0.326899
29687000,1.6202,0.544831,0.005673,0.000697,0.326899
29688000,1.6202,0.544831,0.005673,0.000697,0.326899
29689000,1.6202,0.544831,0.005673,0.000697,0.326899
29690000,1.6202,0.544831,0.005673,0.000697,0.326899
29691000,1.6202,0.544831,0.005673,0.000697,0.326899
29692000,1.6202,0.544831,0.005673,0.000697,0.326899
29693000,1.6202,0.544831,0.005673,0.000697,0.326899
29694000,1.6202,0.544831,0.005673,0.000697,0.326899
29695000,1.6202,0.544831,0.005673,0.000697,0.326899
29696000,1.6202,0.544831,0.005673,0.000697,0.326899
29697000,1.6202,0.544831,0.005673,0.000697,0.326899
29698000,1.6202,0.544831,0.005673,0.000697,0.326899
29699000,1.6202,0.544831,0.005673,0.000697,0.326899
29700000,1.6202,0.544831,0.005673,0.000697,0.326899
29701000,1.6202,0.544831,0.005673,0.000697,0.326899
29702000,1.6202,0.544831,0.005673,0.000697,0.326899
29703000,1.6202,0.544831,0.005673,0.000697,0.326899
29704000,1.6202,0.544831,0.005673,0.000697,0.326899
29705000,1.6202,0.544831,0.005673,0.000697,0.326899
29706000,1.6202,0.544831,0.005673,0.000697,0.326899
29707000,1.6202,0.544831,0.005673,0.000697,0.326899
29708000,1.6202,0.544831,0.005673,0.000697,0.326899
29709000,1.6202,0.544831,0.005673,0.000697,0.326899
29710000,1.6202,0.544831,0.005673,0.000697,0.326899
29711000,1.6202,0.544831,0.005673,0.000697,0.326899
29712000,1.6202,0.544831,0.005673,0.000697,0.326899
29713000,1.6202,0.544831,0.005673,0.000697,0.326899
29714000,1.6202,0.544831,0.005673,0.000697,0.326899
29715000,1.6202,0.544831,0.005673,0.000697,0.326899
29716000,1.6202,0.544831,0.005673,0.000697,0.326899
29717000,1.6202,0.544831,0.005673,0.000697,0.326899
29718000,1.6202,0.544831,0.005673,0.000697,0.326899
29719000,1.6202,0.544831,0.005673,0.000697,0.326899
29720000,1.6202,0.544831,0.005673,0.000697,0.326899
29721000,1.6202,0.544831,0.005673,0.000697,0.326899
29722000,1.6202,0.544831,0.005673,0.000697,0.326899
29723000,1.6202,0.544831,0.005673,0.000697,0.326899
29724000,1.6202,0.544831,0.005673,0.000697,0.326899
29725000,1.6202,0.544831,0.005673,0.000697,0.326899
29726000,1.6202,0.544831,0.005673,0.000697,0.326899
29727000,1.6202,0.544831,0.005673,0.000697,0.326899
29728000,1.6202,0.544831,0.005673,0.000697,0.326899
29729000,1.6202,0.544831,0.005673,0.000697,0.326899
29730000,1.6202,0.544831,0.005673,0.000697,0.326899
29731000,1.6202,0.544831,0.005673,0.000697,0.326899
29732000,1.6202,0.544831,0.005673,0.000697,0.326899
29733000,1.6202,0.544831,0.005673,0.000697,0.326899
29734000,1.6202,0.544831,0.005673,0.000697,0.326899
29735000,1.6202,0.544831,0.005673,0.000697,0.326899
29736000,1.6202,0.544831,0.005673,0.000697,0.326899
29737000,1.6202,0.544831,0.005673,0.000697,0.326899
29738000,1.6202,0.544831,0.005673,0.000697,0.326899
29739000,1.6202,0.544831,0.005673,0.000697,0.326899
29740000,1.6202,0.544831,0.005673,0.000697,0.326899
29741000,1.6202,0.544831,0.005673,0.000697,0.326899
29742000,1.6202,0.544831,0.005673,0.000697,0.326899
29743000,1.6202,0.544831,0.005673,0.000697,0.326899
29744000,1.6202,0.544831,0.005673,0.000697,0.326899
29745000,1.6202,0.544831,0.005673,0.000697,0.326899
29746000,1.6202,0.544831,0.005673,0.000697,0.326899
29747000,1.6202,0.544831,0.005673,0.000697,0.326899
29748000,1.6202,0.544831,0.005673,0.000697,0.326899
29749000,1.6202,0.544831,0.005673,0.000697,0.326899
29750000,1.6202,0.544831,0.005673,0.000697,0.326899
29751000,1.6202,0.544831,0.005673,0.000697,0.326899
29752000,1.6202,0.544831,0.005673,0.000697,0.326899
29753000,1.6202,0.544831,0.005673,0.000697,0.326899
29754000,1.6202,0.544831,0.005673,0.000697,0.326899
29755000,1.6202,0.544831,0.005673,0.000697,0.326899
29756000,1.6202,0.544831,0.005673,0.000697,0.326899
29757000,1.6202,0.544831,0.005673,0.000697,0.326899
29758000,1.6202,0.544831,0.005673,0.000697,0.326899
29759000,1.6202,0.544831,0.005673,0.000697,0.326899
29760000,1.6202,0.544831,0.005673,0.000697,0.326899
29761000,1.6202,0.544831,0.005673,0.000697,0.326899
29762000,1.6202,0.544831,0.005673,0.000697,0.326899
29763000,1.6202,0.544831,0.005673,0.000697,0.326899
29764000,1.6202,0.544831,0.005673,0.000697,0.326899
29765000,1.6202,0.544831,0.005673,0.000697,0.326899
29766000,1.6202,0.544831,0.005673,0.000697,0.326899
29767000,1.6202,0.544831,0.005673,0.000697,0.326899
29768000,1.6202,0.544831,0.005673,0.000697,0.326899
29769000,1.6202,0.544831,0.005673,0.000697,0.326899
29770000,1.6202,0.544831,0.005673,0.000697,0.326899
29771000,1.6202,0.544831,0.005673,0.000697,0.326899
29772000,1.6202,0.544831,0.005673,0.000697,0.326899
29773000,1.6202,0.544831,0.005673,0.000697,0.326899
29774000,1.6202,0.544831,0.005673,0.000697,0.326899
29775000,1.6202,0.544831,0.005673,0.000697,0.326899
29776000,1.6202,0.544831,0.005673,0.000697,0.326899
29777000,1.6202,0.544831,0.005673,0.000697,0.326899
29778000,1.6202,0.544831,0.005673,0.000697,0.326899
29779000,1.6202,0.544831,0.005673,0.000697,0.326899
29780000,1.6202,0.544831,0.005673,0.000697,0.326899
29781000,1.6202,0.544831,0.005673,0.000697,0.326899
29782000,1.6202,0.544831,0.005673,0.000697,0.326899
29783000,1.6202,0.544831,0.005673,0.000697,0.326899
29784000,1.6202,0.544831,0.005673,0.000697,0.326899
29785000,1.6202,0.544831,0.005673,0.000697,0.326899
29786000,1.6202,0.544831,0.005673,0.000697,0.326899
29787000,1.6202,0.544831,0.005673,0.000697,0.326899
29788000,1.6202,0.544831,0.005673,0.000697,0.326899
29789000,1.6202,0.544831,0.005673,0.000697,0.326899
29790000,1.6202,0.544831,0.005673,0.000697,0.326899
29791000,1.6202,0.544831,0.005673,0.000697,0.326899
29792000,1.6202,0.544831,0.005673,0.000697,0.326899
29793000,1.6202,0.544831,0.005673,0.000697,0.326899
29794000,1.6202,0.544831,0.005673,0.000697,0.326899
29795000,1.6202,0.544831,0.005673,0.000697,0.326899
29796000,1.6202,0.544831,0.005673,0.000697,0.326899
29797000,1.6202,0.544831,0.005673,0.000697,0.326899
29798000,1.6202,0.544831,0.005673,0.000697,0.326899
29799000,1.6202,0.544831,0.005673,0.000697,0.326899
29800000,1.6202,0.544831,0.005673,0.000697,0.326899
29801000,1.6202,0.544831,0.005673,0.000697,0.326899
29802000,1.6202,0.544831,0.005673,0.000697,0.326899
29803000,1.6202,0.544831,0.005673,0.000697,0.326899
29804000,1.6202,0.544831,0.005673,0.000697,0.326899
29805000,1.6202,0.544831,0.005673,0.000697,0.326899
29806000,1.6202,0.544831,0.005673,0.000697,0.326899
29807000,1.6202,0.544831,0.005673,0.000697,0.326899
29808000,1.6202,0.544831,0.005673,0.000697,0.326899
29809000,1.6202,0.544831,0.005673,0.000697,0.326899
29810000,1.6202,0.544831,0.005673,0.000697,0.326899
29811000,1.6202,0.544831,0.005673,0.000697,0.326899
29812000,1.6202,0.544831,0.005673,0.000697,0.326899
29813000,1.6202,0.544831,0.005673,0.000697,0.326899
29814000,1.6202,0.544831,0.005673,0.000697,0.326899
29815000,1.6202,0.544831,0.005673,0.000697,0.326899
29816000,1.6202,0.544831,0.005673,0.000697,0.326899
29817000,1.6202,0.544831,0.005673,0.000697,0.326899
29818000,1.6202,0.544831,0.005673,0.000697,0.326899
29819000,1.6202,0.544831,0.005673,0.000697,0.326899
29820000,1.6202,0.544831,0.005673,0.000697,0.326899
29821000,1.6202,0.544831,0.005673,0.000697,0.326899
29822000,1.6202,0.544831,0.005673,0.000697,0.326899
29823000,1.6202,0.544831,0.005673,0.000697,0.326899
29824000,1.6202,0.544831,0.005673,0.000697,0.326899
29825000,1.6202,0.544831,0.005673,0.000697,0.326899
29826000,1.6202,0.544831,0.005673,0.000697,0.326899
29827000,1.6202,0.544831,0.005673,0.000697,0.326899
29828000,1.6202,0.544831,0.005673,0.000697,0.326899
29829000,1.6202,0.544831,0.005673,0.000697,0.326899
29830000,1.6202,0.544831,0.005673,0.000697,0.326899
29831000,1.6202,0.544831,0.005673,0.000697,0.326899
29832000,1.6202,0.544831,0.005673,0.000697,0.326899
29833000,1.6202,0.544831,0.005673,0.000697,0.326899
29834000,1.6202,0.544831,0.005673,0.000697,0.326899
29835000,1.6202,0.544831,0.005673,0.000697,0.326899
29836000,1.6202,0.544831,0.005673,0.000697,0.326899
29837000,1.6202,0.544831,0.005673,0.000697,0.326899
29838000,1.6202,0.544831,0.005673,0.000697,0.326899
29839000,1.6202,0.544831,0.005673,0.000697,0.326899
29840000,1.6202,0.544831,0.005673,0.000697,0.326899
29841000,1.6202,0.544831,0.005673,0.000697,0.326899
29842000,1.6202,0.544831,0.005673,0.000697,0.326899
29843000,1.6202,0.544831,0.005673,0.000697,0.326899
29844000,1.6202,0.544831,0.005673,0.000697,0.326899
29845000,1.6202,0.544831,0.005673,0.000697,0.326899
29846000,1.6202,0.544831,0.005673,0.000697,0.326899
29847000,1.6202,0.544831,0.005673,0.000697,0.326899
29848000,1.6202,0.544831,0.005673,0.000697,0.326899
29849000,1.6202,0.544831,0.005673,0.000697,0.326899
29850000,1.6202,0.544831,0.005673,0.000697,0.326899
29851000,1.6202,0.544831,0.005673,0.000697,0.326899
29852000,1.6202,0.544831,0.005673,0.000697,0.326899
29853000,1.6202,0.544831,0.005673,0.000697,0.326899
29854000,1.6202,0.544831,0.005673,0.000697,0.326899
29855000,1.6202,0.544831,0.005673,0.000697,0.326899
29856000,1.6202,0.544831,0.005673,0.000697,0.326899
29857000,1.6202,0.544831,0.005673,0.000697,0.326899
29858000,1.6202,0.544831,0.005673,0.000697,0.326899
29859000,1.6202,0.544831,0.005673,0.000697,0.326899
29860000,1.6202,0.544831,0.005673,0.000697,0.326899
29861000,1.6202,0.544831,0.005673,0.000697,0.326899
29862000,1.6202,0.544831,0.005673,0.000697,0.326899
29863000,1.6202,0.544831,0.005673,0.000697,0.326899
29864000,1.6202,0.544831,0.005673,0.000697,0.326899
29865000,1.6202,0.544831,0.005673,0.000697,0.326899
29866000,1.6202,0.544831,0.005673,0.000697,0.326899
29867000,1.6202,0.544831,0.005673,0.000697,0.326899
29868000,1.6202,0.544831,0.005673,0.000697,0.326899
29869000,1.6202,0.544831,0.005673,0.000697,0.326899
29870000,1.6202,0.544831,0.005673,0.000697,0.326899
29871000,1.6202,0.544831,0.005673,0.000697,0.326899
29872000,1.6202,0.544831,0.005673,0.000697,0.326899
29873000,1.6202,0.544831,0.005673,0.000697,0.326899
29874000,1.6202,0.544831,0.005673,0.000697,0.326899
29875000,1.6202,0.544831,0.005673,0.000697,0.326899
29876000,1.6202,0.544831,0.005673,0.000697,0.326899
29877000,1.6202,0.544831,0.005673,0.000697,0.326899
29878000,1.6202,0.544831,0.005673,0.000697,0.326899
29879000,1.6202,0.544831,0.005673,0.000697,0.326899
29880000,1.6202,0.544831,0.005673,0.000697,0.326899
29881000,1.6202,0.544831,0.005673,0.000697,0.326899
29882000,1.6202,0.544831,0.005673,0.000697,0.326899
29883000,1.6202,0.544831,0.005673,0.000697,0.326899
29884000,1.6202,0.544831,0.005673,0.000697,0.326899
29885000,1.6202,0.544831,0.005673,0.000697,0.326899
29886000,1.6202,0.544831,0.005673,0.000697,0.326899
29887000,1.6202,0.544831,0.005673,0.000697,0.326899
29888000,1.6202,0.544831,0.005673,0.000697,0.326899
29889000,1.6202,0.544831,0.005673,0.000697,0.326899
29890000,1.6202,0.544831,0.005673,0.000697,0.326899
29891000,1.6202,0.544831,0.005673,0.000697,0.326899
29892000,1.6202,0.544831,0.005673,0.000697,0.326899
29893000,1.6202,0.544831,0.005673,0.000697,0.326899
29894000,1.6202,0.544831,0.005673,0.000697,0.326899
29895000,1.6202,0.544831,0.005673,0.000697,0.326899
29896000,1.6202,0.544831,0.005673,0.000697,0.326899
29897000,1.6202,0.544831,0.005673,0.000697,0.326899
29898000,1.6202,0.544831,0.005673,0.000697,0.326899
29899000,1.6202,0.544831,0.005673,0.000697,0.326899
29900000,1.6202,0.544831,0.005673,0.000697,0.326899
29901000,1.6202,0.544831,0.005673,0.000697,0.326899
29902000,1.6202,0.544831,0.005673,0.000697,0.326899
29903000,1.6202,0.544831,0.005673,0.000697,0.326899
29904000,1.6202,0.544831,0.005673,0.000697,0.326899
29905000,1.6202,0.544831,0.005673,0.000697,0.326899
29906000,1.6202,0.544831,0.005673,0.000697,0.326899
29907000,1.6202,0.544831,0.005673,0.000697,0.326899
29908000,1.6202,0.544831,0.005673,0.000697,0.326899
29909000,1.6202,0.544831,0.005673,0.000697,0.326899
29910000,1.6202,0.544831,0.005673,0.000697,0.326899
29911000,1.6202,0.544831,0.005673,0.000697,0.326899
29912000,1.6202,0.544831,0.005673,0.000697,0.326899
29913000,1.6202,0.544831,0.005673,0.000697,0.326899
29914000,1.6202,0.544831,0.005673,0.000697,0.326899
29915000,1.6202,0.544831,0.005673,0.000697,0.326899
29916000,1.6202,0.544831,0.005673,0.000697,0.326899
29917000,1.6202,0.544831,0.005673,0.000697,0.326899
29918000,1.6202,0.544831,0.005673,0.000697,0.326899
29919000,1.6202,0.544831,0.005673,0.000697,0.326899
29920000,1.6202,0.544831,0.005673,0.000697,0.326899
29921000,1.6202,0.544831,0.005673,0.000697,0.326899
29922000,1.6202,0.544831,0.005673,0.000697,0.326899
29923000,1.6202,0.544831,0.005673,0.000697,0.326899
29924000,1.6202,0.544831,0.005673,0.000697,0.326899
29925000,1.6202,0.544831,0.005673,0.000697,0.326899
29926000,1.6202,0.544831,0.005673,0.000697,0.326899
29927000,1.6202,0.544831,0.005673,0.000697,0.326899
29928000,1.6202,0.544831,0.005673,0.000697,0.326899
29929000,1.6202,0.544831,0.005673,0.000697,0.326899
29930000,1.6202,0.544831,0.005673,0.000697,0.326899
29931000,1.6202,0.544831,0.005673,0.000697,0.326899
29932000,1.6202,0.544831,0.005673,0.000697,0.326899
29933000,1.6202,0.544831,0.005673,0.000697,0.326899
29934000,1.6202,0.544831,0.005673,0.000697,0.326899
29935000,1.6202,0.544831,0.005673,0.000697,0.326899
29936000,1.6202,0.544831,0.005673,0.000697,0.326899
29937000,1.6202,0.544831,0.005673,0.000697,0.326899
29938000,1.6202,0.544831,0.005673,0.000697,0.326899
29939000,1.6202,0.544831,0.005673,0.000697,0.326899
29940000,1.6202,0.544831,0.005673,0.000697,0.326899
29941000,1.6202,0.544831,0.005673,0.000697,0.326899
29942000,1.6202,0.544831,0.005673,0.000697,0.326899
29943000,1.6202,0.544831,0.005673,0.000697,0.326899
29944000,1.6202,0.544831,0.005673,0.000697,0.326899
29945000,1.6202,0.544831,0.005673,0.000697,0.326899
29946000,1.6202,0.544831,0.005673,0.000697,0.326899
29947000,1.6202,0.544831,0.005673,0.000697,0.326899
29948000,1.6202,0.544831,0.005673,0.000697,0.326899
29949000,1.6202,0.544831,0.005673,0.000697,0.326899
29950000,1.6202,0.544831,0.005673,0.000697,0.326899
29951000,1.6202,0.544831,0.005673,0.000697,0.326899
29952000,1.6202,0.544831,0.005673,0.000697,0.326899
29953000,1.6202,0.544831,0.005673,0.000697,0.326899
29954000,1.6202,0.544831,0.005673,0.000697,0.326899
29955000,1.6202,0.544831,0.005673,0.000697,0.326899
29956000,1.6202,0.544831,0.005673,0.000697,0.326899
29957000,1.6202,0.544831,0.005673,0.000697,0.326899
29958000,1.6202,0.544831,0.005673,0.000697,0.326899
29959000,1.6202,0.544831,0.005673,0.000697,0.326899
29960000,1.6202,0.544831,0.005673,0.000697,0.326899
29961000,1.6202,0.544831,0.005673,0.000697,0.326899
29962000,1.6202,0.544831,0.005673,0.000697,0.326899
29963000,1.6202,0.544831,0.005673,0.000697,0.326899
29964000,1.6202,0.544831,0.005673,0.000697,0.326899
29965000,1.6202,0.544831,0.005673,0.000697,0.326899
29966000,1.6202,0.544831,0.005673,0.000697,0.326899
29967000,1.6202,0.544831,0.005673,0.000697,0.326899
29968000,1.6202,0.544831,0.005673,0.000697,0.326899
29969000,1.6202,0.544831,0.005673,0.000697,0.326899
29970000,1.6202,0.544831,0.005673,0.000697,0.326899
29971000,1.6202,0.544831,0.005673,0.000697,0.326899
29972000,1.6202,0.544831,0.005673,0.000697,0.326899
29973000,1.6202,0.544831,0.005673,0.000697,0.326899
29974000,1.6202,0.544831,0.005673,0.000697,0.326899
29975000,1.6202,0.544831,0.005673,0.000697,0.326899
29976000,1.6202,0.544831,0.005673,0.000697,0.326899
29977000,1.6202,0.544831,0.005673,0.000697,0.326899
29978000,1.6202,0.544831,0.005673,0.000697,0.326899
29979000,1.6202,0.544831,0.005673,0.000697,0.326899
29980000,1.6202,0.544831,0.005673,0.000697,0.326899
29981000,1.6202,0.544831,0.005673,0.000697,0.326899
29982000,1.6202,0.544831,0.005673,0.000697,0.326899
29983000,1.6202,0.544831,0.005673,0.000697,0.326899
29984000,1.6202,0.544831,0.005673,0.000697,0.326899
29985000,1.6202,0.544831,0.005673,0.000697,0.326899
29986000,1.6202,0.544831,0.005673,0.000697,0.326899
29987000,1.6202,0.544831,0.005673,0.000697,0.326899
29988000,1.6202,0.544831,0.005673,0.000697,0.326899
29989000,1.6202,0.544831,0.005673,0.000697,0.326899
29990000,1.6202,0.544831,0.005673,0.000697,0.326899
29991000,1.6202,0.544831,0.005673,0.000697,0.326899
29992000,1.6202,0.544831,0.005673,0.000697,0.326899
29993000,1.6202,0.544831,0.005673,0.000697,0.326899
29994000,1.6202,0.544831,0.005673,0.000697,0.326899
29995000,1.6202,0.544831,0.005673,0.000697,0.326899
29996000,1.6202,0.544831,0.005673,0.000697,0.326899
29997000,1.6202,0.544831,0.005673,0.000697,0.326899
29998000,1.6202,0.544831,0.005673,0.000697,0.326899
29999000,1.6202,0.544831,0.005673,0.000697,0.326899
